frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
470,0.43758425116539,0.22715510427951813,-0.18248149752616882,0.9999604225158691,0.4602256417274475,0.21525311470031738,-0.15978290140628815,0.9998918771743774,0.4716329872608185,0.21500495076179504,-0.1600113809108734,0.9998984336853027,0.4840029776096344,0.2147064208984375,-0.16027575731277466,0.9999023675918579,0.4405277967453003,0.21639779210090637,-0.12955044209957123,0.9999119639396667,0.4364510178565979,0.2170359343290329,-0.12945444881916046,0.9998950958251953,0.4325946867465973,0.21752648055553436,-0.1294989287853241,0.9999072551727295,0.5250570178031921,0.22754794359207153,-0.0023143261205404997,0.9998933672904968,0.4538246691226959,0.22939012944698334,0.14265994727611542,0.9998541474342346,0.45777755975723267,0.2422076314687729,-0.12582524120807648,0.9998855590820312,0.4346889853477478,0.24262386560440063,-0.080969899892807,0.9998561143875122,0.6224466562271118,0.31796425580978394,0.012616374529898167,0.9998728036880493,0.39830195903778076,0.34055039286613464,0.2663227319717407,0.9997236132621765,0.7786144018173218,0.38477611541748047,-0.04545857384800911,0.9973068237304688,0.3021429181098938,0.4272151291370392,0.2969984710216522,0.7685977220535278,0.9490113258361816,0.42687246203422546,-0.28869524598121643,0.9862334132194519,0.17101769149303436,0.4630224406719208,0.05289774015545845,0.8950055241584778,1.0007799863815308,0.43688586354255676,-0.3384556472301483,0.9672820568084717,0.1317136436700821,0.47227439284324646,-0.0038514703046530485,0.8459620475769043,1.0096467733383179,0.43422290682792664,-0.4341880679130554,0.9693127870559692,0.12526556849479675,0.4689423143863678,-0.08086414635181427,0.8572857975959778,0.980308473110199,0.4342254102230072,-0.3414672315120697,0.9714594483375549,0.14024662971496582,0.4676181674003601,0.005961116869002581,0.862174391746521,0.5742397904396057,0.5438084006309509,-0.08424408733844757,0.9990820288658142,0.4370354413986206,0.5482723712921143,0.0840442031621933,0.9987680315971375,0.5668297410011292,0.7362682223320007,-0.14713671803474426,0.9852599501609802,0.41189083456993103,0.7453104853630066,-0.023089831694960594,0.9414165019989014,0.5973083972930908,0.9262227416038513,-0.01869523711502552,0.9695522785186768,0.4442623555660248,0.9404863715171814,0.07871823757886887,0.9070822596549988,0.5979019403457642,0.9504992365837097,-0.0244138203561306,0.5765517354011536,0.4710654318332672,0.959632158279419,0.07037647068500519,0.6916062831878662,0.5566393733024597,0.9869470000267029,-0.3563680946826935,0.9418987035751343,0.43805649876594543,0.9876653552055359,-0.2238665521144867,0.8876008987426758
471,0.43645164370536804,0.22190597653388977,-0.17218142747879028,0.9999622106552124,0.4597055912017822,0.21022947132587433,-0.1457405835390091,0.9998941421508789,0.4705562889575958,0.20978780090808868,-0.14593805372714996,0.9999011158943176,0.4825153946876526,0.2093936651945114,-0.14613422751426697,0.9999048113822937,0.44053831696510315,0.21211464703083038,-0.11597224324941635,0.9999138116836548,0.4366935193538666,0.21286265552043915,-0.1159193366765976,0.9998985528945923,0.43325182795524597,0.2134869396686554,-0.1159815713763237,0.9999099373817444,0.5250627994537354,0.22183991968631744,0.0007756585255265236,0.999893844127655,0.4575878083705902,0.2235088348388672,0.15129457414150238,0.9998541474342346,0.4565735459327698,0.23579147458076477,-0.11832501739263535,0.9998894929885864,0.4341970384120941,0.2369147092103958,-0.07433715462684631,0.9998596906661987,0.6233469247817993,0.3079359829425812,0.0001815271971281618,0.9998807311058044,0.39948606491088867,0.33532238006591797,0.2675074636936188,0.9997220635414124,0.7933212518692017,0.3582967221736908,-0.049777548760175705,0.9973356127738953,0.2940455973148346,0.4151979684829712,0.31518474221229553,0.7824046611785889,0.9357213973999023,0.3819963037967682,-0.48934635519981384,0.9866523742675781,0.1482764035463333,0.4390619993209839,0.09327203780412674,0.9015395045280457,0.9872472882270813,0.3897533118724823,-0.5551495552062988,0.9678672552108765,0.11026688665151596,0.44567134976387024,0.03794368356466293,0.85318523645401,0.9805643558502197,0.3903786242008209,-0.6340755224227905,0.970057487487793,0.1046421229839325,0.4424993693828583,-0.04121936112642288,0.8644009232521057,0.9555287957191467,0.38864508271217346,-0.5352481603622437,0.9722397327423096,0.11558210849761963,0.4435151517391205,0.046438440680503845,0.8689145445823669,0.5751473307609558,0.5368457436561584,-0.08563267439603806,0.9990077018737793,0.43741723895072937,0.5400882363319397,0.08539312332868576,0.9986549615859985,0.574813961982727,0.731769323348999,-0.14522850513458252,0.984209418296814,0.4160214960575104,0.7383307814598083,-0.021950798109173775,0.9422944188117981,0.6053316593170166,0.9224624633789062,-0.02466210350394249,0.9689642190933228,0.42715296149253845,0.937039315700531,0.051523689180612564,0.9109988808631897,0.6054683327674866,0.9447542428970337,-0.03187746927142143,0.5694221258163452,0.45119547843933105,0.9541223645210266,0.04026700183749199,0.6924336552619934,0.5561177730560303,0.9794474244117737,-0.3619437515735626,0.9411343336105347,0.4322112500667572,0.9794794917106628,-0.25098392367362976,0.8913746476173401
472,0.4384423792362213,0.21521207690238953,-0.2107880413532257,0.9999610781669617,0.4628942906856537,0.20513629913330078,-0.17384526133537292,0.9998779296875,0.47428736090660095,0.20502839982509613,-0.1740112453699112,0.9998906850814819,0.4868541657924652,0.20507493615150452,-0.17433816194534302,0.9998906850814819,0.4437570571899414,0.20644773542881012,-0.15168941020965576,0.9999015927314758,0.44022613763809204,0.2071123570203781,-0.151611328125,0.9998914003372192,0.4369543790817261,0.20765921473503113,-0.15155288577079773,0.9998993873596191,0.5280612111091614,0.21827839314937592,-0.012237724848091602,0.9998824000358582,0.45975854992866516,0.21825335919857025,0.12697330117225647,0.9998382329940796,0.4579734802246094,0.22851629555225372,-0.14525797963142395,0.9998737573623657,0.43547388911247253,0.22919264435768127,-0.1128716915845871,0.9998407363891602,0.6235557794570923,0.299829363822937,0.03277786076068878,0.9998757839202881,0.40011540055274963,0.32438328862190247,0.1913556307554245,0.999701201915741,0.8122744560241699,0.34131231904029846,-0.017954813316464424,0.9970315098762512,0.2900834381580353,0.39469581842422485,0.09838225692510605,0.7943408489227295,0.9910575747489929,0.34919166564941406,-0.22929947078227997,0.9854023456573486,0.13233476877212524,0.405384361743927,-0.30286043882369995,0.9043309688568115,1.0957955121994019,0.36252158880233765,-0.27832695841789246,0.9639394283294678,0.09492499381303787,0.403841495513916,-0.3793334662914276,0.8559667468070984,1.0886677503585815,0.35933956503868103,-0.3691774010658264,0.9669625759124756,0.09244947135448456,0.3965875804424286,-0.4551070034503937,0.8677030801773071,1.0235024690628052,0.3498787581920624,-0.2826981246471405,0.9701088666915894,0.10465232282876968,0.4013672471046448,-0.3548961877822876,0.8724566102027893,0.5778741836547852,0.5303041934967041,-0.059479035437107086,0.9988583922386169,0.4376455545425415,0.530957818031311,0.05934321880340576,0.9985260367393494,0.5914690494537354,0.7276137471199036,-0.1342538297176361,0.9828470349311829,0.41582047939300537,0.7298921346664429,-0.05237843841314316,0.9451683759689331,0.6256906390190125,0.9214829802513123,-0.0030474080704152584,0.9668167233467102,0.416985422372818,0.9302263855934143,0.044662103056907654,0.9159279465675354,0.625691831111908,0.9420940279960632,-0.011278589256107807,0.5605608224868774,0.4399527311325073,0.9470530152320862,0.03582283481955528,0.6919590830802917,0.5921709537506104,0.9706889390945435,-0.355053186416626,0.939344584941864,0.4099899232387543,0.9784556031227112,-0.2846427261829376,0.8956743478775024
473,0.4444564878940582,0.2110597938299179,-0.39620938897132874,0.9999375939369202,0.46962839365005493,0.20018604397773743,-0.3510850667953491,0.9997578263282776,0.4819680154323578,0.20020955801010132,-0.35131481289863586,0.9997882843017578,0.49439799785614014,0.20043320953845978,-0.3517284393310547,0.9997881054878235,0.4487522542476654,0.201592817902565,-0.33046066761016846,0.9998051524162292,0.44468802213668823,0.20245963335037231,-0.3304305374622345,0.9997981786727905,0.4410070776939392,0.2032766193151474,-0.33047905564308167,0.9998058676719666,0.5331534147262573,0.21321824193000793,-0.11833479255437851,0.9997503757476807,0.46124106645584106,0.214143306016922,-0.013255393132567406,0.9996573328971863,0.4667322039604187,0.22501912713050842,-0.31491878628730774,0.9997484683990479,0.440154105424881,0.22551771998405457,-0.2841939926147461,0.9996626973152161,0.6243588328361511,0.2961972653865814,-0.013423952274024487,0.9997628331184387,0.40128499269485474,0.3196125626564026,0.13706547021865845,0.9993209838867188,0.8280563950538635,0.32195964455604553,-0.044686175882816315,0.9964181780815125,0.27471110224723816,0.3827038109302521,0.19104714691638947,0.7896656394004822,1.017081379890442,0.3120030462741852,-0.3611481785774231,0.9781831502914429,0.11103644222021103,0.3759762644767761,-0.04117425158619881,0.8853365778923035,1.1132383346557617,0.29764947295188904,-0.41654589772224426,0.9465535283088684,0.07278908789157867,0.3706000745296478,-0.09608173370361328,0.8276193141937256,1.1124327182769775,0.29592424631118774,-0.5220292806625366,0.9525065422058105,0.07263310998678207,0.3610336482524872,-0.17425967752933502,0.8411537408828735,1.083884596824646,0.2995097041130066,-0.42634275555610657,0.9598320126533508,0.089630126953125,0.3668385148048401,-0.08893027901649475,0.8487207293510437,0.5801053643226624,0.5290644764900208,-0.07036733627319336,0.9984202980995178,0.4376222789287567,0.5296312570571899,0.07017500698566437,0.9981200098991394,0.5974845886230469,0.7246982455253601,-0.14630058407783508,0.9791088104248047,0.41520828008651733,0.7312983274459839,-0.042884521186351776,0.946384072303772,0.6425427794456482,0.9168382883071899,0.025832202285528183,0.9639949202537537,0.40442416071891785,0.9258310198783875,0.0876937210559845,0.9200108051300049,0.6466662883758545,0.9354308247566223,0.02047811448574066,0.545676589012146,0.42886653542518616,0.9430134296417236,0.0791676864027977,0.6933978199958801,0.6025187969207764,0.9692777395248413,-0.37545454502105713,0.9338452219963074,0.3878406584262848,0.9788897633552551,-0.2634636461734772,0.8992258906364441
474,0.4513312876224518,0.20796290040016174,-0.14975608885288239,0.9999422430992126,0.47633349895477295,0.19832389056682587,-0.09468979388475418,0.9997759461402893,0.4885316491127014,0.19855520129203796,-0.09479803591966629,0.999803364276886,0.5004801154136658,0.1989617496728897,-0.09503842145204544,0.9998034238815308,0.45402902364730835,0.19954879581928253,-0.08281665295362473,0.9998202919960022,0.44946420192718506,0.20034857094287872,-0.08282832056283951,0.9998140931129456,0.4453585147857666,0.20103484392166138,-0.08274957537651062,0.9998220205307007,0.5348232388496399,0.2117982655763626,0.12644624710083008,0.9997665286064148,0.4615935683250427,0.21255037188529968,0.194963738322258,0.999685525894165,0.4743204116821289,0.22273899614810944,-0.07220734655857086,0.9997628331184387,0.44611889123916626,0.22281059622764587,-0.05449455603957176,0.9996874928474426,0.6242823600769043,0.294329434633255,0.16556866466999054,0.9997752904891968,0.39864856004714966,0.3164850175380707,0.2643124759197235,0.9993699193000793,0.8146896362304688,0.3100975453853607,0.04276455566287041,0.9956734776496887,0.24229027330875397,0.3671412467956543,0.1978434920310974,0.8093437552452087,0.9701853394508362,0.2844143509864807,-0.23047012090682983,0.9780665636062622,0.08047348260879517,0.33189594745635986,-0.185854971408844,0.8959010243415833,1.037563681602478,0.27041763067245483,-0.2977142930030823,0.9458668828010559,0.049089737236499786,0.32240030169487,-0.26578930020332336,0.8422750234603882,1.0350388288497925,0.26710644364356995,-0.3669760227203369,0.951683759689331,0.05177636817097664,0.31489327549934387,-0.3206249475479126,0.8547369837760925,1.0057138204574585,0.27465274930000305,-0.27889153361320496,0.9590182304382324,0.06621067970991135,0.319937527179718,-0.22733257710933685,0.8615899085998535,0.5846644043922424,0.5263627767562866,-0.05461180582642555,0.9984736442565918,0.4380860924720764,0.5274982452392578,0.05455300584435463,0.9981871247291565,0.6060762405395508,0.7248764038085938,-0.13677768409252167,0.9793404936790466,0.4107511639595032,0.727319061756134,-0.07153838872909546,0.9489425420761108,0.6503964066505432,0.9217353463172913,0.002835837658494711,0.9637449979782104,0.3893916606903076,0.9210444688796997,0.03325637802481651,0.923766016960144,0.6534842252731323,0.939128041267395,-0.011362163349986076,0.5352059006690979,0.4115018844604492,0.9397526383399963,0.025328313931822777,0.6914481520652771,0.6178629398345947,0.9757722020149231,-0.3951440453529358,0.934097170829773,0.3722231090068817,0.9773189425468445,-0.29682424664497375,0.9035075306892395
475,0.45082858204841614,0.20752209424972534,-0.10281449556350708,0.9999464154243469,0.4756796360015869,0.19759614765644073,-0.05977136641740799,0.9997918009757996,0.48762625455856323,0.19788320362567902,-0.059867892414331436,0.9998166561126709,0.4996146857738495,0.1983984410762787,-0.06007908657193184,0.9998168349266052,0.45526713132858276,0.19806937873363495,-0.03089052066206932,0.9998340010643005,0.4518241584300995,0.19857022166252136,-0.030937541276216507,0.9998283982276917,0.44893553853034973,0.19900327920913696,-0.03094290941953659,0.9998363852500916,0.5349058508872986,0.21266251802444458,0.10205373167991638,0.9997804164886475,0.4702690839767456,0.21227307617664337,0.24084430932998657,0.9997092485427856,0.4731665551662445,0.22125713527202606,-0.0512058362364769,0.9997723698616028,0.4458259642124176,0.22130033373832703,-0.011693325825035572,0.9997062087059021,0.6236487627029419,0.2924491763114929,0.11028216779232025,0.9997641444206238,0.3986775577068329,0.314242959022522,0.2927960455417633,0.9994021058082581,0.8087754845619202,0.29146355390548706,-0.020431354641914368,0.99564129114151,0.23698431253433228,0.3483794033527374,0.19659174978733063,0.8262286186218262,0.9634401798248291,0.24457815289497375,-0.24283438920974731,0.9781088829040527,0.09317321330308914,0.3024739623069763,-0.20301668345928192,0.9049540162086487,1.0111656188964844,0.2352120280265808,-0.30201268196105957,0.945215106010437,0.06328945606946945,0.28857141733169556,-0.2855747640132904,0.8542235493659973,1.0089796781539917,0.23240984976291656,-0.3722948431968689,0.9505496621131897,0.06918668746948242,0.2827340066432953,-0.3230808973312378,0.8657228946685791,0.9862597584724426,0.2379399687051773,-0.28822746872901917,0.9578548073768616,0.08149079978466034,0.2891328036785126,-0.23973043262958527,0.872315526008606,0.5851060748100281,0.5249769687652588,-0.06280933320522308,0.9984692931175232,0.4385574758052826,0.5280903577804565,0.06268426030874252,0.9982514977455139,0.607727587223053,0.7221164703369141,-0.14046290516853333,0.9793173670768738,0.40315085649490356,0.7270431518554688,-0.06314674019813538,0.9497315883636475,0.6645617485046387,0.9141117334365845,-0.003325200406834483,0.9617725014686584,0.3831365406513214,0.9195301532745361,0.026593822985887527,0.9275877475738525,0.6714619398117065,0.9308878183364868,-0.018331432715058327,0.5289668440818787,0.41010233759880066,0.9397448301315308,0.015622490085661411,0.7039163112640381,0.641037106513977,0.9664577841758728,-0.3802950382232666,0.9330994486808777,0.3429372012615204,0.9782161712646484,-0.2950688600540161,0.9080827832221985
476,0.45044973492622375,0.209658682346344,-0.07793765515089035,0.999950647354126,0.475503146648407,0.19972945749759674,-0.03948115184903145,0.9998087286949158,0.48715272545814514,0.19985514879226685,-0.039479080587625504,0.9998311996459961,0.49872374534606934,0.20021392405033112,-0.03972230479121208,0.9998311996459961,0.4550814628601074,0.20047637820243835,-0.0036241440102458,0.9998480081558228,0.4519367516040802,0.20100687444210052,-0.0036620923783630133,0.999842643737793,0.44937464594841003,0.20150402188301086,-0.003575372975319624,0.9998504519462585,0.5347358584403992,0.21420782804489136,0.1290525645017624,0.9997987151145935,0.4700635075569153,0.21502242982387543,0.3024403750896454,0.9997349977493286,0.4728560745716095,0.22340407967567444,-0.021632814779877663,0.9997876286506653,0.44582608342170715,0.2235639989376068,0.028261777013540268,0.9997278451919556,0.6235980987548828,0.29090023040771484,0.14547273516654968,0.9997627139091492,0.39908367395401,0.3147888481616974,0.4172135591506958,0.9994230270385742,0.8182245492935181,0.27475565671920776,0.0029701015446335077,0.9958518743515015,0.2324906289577484,0.33245059847831726,0.5241454243659973,0.8403456807136536,0.9759088754653931,0.2024282068014145,-0.20338091254234314,0.9788931608200073,0.08957108110189438,0.2744183838367462,0.43473973870277405,0.9124518632888794,1.0101077556610107,0.18278127908706665,-0.25403591990470886,0.9459434747695923,0.06032981723546982,0.25778651237487793,0.39086565375328064,0.8620391488075256,1.0094289779663086,0.17642468214035034,-0.3199155628681183,0.9510886073112488,0.06864921003580093,0.2514277994632721,0.3652377724647522,0.8729071021080017,0.9917656779289246,0.18581025302410126,-0.2484000027179718,0.9585883021354675,0.0791589617729187,0.25859490036964417,0.40743380784988403,0.8796607255935669,0.5856056213378906,0.5232265591621399,-0.0964682549238205,0.9985479116439819,0.43975234031677246,0.5275384783744812,0.09653019160032272,0.9983583688735962,0.6126610040664673,0.7269009947776794,-0.229351207613945,0.9781754612922668,0.3980538249015808,0.7296238541603088,-0.062156882137060165,0.9461669325828552,0.6805992722511292,0.9155181646347046,-0.08557377010583878,0.9587101340293884,0.3708606958389282,0.9209206104278564,0.030057497322559357,0.9286847114562988,0.6910639405250549,0.9337251782417297,-0.09250521659851074,0.5228615999221802,0.3963882625102997,0.9416142106056213,0.01901417039334774,0.7137688398361206,0.6528177261352539,0.9717103242874146,-0.46263742446899414,0.9293399453163147,0.3188876509666443,0.9793539047241211,-0.26786622405052185,0.9091526865959167
477,0.4491991102695465,0.21276350319385529,0.024592235684394836,0.9999552369117737,0.4731636941432953,0.2027808129787445,0.05047617852687836,0.9998269081115723,0.48388803005218506,0.20285630226135254,0.05053102225065231,0.9998469948768616,0.4948331415653229,0.20311933755874634,0.05034066364169121,0.9998471736907959,0.45428788661956787,0.2036859691143036,0.09925790131092072,0.999862551689148,0.45137760043144226,0.20429430902004242,0.09920372813940048,0.999857485294342,0.44910451769828796,0.20484980940818787,0.09923166781663895,0.9998648166656494,0.5331483483314514,0.2166488915681839,0.16660209000110626,0.9998177886009216,0.4698701798915863,0.21782483160495758,0.39527368545532227,0.9997605085372925,0.4703625440597534,0.22647933661937714,0.06191590055823326,0.9998066425323486,0.4451890289783478,0.22664068639278412,0.12816303968429565,0.9997524619102478,0.6239871382713318,0.29253482818603516,0.1629554033279419,0.9997676610946655,0.4006941318511963,0.31761080026626587,0.48761630058288574,0.9994581937789917,0.8304297924041748,0.25261303782463074,-0.015669547021389008,0.9961410760879517,0.23798026144504547,0.31832370162010193,0.6352718472480774,0.853864848613739,0.9697307348251343,0.15523859858512878,-0.1975076049566269,0.9802330732345581,0.10651879757642746,0.24780592322349548,0.5882852673530579,0.9194157123565674,1.0021793842315674,0.13034547865390778,-0.23900100588798523,0.9486849904060364,0.07481304556131363,0.23064622282981873,0.5462676286697388,0.8695940971374512,1.0010185241699219,0.12536771595478058,-0.2950059175491333,0.9534045457839966,0.08085323870182037,0.2248392105102539,0.5350782871246338,0.8797246813774109,0.9826385378837585,0.13604165613651276,-0.23472994565963745,0.9604670405387878,0.0927632749080658,0.23089599609375,0.5665673613548279,0.8865022659301758,0.5875185132026672,0.5220964550971985,-0.10840299725532532,0.9986451268196106,0.4405079483985901,0.5278704166412354,0.10829837620258331,0.9984859824180603,0.6175259947776794,0.7275764346122742,-0.23594020307064056,0.9778518676757812,0.3904239535331726,0.7313368916511536,-0.05556158721446991,0.9440444111824036,0.695179283618927,0.9189476370811462,-0.11795616894960403,0.9571473598480225,0.36272677779197693,0.9230971932411194,0.03174786642193794,0.9302011132240295,0.7039815187454224,0.9368122816085815,-0.12444701045751572,0.5196133255958557,0.3858623206615448,0.9429870247840881,0.01860547997057438,0.7227746248245239,0.6702046394348145,0.9736738204956055,-0.47443464398384094,0.9276465773582458,0.2991330921649933,0.9812203049659729,-0.29079514741897583,0.9105606079101562
478,0.4455914795398712,0.2147010862827301,0.08218571543693542,0.9999596476554871,0.46849772334098816,0.20448145270347595,0.09907396882772446,0.9998440742492676,0.4784983992576599,0.2045162320137024,0.09911273419857025,0.9998620748519897,0.4894210696220398,0.20474261045455933,0.09896557033061981,0.9998623132705688,0.451736181974411,0.20550790429115295,0.158439502120018,0.9998761415481567,0.449192076921463,0.2061486691236496,0.15842081606388092,0.9998714923858643,0.44717925786972046,0.20672562718391418,0.15847714245319366,0.9998781681060791,0.531834602355957,0.21811315417289734,0.17145559191703796,0.9998357892036438,0.46925088763237,0.2194753736257553,0.44516751170158386,0.9997842311859131,0.4648793339729309,0.2285526543855667,0.10431580990552902,0.9998254179954529,0.44202110171318054,0.22885003685951233,0.18323709070682526,0.9997764229774475,0.6244860291481018,0.2944486737251282,0.15117213129997253,0.9997825026512146,0.40066850185394287,0.3188615143299103,0.5100154280662537,0.9994921088218689,0.8364795446395874,0.23493348062038422,-0.030666552484035492,0.9964333772659302,0.23724845051765442,0.30503636598587036,0.6148805618286133,0.8663985729217529,0.9606099724769592,0.12900933623313904,-0.2085084468126297,0.9818891286849976,0.1145549863576889,0.22427426278591156,0.4730590283870697,0.9258809089660645,0.9807950854301453,0.09402776509523392,-0.2520899474620819,0.9526492357254028,0.08186670392751694,0.20136186480522156,0.4224906265735626,0.8769681453704834,0.9721712470054626,0.08922211825847626,-0.29452747106552124,0.956855833530426,0.08528251945972443,0.19780687987804413,0.4035513997077942,0.8862939476966858,0.9688351154327393,0.10238556563854218,-0.2383684515953064,0.963217556476593,0.09407360851764679,0.20504029095172882,0.4455049932003021,0.8931511044502258,0.5896322727203369,0.5260793566703796,-0.11732356250286102,0.9987618327140808,0.4405125081539154,0.5307660698890686,0.11712491512298584,0.9986198544502258,0.6301631927490234,0.7291951775550842,-0.25384774804115295,0.9781932830810547,0.3870096206665039,0.7331138253211975,-0.05383024364709854,0.9438430666923523,0.715120792388916,0.9206936359405518,-0.17408956587314606,0.9569582939147949,0.35507482290267944,0.9241237044334412,0.025514211505651474,0.9320429563522339,0.7201486229896545,0.9394041299819946,-0.18524980545043945,0.5245151519775391,0.37703296542167664,0.9446991682052612,0.011379026807844639,0.7313865423202515,0.6922276020050049,0.9775390028953552,-0.5353850722312927,0.9280322790145874,0.3038288354873657,0.9817579388618469,-0.2917110025882721,0.9126254320144653
479,0.4454011023044586,0.2171207070350647,0.005754514597356319,0.9999635815620422,0.4684638977050781,0.2079261690378189,0.0388667955994606,0.9998594522476196,0.47866952419281006,0.2085919976234436,0.03887683153152466,0.9998756051063538,0.48999425768852234,0.20938244462013245,0.03868239372968674,0.9998759031295776,0.45128318667411804,0.20868626236915588,0.08133654296398163,0.9998883605003357,0.44832298159599304,0.20965370535850525,0.08131540566682816,0.9998840689659119,0.44589534401893616,0.2105824202299118,0.08141812682151794,0.9998902082443237,0.5315864086151123,0.2239493727684021,0.16645289957523346,0.9998519420623779,0.46625369787216187,0.22321344912052155,0.3630751669406891,0.9998054504394531,0.46448028087615967,0.2314280867576599,0.04697864130139351,0.9998422265052795,0.4415135383605957,0.23073241114616394,0.10384749621152878,0.9997978806495667,0.6244818568229675,0.29495540261268616,0.1215401366353035,0.999793529510498,0.396790087223053,0.3207980990409851,0.43951141834259033,0.9995144009590149,0.8276700377464294,0.23034730553627014,-0.07935883849859238,0.9966235160827637,0.23314152657985687,0.28323063254356384,0.5067801475524902,0.8770968914031982,0.9294559955596924,0.11127908527851105,-0.22158820927143097,0.9829809665679932,0.11900130659341812,0.17621749639511108,0.2555930018424988,0.930332601070404,0.9366158246994019,0.0707763135433197,-0.25825947523117065,0.9551450610160828,0.08910811692476273,0.1437458097934723,0.16307252645492554,0.8797831535339355,0.9244791269302368,0.0673544630408287,-0.3195636570453644,0.9588143229484558,0.10923636704683304,0.13919737935066223,0.211464062333107,0.888180673122406,0.9198380708694458,0.08131715655326843,-0.2575346827507019,0.9645453095436096,0.11461101472377777,0.14998306334018707,0.2439243495464325,0.8960269689559937,0.5918444395065308,0.5291545987129211,-0.1287936568260193,0.9988681674003601,0.4404893219470978,0.5369346737861633,0.12860767543315887,0.9987376928329468,0.6389949917793274,0.7313160300254822,-0.28546780347824097,0.9786818623542786,0.37970706820487976,0.7392848134040833,-0.033119671046733856,0.942923903465271,0.7347155809402466,0.9277810454368591,-0.20878112316131592,0.9581587910652161,0.34050288796424866,0.9295185804367065,0.03383621200919151,0.9350517988204956,0.7407673001289368,0.9469443559646606,-0.22064125537872314,0.5301772952079773,0.3667430579662323,0.9534229040145874,0.019422657787799835,0.7429433465003967,0.7001134157180786,0.982394278049469,-0.5698530673980713,0.9303356409072876,0.2851279079914093,0.9874683022499084,-0.27807584404945374,0.9161900877952576
480,0.44161394238471985,0.22972851991653442,-0.08815374225378036,0.9999670386314392,0.46355438232421875,0.2179003655910492,-0.06091662496328354,0.9998732209205627,0.4742108881473541,0.2177705615758896,-0.06082942336797714,0.9998876452445984,0.4861777424812317,0.217837393283844,-0.06096556782722473,0.999888002872467,0.4453292489051819,0.21997283399105072,-0.014208353124558926,0.9998992681503296,0.44196152687072754,0.22101354598999023,-0.014337297528982162,0.9998952746391296,0.4388270080089569,0.22203649580478668,-0.014196301810443401,0.9999009370803833,0.5288428068161011,0.22964493930339813,0.05497784540057182,0.9998663067817688,0.4609937071800232,0.23076216876506805,0.2727578282356262,0.9998243451118469,0.4617106318473816,0.2427293360233307,-0.04826829582452774,0.9998571276664734,0.43928152322769165,0.24253587424755096,0.013652445748448372,0.9998169541358948,0.6236020922660828,0.30092254281044006,0.005132994614541531,0.9997968077659607,0.39694851636886597,0.32356616854667664,0.33618617057800293,0.9995285868644714,0.8137266635894775,0.22095702588558197,-0.20872238278388977,0.996752142906189,0.23970340192317963,0.27734076976776123,0.3262879550457001,0.8875539302825928,0.8763822913169861,0.10027987509965897,-0.3441593647003174,0.9835683107376099,0.14459681510925293,0.17297768592834473,0.101918525993824,0.9350073337554932,0.8882546424865723,0.06491165608167648,-0.4080698788166046,0.9565839171409607,0.1268286556005478,0.14470906555652618,0.01522860024124384,0.884265124797821,0.8749122619628906,0.06298328936100006,-0.4355998933315277,0.9597465991973877,0.14718158543109894,0.13858625292778015,0.01685134321451187,0.8917992115020752,0.8691058158874512,0.0748026892542839,-0.369540810585022,0.9650402069091797,0.15409544110298157,0.1471966803073883,0.07711246609687805,0.9000640511512756,0.5924201607704163,0.5426164865493774,-0.13549602031707764,0.9989655017852783,0.44047296047210693,0.5498552918434143,0.13531935214996338,0.9988424777984619,0.6458134651184082,0.7416315078735352,-0.28535500168800354,0.9792851805686951,0.370776504278183,0.7469785213470459,0.03906134143471718,0.9428591728210449,0.7475960850715637,0.9348978400230408,-0.22663697600364685,0.960058331489563,0.3379192054271698,0.9323557019233704,0.11279682070016861,0.9378436803817749,0.7500772476196289,0.9563913941383362,-0.24133417010307312,0.543051540851593,0.36482182145118713,0.9586761593818665,0.09973064064979553,0.7527578473091125,0.7190901041030884,0.9892444014549255,-0.591316819190979,0.9330102205276489,0.28471100330352783,0.9881015419960022,-0.1647247076034546,0.9196755290031433
