frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
324,0.036313191056251526,-0.6465923190116882,-0.3120713531970978,0.06106261909008026,-0.6628544926643372,-0.29694584012031555,0.062384918332099915,-0.663359522819519,-0.2856600880622864,0.06029587239027023,-0.6637930274009705,-0.28945741057395935,0.031040824949741364,-0.6766057014465332,-0.30894267559051514,0.03195548802614212,-0.6761347651481628,-0.3220917880535126,0.036231301724910736,-0.6648572087287903,-0.3013245761394501,0.12504200637340546,-0.6395313739776611,-0.17354072630405426,-0.03743313252925873,-0.6136617064476013,-0.1795782893896103,0.07283864915370941,-0.6328559517860413,-0.2597016990184784,0.028587251901626587,-0.6060018539428711,-0.2881763279438019,0.21457529067993164,-0.4634965658187866,-0.03540034592151642,-0.12857605516910553,-0.5509616732597351,-0.024251550436019897,0.29086005687713623,-0.27920594811439514,-0.039780400693416595,-0.1883663386106491,-0.27889788150787354,-0.1486607939004898,0.3024430274963379,-0.1553811877965927,-0.1288551539182663,-0.10823055356740952,-0.21149273216724396,-0.38231006264686584,0.2932852804660797,-0.1249345913529396,-0.15020154416561127,-0.06171207129955292,-0.1912459284067154,-0.4655326008796692,0.2600661516189575,-0.13788537681102753,-0.174639493227005,-0.00439689913764596,-0.2520439028739929,-0.4719901978969574,0.29233577847480774,-0.1348099261522293,-0.13954108953475952,-0.07864516973495483,-0.22612960636615753,-0.3965134620666504,0.10302847623825073,0.0029591957572847605,0.03622566908597946,-0.10048273950815201,-0.0055099427700042725,-0.03353773429989815,0.11560474336147308,0.3909866213798523,0.0791197344660759,-0.07749311625957489,0.3011300265789032,-0.016070568934082985,0.10964816063642502,0.7203848361968994,0.278587281703949,-0.12602750957012177,0.6717392206192017,0.2033883035182953,0.08912783861160278,0.7550973892211914,0.3015662729740143,-0.12843354046344757,0.7026685476303101,0.1840783953666687,0.13330088555812836,0.771353542804718,0.23755061626434326,-0.15961778163909912,0.715275764465332,0.0967186689376831,0.9647058823529412
325,0.039120424538850784,-0.6405202746391296,-0.3093462586402893,0.06347497552633286,-0.6574648022651672,-0.2946282625198364,0.06481045484542847,-0.6581054925918579,-0.28352245688438416,0.06260603666305542,-0.6585748195648193,-0.28738370537757874,0.03271598368883133,-0.6707053184509277,-0.30786633491516113,0.03394177183508873,-0.6705803275108337,-0.3213067948818207,0.037887223064899445,-0.6594523191452026,-0.30031639337539673,0.12529931962490082,-0.6376796364784241,-0.16808708012104034,-0.0374862402677536,-0.6120365262031555,-0.17806078493595123,0.07444874197244644,-0.6278541684150696,-0.2551600933074951,0.029716521501541138,-0.6009248495101929,-0.2851548492908478,0.21446052193641663,-0.4638045132160187,-0.031420495361089706,-0.12875261902809143,-0.5509374737739563,-0.02405303157866001,0.28959015011787415,-0.2803754508495331,-0.0483773797750473,-0.1885022073984146,-0.2803246080875397,-0.15828487277030945,0.30198127031326294,-0.16890159249305725,-0.1715567708015442,-0.10541275143623352,-0.231183260679245,-0.3987419009208679,0.29042527079582214,-0.14250832796096802,-0.19780533015727997,-0.05899360403418541,-0.21639110147953033,-0.483370840549469,0.25840461254119873,-0.15881700813770294,-0.22014833986759186,-0.003232757793739438,-0.27912741899490356,-0.4893141984939575,0.29185739159584045,-0.15020325779914856,-0.18259897828102112,-0.07693970948457718,-0.24774520099163055,-0.4129275679588318,0.10307810455560684,0.0029535654466599226,0.03642028197646141,-0.10056766867637634,-0.005505803506821394,-0.03364817053079605,0.1158972904086113,0.39011308550834656,0.07540083676576614,-0.08009383827447891,0.29936447739601135,-0.03793705627322197,0.11049740761518478,0.7167130708694458,0.27171894907951355,-0.12838596105575562,0.668125331401825,0.1840742975473404,0.08968386799097061,0.7511112093925476,0.2951793372631073,-0.13093824684619904,0.6988143920898438,0.1649477779865265,0.1332673579454422,0.7678684592247009,0.22911645472049713,-0.16235551238059998,0.7115922570228577,0.07508239895105362,0.9705882352941176
326,0.03889668732881546,-0.6372473835945129,-0.3075672388076782,0.06343699991703033,-0.6535857319831848,-0.2935447096824646,0.06475707143545151,-0.654147207736969,-0.28250858187675476,0.06258197128772736,-0.6547278761863708,-0.28648459911346436,0.032739970833063126,-0.6669421195983887,-0.3068901598453522,0.034093815833330154,-0.6669363379478455,-0.3208421468734741,0.03785385936498642,-0.6558055281639099,-0.2995128035545349,0.1252070516347885,-0.6340781450271606,-0.16964931786060333,-0.03660967946052551,-0.6103664636611938,-0.1777537763118744,0.07410579919815063,-0.6239792704582214,-0.25432953238487244,0.029535990208387375,-0.5976608395576477,-0.28434592485427856,0.21271531283855438,-0.463704377412796,-0.034875113517045975,-0.13056977093219757,-0.5500761866569519,-0.02622836083173752,0.28868672251701355,-0.29204538464546204,-0.08715134859085083,-0.19151392579078674,-0.2784733176231384,-0.1712440699338913,0.29739680886268616,-0.202615424990654,-0.2522539794445038,-0.10104484856128693,-0.2523147761821747,-0.39809417724609375,0.2847107946872711,-0.18038137257099152,-0.2875414490699768,-0.05033578723669052,-0.24470192193984985,-0.48086726665496826,0.24898044764995575,-0.19637641310691833,-0.30859673023223877,0.0022619550582021475,-0.31329572200775146,-0.48555684089660645,0.2861711084842682,-0.18428456783294678,-0.2646879553794861,-0.07309916615486145,-0.2725737690925598,-0.4123309850692749,0.1029743179678917,0.0025557484477758408,0.03674257546663284,-0.10049795359373093,-0.005135420244187117,-0.033892493695020676,0.11611943691968918,0.3891903758049011,0.0716802179813385,-0.0815928652882576,0.3035334646701813,-0.027520572766661644,0.11206288635730743,0.7184533476829529,0.24971751868724823,-0.12853877246379852,0.6711133122444153,0.18467353284358978,0.09120925515890121,0.7530772089958191,0.2721332013607025,-0.13094401359558105,0.7012298107147217,0.1664048433303833,0.13427360355854034,0.7698012590408325,0.20588262379169464,-0.16204655170440674,0.7134607434272766,0.07843440026044846,0.9941176470588236
327,0.03872133418917656,-0.6366088390350342,-0.3057347536087036,0.0632871687412262,-0.6526238322257996,-0.29216137528419495,0.06466826796531677,-0.6532929539680481,-0.2812650501728058,0.06249949708580971,-0.6537774801254272,-0.2850862741470337,0.03258128836750984,-0.6659060120582581,-0.30563193559646606,0.03401480242609978,-0.665976881980896,-0.31981226801872253,0.03766843304038048,-0.6546282172203064,-0.29842695593833923,0.12493781745433807,-0.6330811977386475,-0.1688535213470459,-0.0366680845618248,-0.6099114418029785,-0.17658326029777527,0.07347334176301956,-0.622861921787262,-0.25251707434654236,0.028900567442178726,-0.5967177748680115,-0.28259554505348206,0.2120697796344757,-0.46374765038490295,-0.03377463296055794,-0.1316090226173401,-0.5493869185447693,-0.026359066367149353,0.28784286975860596,-0.2936500906944275,-0.09280285984277725,-0.19234256446361542,-0.27941790223121643,-0.16790102422237396,0.2906857430934906,-0.21315759420394897,-0.25607791543006897,-0.09768593311309814,-0.26345282793045044,-0.39816826581954956,0.2750806212425232,-0.19529074430465698,-0.2895343601703644,-0.04454173892736435,-0.2580162286758423,-0.4809764325618744,0.24484938383102417,-0.21559013426303864,-0.31181371212005615,0.006400907412171364,-0.3276776671409607,-0.4861294627189636,0.28073760867118835,-0.19829434156417847,-0.26907411217689514,-0.07029549777507782,-0.28462472558021545,-0.41212618350982666,0.10291874408721924,0.002481452189385891,0.036810509860515594,-0.10047608613967896,-0.005082475952804089,-0.03392687439918518,0.11633201688528061,0.3884754776954651,0.06216280534863472,-0.08240879327058792,0.30945029854774475,0.003506926354020834,0.11313146352767944,0.7186048030853271,0.2421986162662506,-0.13203372061252594,0.6784108877182007,0.21791239082813263,0.09233178943395615,0.7529409527778625,0.2650594115257263,-0.13442836701869965,0.7091518640518188,0.19738757610321045,0.13416627049446106,0.7706725597381592,0.19667398929595947,-0.16154979169368744,0.721739649772644,0.10651472210884094,1.0058823529411764
328,0.03807513415813446,-0.6362582445144653,-0.3055063784122467,0.06282681971788406,-0.6520336270332336,-0.2921499013900757,0.06409236043691635,-0.6527215838432312,-0.28129538893699646,0.06195389851927757,-0.6532315015792847,-0.2851104140281677,0.03195538371801376,-0.6651155352592468,-0.30564168095588684,0.033619556576013565,-0.6652086973190308,-0.31997862458229065,0.036901768296957016,-0.6537777185440063,-0.2985020577907562,0.1238168329000473,-0.632614016532898,-0.1696932315826416,-0.03685874491930008,-0.6088534593582153,-0.17683610320091248,0.07197728008031845,-0.6222729682922363,-0.25248047709465027,0.02767837978899479,-0.5959115624427795,-0.28267157077789307,0.20811745524406433,-0.46433183550834656,-0.03514871373772621,-0.13410423696041107,-0.5490267276763916,-0.028554730117321014,0.2846507430076599,-0.3061677813529968,-0.09977391362190247,-0.20199346542358398,-0.28779101371765137,-0.17624926567077637,0.28475940227508545,-0.23281632363796234,-0.2712906002998352,-0.09924925863742828,-0.2863615155220032,-0.4013826549053192,0.26918068528175354,-0.2162535935640335,-0.30707162618637085,-0.044873256236314774,-0.28413695096969604,-0.48356324434280396,0.23743389546871185,-0.2342785745859146,-0.32886552810668945,0.005859855562448502,-0.35390588641166687,-0.48681265115737915,0.2746244966983795,-0.21675845980644226,-0.28428882360458374,-0.07172191888093948,-0.3081434667110443,-0.4147619605064392,0.10279137641191483,0.0021519847214221954,0.03729817643761635,-0.10040504485368729,-0.004801448900252581,-0.03431571647524834,0.11704721301794052,0.3880455493927002,0.06052619218826294,-0.08356906473636627,0.31241971254348755,0.006612705532461405,0.11554137617349625,0.719562292098999,0.23861853778362274,-0.1364496946334839,0.6808817386627197,0.21765971183776855,0.09449921548366547,0.7538426518440247,0.2615152895450592,-0.13894802331924438,0.7111274003982544,0.19692961871623993,0.13265453279018402,0.771743655204773,0.19397994875907898,-0.16118775308132172,0.7233656048774719,0.10681135952472687,1.0176470588235293
329,0.038940902799367905,-0.6340634822845459,-0.3033171594142914,0.06369685381650925,-0.6494629383087158,-0.2905424237251282,0.06485781818628311,-0.6501802802085876,-0.27984869480133057,0.06275495141744614,-0.650731086730957,-0.28361937403678894,0.03302721306681633,-0.6622838973999023,-0.30418920516967773,0.034911707043647766,-0.6625204086303711,-0.318812757730484,0.03792412579059601,-0.6508578062057495,-0.29719895124435425,0.12394266575574875,-0.6313644647598267,-0.16983254253864288,-0.03504158928990364,-0.6067046523094177,-0.17662982642650604,0.07226156443357468,-0.6201021075248718,-0.2507184147834778,0.028315143659710884,-0.5935817360877991,-0.28120553493499756,0.2077176570892334,-0.4645255506038666,-0.0360712930560112,-0.13409537076950073,-0.5486098527908325,-0.03031599521636963,0.2845197916030884,-0.3149559795856476,-0.11196774244308472,-0.20291057229042053,-0.29707032442092896,-0.18054138123989105,0.2844218611717224,-0.24924756586551666,-0.2962353825569153,-0.09645076096057892,-0.30848684906959534,-0.4025207459926605,0.26922550797462463,-0.2345840334892273,-0.3338198959827423,-0.039909034967422485,-0.3092900514602661,-0.4838612377643585,0.2368047684431076,-0.2526693642139435,-0.35504597425460815,0.009909439831972122,-0.3793352544307709,-0.4869413673877716,0.2740967571735382,-0.23332278430461884,-0.30937132239341736,-0.06900528073310852,-0.33077824115753174,-0.4156799614429474,0.10261747241020203,0.0020434530451893806,0.03780439868569374,-0.10028843581676483,-0.004729705862700939,-0.034770235419273376,0.11911234259605408,0.3876092731952667,0.05628405883908272,-0.08454696089029312,0.3145425319671631,0.011233985424041748,0.11956460028886795,0.7206909656524658,0.23769398033618927,-0.13813504576683044,0.6833406686782837,0.2201274037361145,0.09854815155267715,0.7548130750656128,0.2611677646636963,-0.1404445320367813,0.7135075926780701,0.1989680975675583,0.13302889466285706,0.7741583585739136,0.1955658495426178,-0.16022875905036926,0.7266309857368469,0.1090017631649971,1.0294117647058822
330,0.039301175624132156,-0.6317064762115479,-0.303984671831131,0.06409043818712234,-0.6470198631286621,-0.29105159640312195,0.06520388275384903,-0.6477779746055603,-0.28029605746269226,0.06311593949794769,-0.6482999920845032,-0.28407174348831177,0.03354726731777191,-0.659843921661377,-0.30458003282546997,0.03551657870411873,-0.6600746512413025,-0.31902173161506653,0.038370102643966675,-0.648303747177124,-0.29748985171318054,0.12409745156764984,-0.6300209760665894,-0.1700858175754547,-0.034239232540130615,-0.604882001876831,-0.1769210547208786,0.07240750640630722,-0.6177434921264648,-0.25134921073913574,0.028572045266628265,-0.5911899209022522,-0.2817160189151764,0.20723694562911987,-0.46457213163375854,-0.03583395108580589,-0.1340501308441162,-0.5482584834098816,-0.03329634293913841,0.28478914499282837,-0.31572484970092773,-0.10927947610616684,-0.21106402575969696,-0.30453962087631226,-0.18246909976005554,0.28461772203445435,-0.25817349553108215,-0.29101020097732544,-0.09618976712226868,-0.3245041072368622,-0.40233293175697327,0.2690802216529846,-0.24719564616680145,-0.3282827138900757,-0.036660101264715195,-0.32855841517448425,-0.4839946925640106,0.23623855412006378,-0.26923486590385437,-0.34883707761764526,0.013444377109408379,-0.3992294669151306,-0.4858015179634094,0.27417853474617004,-0.24457722902297974,-0.30381226539611816,-0.06833590567111969,-0.3475177586078644,-0.4147878885269165,0.10222369432449341,0.0019148694118484855,0.0386376716196537,-0.09998230636119843,-0.004641601350158453,-0.03557148948311806,0.12023962289094925,0.38732144236564636,0.052156176418066025,-0.0847269594669342,0.31911563873291016,0.01514214277267456,0.12201382964849472,0.7210816740989685,0.2376604527235031,-0.13982774317264557,0.6891611218452454,0.2255975753068924,0.10100898891687393,0.754935622215271,0.2616211175918579,-0.14227189123630524,0.7193425297737122,0.20445992052555084,0.13331447541713715,0.7737917304039001,0.1972872018814087,-0.15990690886974335,0.7301781177520752,0.11408495157957077,1.035294117647059
331,0.03925275802612305,-0.6271136403083801,-0.30421578884124756,0.06399351358413696,-0.6427068114280701,-0.29139506816864014,0.06510904431343079,-0.6435478329658508,-0.28068283200263977,0.0630243569612503,-0.6439457535743713,-0.28441321849823,0.033484697341918945,-0.6552335023880005,-0.30492541193962097,0.035445138812065125,-0.6554806232452393,-0.3193724453449249,0.03831055760383606,-0.6435988545417786,-0.2978571653366089,0.12407049536705017,-0.6279460787773132,-0.17049701511859894,-0.0343003123998642,-0.6014358997344971,-0.17724116146564484,0.07240588217973709,-0.6135101914405823,-0.25139641761779785,0.0285605788230896,-0.586599588394165,-0.28182756900787354,0.20698168873786926,-0.4644862711429596,-0.031860340386629105,-0.13398540019989014,-0.547993004322052,-0.03371554613113403,0.2866130471229553,-0.31299519538879395,-0.10542361438274384,-0.21719485521316528,-0.3091591000556946,-0.17980724573135376,0.28441327810287476,-0.25970128178596497,-0.28779083490371704,-0.09742052108049393,-0.3331795334815979,-0.39791056513786316,0.2672818601131439,-0.2520134449005127,-0.3255036473274231,-0.03727365657687187,-0.3400251865386963,-0.47971147298812866,0.23370090126991272,-0.2781783640384674,-0.3448714017868042,0.012612592428922653,-0.4108313322067261,-0.4810548722743988,0.2735276520252228,-0.24838899075984955,-0.30015984177589417,-0.06963663548231125,-0.3564378023147583,-0.41011843085289,0.10195349901914597,0.001891729305498302,0.03979872539639473,-0.09977918118238449,-0.004629081580787897,-0.03668726608157158,0.12044637650251389,0.388216495513916,0.04814827814698219,-0.08452662080526352,0.32230687141418457,0.016770076006650925,0.12220562994480133,0.7258842587471008,0.2368777096271515,-0.14293208718299866,0.6946370601654053,0.23318244516849518,0.10117747634649277,0.7596471905708313,0.261223167181015,-0.14593973755836487,0.7250553965568542,0.21282535791397095,0.13285090029239655,0.779092013835907,0.19706550240516663,-0.15974506735801697,0.7356950044631958,0.12105056643486023,1.0470588235294118
332,0.03918823227286339,-0.6253308057785034,-0.3015563488006592,0.06393232941627502,-0.6409170031547546,-0.2893502414226532,0.06505263596773148,-0.6418095827102661,-0.27888911962509155,0.06294859200716019,-0.6421583890914917,-0.2823820412158966,0.03344682976603508,-0.6535304188728333,-0.3030184507369995,0.03537876904010773,-0.6537621021270752,-0.3176727294921875,0.03826624155044556,-0.6417803168296814,-0.2962116599082947,0.12384606897830963,-0.6268964409828186,-0.16927336156368256,-0.034352708607912064,-0.6003282070159912,-0.17628887295722961,0.07230784744024277,-0.6117730140686035,-0.24861888587474823,0.028491554781794548,-0.5848854184150696,-0.27939191460609436,0.20656515657901764,-0.46414536237716675,-0.027412287890911102,-0.13392674922943115,-0.5493038892745972,-0.03373204171657562,0.2875816524028778,-0.3108427822589874,-0.1031528040766716,-0.22059199213981628,-0.32265907526016235,-0.17965905368328094,0.2844415605068207,-0.2660870850086212,-0.28515979647636414,-0.09849052876234055,-0.3429637551307678,-0.3986445963382721,0.2666335105895996,-0.26218482851982117,-0.3221476674079895,-0.03894704580307007,-0.34853968024253845,-0.48060163855552673,0.23358923196792603,-0.29078182578086853,-0.3413620889186859,0.011630687862634659,-0.41669976711273193,-0.48085910081863403,0.2735551595687866,-0.25671666860580444,-0.2972968816757202,-0.07076845318078995,-0.36469802260398865,-0.4102690517902374,0.10159411281347275,0.001885241363197565,0.040704820305109024,-0.0995028018951416,-0.004652942530810833,-0.03755491226911545,0.11820100992918015,0.3910302221775055,0.04513010010123253,-0.08448605239391327,0.325584352016449,0.017055880278348923,0.12064874172210693,0.7337912917137146,0.23473526537418365,-0.15054044127464294,0.6998907923698425,0.23319049179553986,0.09961826354265213,0.7675949335098267,0.25918278098106384,-0.15476146340370178,0.7303915023803711,0.2128547877073288,0.12595371901988983,0.785437822341919,0.19414255023002625,-0.16248562932014465,0.7384808659553528,0.12031138688325882,1.0529411764705883
333,0.038725677877664566,-0.6207738518714905,-0.30001330375671387,0.06324072927236557,-0.6365469098091125,-0.2884352207183838,0.06424961239099503,-0.6375154852867126,-0.2780696153640747,0.06208052113652229,-0.6377944350242615,-0.28143414855003357,0.032782942056655884,-0.6492311954498291,-0.3019944727420807,0.03483008220791817,-0.6495172381401062,-0.3168083429336548,0.0376163087785244,-0.6373487114906311,-0.29538264870643616,0.12273664772510529,-0.6250943541526794,-0.16918939352035522,-0.034729789942502975,-0.5982351303100586,-0.17615367472171783,0.07175318896770477,-0.6080617904663086,-0.24709561467170715,0.02801162376999855,-0.5811370015144348,-0.2779596745967865,0.20591771602630615,-0.4638293981552124,-0.02646240033209324,-0.13394135236740112,-0.5514721870422363,-0.03447217494249344,0.28746920824050903,-0.3093874156475067,-0.10356223583221436,-0.2236853539943695,-0.3372299075126648,-0.18422052264213562,0.28286638855934143,-0.2690986394882202,-0.2845933735370636,-0.09924659132957458,-0.35570573806762695,-0.40477120876312256,0.26415807008743286,-0.26745468378067017,-0.32025146484375,-0.03962726891040802,-0.3610096871852875,-0.4875914752483368,0.2325362265110016,-0.2972334623336792,-0.33869603276252747,0.012283666990697384,-0.42763230204582214,-0.4861348867416382,0.2724243998527527,-0.2605348229408264,-0.2961512804031372,-0.07146380096673965,-0.3764476478099823,-0.4158403277397156,0.10142605751752853,0.0018698388012126088,0.041830770671367645,-0.09938684850931168,-0.004657041747123003,-0.038641784340143204,0.11463236808776855,0.39387866854667664,0.04558413848280907,-0.08452049642801285,0.3270181119441986,0.019248463213443756,0.11724075675010681,0.7380877137184143,0.2357737123966217,-0.15724943578243256,0.7021848559379578,0.23930898308753967,0.09641366451978683,0.7718666791915894,0.2600238025188446,-0.16188159584999084,0.7327613830566406,0.21934977173805237,0.12130140513181686,0.789767861366272,0.19601570069789886,-0.16428673267364502,0.7417234182357788,0.12408874928951263,1.0588235294117647
334,0.03861018270254135,-0.6170646548271179,-0.3003336787223816,0.06273577362298965,-0.6330970525741577,-0.2886747121810913,0.06364257633686066,-0.6341777443885803,-0.27826398611068726,0.06144804134964943,-0.6344276070594788,-0.2816532254219055,0.032207392156124115,-0.6449193954467773,-0.30223751068115234,0.03449593484401703,-0.6455277800559998,-0.3169592320919037,0.037164971232414246,-0.633223295211792,-0.2955547273159027,0.12160644680261612,-0.6238898634910583,-0.1706347018480301,-0.03493179380893707,-0.5943917036056519,-0.17718355357646942,0.07166116684675217,-0.6053885221481323,-0.24745434522628784,0.02798965573310852,-0.5777137279510498,-0.2782495319843292,0.2058030515909195,-0.4636313319206238,-0.027693316340446472,-0.13385480642318726,-0.5514002442359924,-0.0416015163064003,0.2873806953430176,-0.3088986277580261,-0.122239850461483,-0.22289703786373138,-0.34698861837387085,-0.2069605439901352,0.2824685573577881,-0.2748730182647705,-0.3215612769126892,-0.09827271103858948,-0.36760738492012024,-0.4333600699901581,0.26378417015075684,-0.27364176511764526,-0.3596460521221161,-0.03726325184106827,-0.372447669506073,-0.5168637633323669,0.23176737129688263,-0.3036198019981384,-0.3762776553630829,0.016562024131417274,-0.43773895502090454,-0.5145390033721924,0.2718488276004791,-0.2662312984466553,-0.3326292932033539,-0.06970924884080887,-0.387384295463562,-0.4442532956600189,0.10123517364263535,0.0017141754506155849,0.0432504341006279,-0.09921962767839432,-0.004594886675477028,-0.040112823247909546,0.11016595363616943,0.3962368965148926,0.04594583064317703,-0.08275053650140762,0.32694634795188904,0.018446890637278557,0.11526821553707123,0.7421363592147827,0.24120327830314636,-0.15717650949954987,0.7001165151596069,0.24413026869297028,0.09515327215194702,0.7758437991142273,0.2668519914150238,-0.16149617731571198,0.7305628657341003,0.2249833345413208,0.12108462303876877,0.7929683327674866,0.20297297835350037,-0.1622147411108017,0.7401344776153564,0.12967422604560852,1.0588235294117647
335,0.03856580704450607,-0.6137779951095581,-0.30060118436813354,0.06240265816450119,-0.6302610039710999,-0.2888065278530121,0.06322698295116425,-0.6313669681549072,-0.278464138507843,0.06105143949389458,-0.6316094398498535,-0.28179678320884705,0.03181169554591179,-0.6416211128234863,-0.30239009857177734,0.03426382318139076,-0.6422902345657349,-0.31735286116600037,0.03682781755924225,-0.629922091960907,-0.2958841323852539,0.12052129954099655,-0.6229450106620789,-0.1719270795583725,-0.035426098853349686,-0.591670572757721,-0.1786501109600067,0.07158292829990387,-0.6027059555053711,-0.24771879613399506,0.027959788218140602,-0.5745599269866943,-0.2784307599067688,0.2056189924478531,-0.4636102318763733,-0.028961235657334328,-0.13369472324848175,-0.5512381792068481,-0.045568663626909256,0.28720077872276306,-0.3118000328540802,-0.13068963587284088,-0.22169694304466248,-0.34746623039245605,-0.2139771580696106,0.2822357714176178,-0.28446242213249207,-0.33263909816741943,-0.09705818444490433,-0.3757193386554718,-0.43847760558128357,0.2636139392852783,-0.28360432386398315,-0.3708364963531494,-0.035601455718278885,-0.38276389241218567,-0.5212770700454712,0.23114173114299774,-0.3137892782688141,-0.38752982020378113,0.01826620288193226,-0.44899606704711914,-0.5189040899276733,0.271455854177475,-0.2761232256889343,-0.343940407037735,-0.06846442073583603,-0.3963296711444855,-0.4492889642715454,0.100975900888443,0.0016850819811224937,0.043641556054353714,-0.09898541867733002,-0.004592718090862036,-0.040533944964408875,0.10853838175535202,0.39891159534454346,0.04378874599933624,-0.08208994567394257,0.32741427421569824,0.018420547246932983,0.11487188190221786,0.744240403175354,0.23635512590408325,-0.15697260200977325,0.6996685862541199,0.2421225607395172,0.09496389329433441,0.7777463793754578,0.2613792419433594,-0.16109074652194977,0.7300611734390259,0.22277508676052094,0.12055017799139023,0.7943149209022522,0.19580525159835815,-0.161171555519104,0.739814043045044,0.12853099405765533,1.0588235294117647
336,0.03806106373667717,-0.6133960485458374,-0.300792932510376,0.061962857842445374,-0.6297779083251953,-0.2889913022518158,0.06270972639322281,-0.6309034824371338,-0.27862101793289185,0.060533273965120316,-0.6311001777648926,-0.28197458386421204,0.03121795877814293,-0.6411320567131042,-0.3025645613670349,0.03382487595081329,-0.6418758034706116,-0.3175257742404938,0.03627911955118179,-0.6294726133346558,-0.29606568813323975,0.12049654871225357,-0.6222567558288574,-0.17307665944099426,-0.035466112196445465,-0.5908783078193665,-0.17873145639896393,0.0713234394788742,-0.6021130084991455,-0.24791473150253296,0.027701454237103462,-0.5740939378738403,-0.27863162755966187,0.205715149641037,-0.46355268359184265,-0.0343075767159462,-0.13341817259788513,-0.5511043667793274,-0.04697510227560997,0.28706565499305725,-0.31741511821746826,-0.14705264568328857,-0.22080139815807343,-0.34922266006469727,-0.21702460944652557,0.28165489435195923,-0.2947947680950165,-0.3487335741519928,-0.09606440365314484,-0.38469693064689636,-0.4407356381416321,0.263027548789978,-0.29470378160476685,-0.3870219886302948,-0.034121207892894745,-0.3942941129207611,-0.5225187540054321,0.23008759319782257,-0.32428887486457825,-0.4012749493122101,0.019474556669592857,-0.4606735110282898,-0.520077645778656,0.2706407904624939,-0.28619930148124695,-0.359218955039978,-0.06744404882192612,-0.4058038890361786,-0.4514554738998413,0.10088559240102768,0.0016556582413613796,0.04370596632361412,-0.09889348596334457,-0.004589870572090149,-0.04063330963253975,0.10676214843988419,0.3985240161418915,0.04219409078359604,-0.08201286941766739,0.32701870799064636,0.020605197176337242,0.11211913824081421,0.7429778575897217,0.23666588962078094,-0.15736722946166992,0.6990488767623901,0.2457737922668457,0.09273160248994827,0.776465892791748,0.26234400272369385,-0.16122372448444366,0.729499876499176,0.22634917497634888,0.11894144117832184,0.7931643724441528,0.1975048929452896,-0.1607397198677063,0.7393974661827087,0.13191157579421997,1.0529411764705883
337,0.03648001700639725,-0.6135709881782532,-0.2988264262676239,0.06027691066265106,-0.6299052238464355,-0.2877459228038788,0.06103621795773506,-0.6310121417045593,-0.2775413990020752,0.05884615704417229,-0.6312150955200195,-0.280767023563385,0.029605578631162643,-0.641350269317627,-0.3008420765399933,0.03234544396400452,-0.642048716545105,-0.31608960032463074,0.03466678410768509,-0.6296889185905457,-0.29463720321655273,0.1198372095823288,-0.6220787763595581,-0.1728348582983017,-0.03606785088777542,-0.5908248424530029,-0.1772301346063614,0.07021485269069672,-0.6021311283111572,-0.24655689299106598,0.02652684971690178,-0.5741591453552246,-0.2768940031528473,0.20536532998085022,-0.4634939730167389,-0.03407533839344978,-0.13332433998584747,-0.5509970784187317,-0.04622434452176094,0.2865530550479889,-0.3163578510284424,-0.14076507091522217,-0.22067688405513763,-0.35099855065345764,-0.21212473511695862,0.2791357934474945,-0.298379123210907,-0.3381807804107666,-0.09610077738761902,-0.3925758898258209,-0.4347885847091675,0.25999313592910767,-0.3017148971557617,-0.3754681646823883,-0.03397630155086517,-0.4048149287700653,-0.5162786841392517,0.2278469204902649,-0.33135566115379333,-0.38983848690986633,0.018925249576568604,-0.47056373953819275,-0.5140215158462524,0.26832449436187744,-0.29073822498321533,-0.3483256995677948,-0.06761307269334793,-0.414096862077713,-0.4454675018787384,0.10057034343481064,0.0015764439012855291,0.04427837207913399,-0.09856320172548294,-0.004571251571178436,-0.04128190129995346,0.10270446538925171,0.39936044812202454,0.0431828647851944,-0.08172202110290527,0.3266921937465668,0.0196429081261158,0.10453682392835617,0.7458894848823547,0.2392757087945938,-0.1595882922410965,0.6981773972511292,0.24431534111499786,0.0854937881231308,0.7794507145881653,0.2653180658817291,-0.16353623569011688,0.7285957336425781,0.22484952211380005,0.11698541045188904,0.7929297685623169,0.20045943558216095,-0.1606118530035019,0.7386723160743713,0.13163985311985016,1.0529411764705883
