frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
93,0.5394046306610107,0.38163673877716064,-0.15815962851047516,0.5449900031089783,0.3752196431159973,-0.12352826446294785,0.5507580041885376,0.3758614659309387,-0.12361030280590057,0.5570042133331299,0.376588374376297,-0.1235196590423584,0.5296067595481873,0.374261736869812,-0.11885163933038712,0.5222123265266418,0.37437567114830017,-0.11890821158885956,0.5151293873786926,0.3746204376220703,-0.11886043101549149,0.5612090229988098,0.38299277424812317,0.06034493446350098,0.49750542640686035,0.380914568901062,0.08524903655052185,0.5479884147644043,0.3936172425746918,-0.08873285353183746,0.525088906288147,0.39147505164146423,-0.08176363259553909,0.5900978446006775,0.4383443593978882,0.016423439607024193,0.44460925459861755,0.4469297230243683,0.1696646809577942,0.4795640707015991,0.47447633743286133,-0.16330303251743317,0.39666181802749634,0.5148109197616577,-0.14758539199829102,0.31995826959609985,0.48520976305007935,-0.2544114291667938,0.4305126965045929,0.4694671332836151,-0.5330418944358826,0.28039005398750305,0.49284377694129944,-0.320840448141098,0.448121577501297,0.4548533260822296,-0.6245579123497009,0.27444976568222046,0.49117574095726013,-0.3062461018562317,0.4511185586452484,0.4489632546901703,-0.6011584401130676,0.2874395251274109,0.49020811915397644,-0.251545786857605,0.44923505187034607,0.45328858494758606,-0.5342910289764404,0.5565155744552612,0.6016237139701843,-0.02743414230644703,0.45317602157592773,0.6006703972816467,0.027167344465851784,0.5799718499183655,0.7384330034255981,-0.07532817870378494,0.4234989285469055,0.7349778413772583,-0.0009055829723365605,0.5973870754241943,0.8569894433021545,0.2337987869977951,0.3713274598121643,0.8528273701667786,0.25050419569015503,0.588192880153656,0.8678700923919678,0.24954164028167725,0.37526771426200867,0.8634703159332275,0.26377081871032715,0.6002295017242432,0.9024830460548401,-0.029186105355620384,0.3520769476890564,0.8962802290916443,0.017073243856430054
94,0.5395197868347168,0.38163939118385315,-0.1592458188533783,0.5451755523681641,0.37523114681243896,-0.12472309172153473,0.5510081052780151,0.37587687373161316,-0.12480594217777252,0.557217001914978,0.3765972852706909,-0.12471826374530792,0.5299601554870605,0.3742631673812866,-0.12001800537109375,0.5225247144699097,0.3743729293346405,-0.12007022649049759,0.5154937505722046,0.3746097683906555,-0.12001924961805344,0.5612976551055908,0.3829883337020874,0.059783004224300385,0.4977981448173523,0.38084080815315247,0.08489780873060226,0.5479903817176819,0.39361971616744995,-0.08964485675096512,0.525111198425293,0.39148080348968506,-0.08237496763467789,0.5896837711334229,0.43833908438682556,0.016318457201123238,0.4445948898792267,0.44669824838638306,0.16576187312602997,0.47929123044013977,0.47354477643966675,-0.1654675155878067,0.3933868408203125,0.5148413181304932,-0.14940544962882996,0.3191024363040924,0.4849451184272766,-0.26531872153282166,0.42688384652137756,0.4689698815345764,-0.5392816066741943,0.2784065306186676,0.49302831292152405,-0.3332841396331787,0.4450925290584564,0.4541133642196655,-0.6314780116081238,0.27139896154403687,0.4913240969181061,-0.3188256323337555,0.44866251945495605,0.44842737913131714,-0.6076573133468628,0.28458431363105774,0.49023109674453735,-0.2625964879989624,0.4462931454181671,0.4528298079967499,-0.5400233268737793,0.5564890503883362,0.6018145084381104,-0.02696250192821026,0.4531458020210266,0.6007960438728333,0.026663731783628464,0.5799569487571716,0.7384403944015503,-0.07551158219575882,0.42301440238952637,0.735005795955658,-0.005146636161953211,0.5973818302154541,0.8568987250328064,0.23308520019054413,0.3709808886051178,0.8528232574462891,0.24418476223945618,0.5882013440132141,0.8676711916923523,0.24881012737751007,0.37487518787384033,0.8634524941444397,0.2571272850036621,0.6001468300819397,0.9023590087890625,-0.03117607906460762,0.3519357740879059,0.8962852954864502,0.009142251685261726
95,0.5394682288169861,0.38171300292015076,-0.16541050374507904,0.5452079772949219,0.37530630826950073,-0.13125811517238617,0.5510873794555664,0.3759689927101135,-0.13133011758327484,0.5573310852050781,0.3766775131225586,-0.13121375441551208,0.5300443768501282,0.3742823898792267,-0.12609738111495972,0.5226241946220398,0.3743743300437927,-0.12615294754505157,0.515624463558197,0.3746069669723511,-0.12610605359077454,0.5614250898361206,0.3829938769340515,0.05346563085913658,0.4979923963546753,0.38079196214675903,0.07989492267370224,0.5479732155799866,0.39371517300605774,-0.09584594517946243,0.5250412821769714,0.391517698764801,-0.0882759690284729,0.5891223549842834,0.4382765591144562,0.009366391226649284,0.44465500116348267,0.4458174705505371,0.1603665053844452,0.47034594416618347,0.46843594312667847,-0.17160260677337646,0.3944850265979767,0.5069790482521057,-0.1670488566160202,0.3178628385066986,0.4848312437534332,-0.25773507356643677,0.42953866720199585,0.4654650092124939,-0.5576597452163696,0.2754114866256714,0.4932306110858917,-0.3245914578437805,0.4476861357688904,0.45156219601631165,-0.6496635675430298,0.268285870552063,0.4914134442806244,-0.31110358238220215,0.4514603316783905,0.44673508405685425,-0.6225455403327942,0.28185322880744934,0.49028173089027405,-0.25511884689331055,0.4490457773208618,0.451026052236557,-0.5573458671569824,0.5563520193099976,0.6020199060440063,-0.026746105402708054,0.4531010687351227,0.600816547870636,0.026440875604748726,0.579921305179596,0.7384898662567139,-0.07498899102210999,0.42269468307495117,0.7350254654884338,-0.0029084794223308563,0.5973225235939026,0.8568945527076721,0.23245660960674286,0.3706854283809662,0.8528203368186951,0.2507677376270294,0.5880454182624817,0.8676729798316956,0.24786414206027985,0.3747307062149048,0.8634554743766785,0.26409605145454407,0.6001570224761963,0.9023576378822327,-0.02904835343360901,0.35168689489364624,0.8962835073471069,0.013536104932427406
96,0.5393617749214172,0.3817930519580841,-0.1631481796503067,0.545200765132904,0.375375360250473,-0.12968431413173676,0.5510695576667786,0.3760516941547394,-0.12975093722343445,0.5573578476905823,0.3767530620098114,-0.12962749600410461,0.5300183296203613,0.37431082129478455,-0.12358042597770691,0.5226000547409058,0.3743816912174225,-0.12363599240779877,0.5156024694442749,0.3746072053909302,-0.12359319627285004,0.5616057515144348,0.383012980222702,0.053263235837221146,0.49802425503730774,0.38076508045196533,0.0816316306591034,0.5477883815765381,0.393839955329895,-0.09492553025484085,0.5246418118476868,0.39157214760780334,-0.0864250585436821,0.5891531109809875,0.4381609261035919,0.0031034136191010475,0.44464007019996643,0.4458672106266022,0.16040849685668945,0.46824726462364197,0.46594032645225525,-0.1936473846435547,0.3954319953918457,0.5043115019798279,-0.17112542688846588,0.31963810324668884,0.4841185510158539,-0.27955374121665955,0.4313971996307373,0.46506109833717346,-0.5578179359436035,0.27588334679603577,0.4927047789096832,-0.34555584192276,0.4493213891983032,0.4509086310863495,-0.6478993892669678,0.26814407110214233,0.4908026456832886,-0.32844308018684387,0.4530685842037201,0.4462187886238098,-0.6218749284744263,0.282503217458725,0.48950231075286865,-0.27555134892463684,0.45055392384529114,0.4507234990596771,-0.5582913160324097,0.556098461151123,0.6021142601966858,-0.0267326720058918,0.4528883695602417,0.6008031368255615,0.02642408199608326,0.5797311067581177,0.7385143637657166,-0.0733310654759407,0.4224483370780945,0.7349955439567566,-0.001208623987622559,0.5971694588661194,0.856820285320282,0.23176732659339905,0.3703610301017761,0.8527929782867432,0.25070083141326904,0.5877799987792969,0.8675418496131897,0.2475089728832245,0.3744160830974579,0.8634234070777893,0.26403719186782837,0.6001557111740112,0.9023408889770508,-0.030115557834506035,0.35160180926322937,0.8962053656578064,0.013066321611404419
97,0.5392360687255859,0.3819003105163574,-0.16899622976779938,0.545174241065979,0.3754410445690155,-0.13611915707588196,0.5510520935058594,0.37613192200660706,-0.13618890941143036,0.5573799014091492,0.37683069705963135,-0.13606739044189453,0.5299347043037415,0.37434712052345276,-0.12911611795425415,0.5225603580474854,0.374394953250885,-0.129167839884758,0.5155636668205261,0.3746109902858734,-0.12912052869796753,0.5618603825569153,0.38304662704467773,0.0445297434926033,0.49806201457977295,0.3807624876499176,0.07748901844024658,0.5476446747779846,0.39399468898773193,-0.101613849401474,0.5243598222732544,0.39169588685035706,-0.09203997254371643,0.5889027118682861,0.4381556808948517,-0.00577001366764307,0.4446741044521332,0.4459899663925171,0.16006211936473846,0.4624176323413849,0.4655066728591919,-0.18958738446235657,0.3957884609699249,0.5055423378944397,-0.16826392710208893,0.31731465458869934,0.4837343096733093,-0.27002057433128357,0.43092381954193115,0.4630226194858551,-0.5670405030250549,0.2721746265888214,0.49247583746910095,-0.3358813226222992,0.4497721791267395,0.4494748115539551,-0.6592907905578613,0.2657838463783264,0.49054116010665894,-0.3210284113883972,0.4539160132408142,0.44501975178718567,-0.633008599281311,0.27967268228530884,0.4892500340938568,-0.2667849659919739,0.45131057500839233,0.4489957392215729,-0.5681307315826416,0.5556257963180542,0.6022027134895325,-0.026724739000201225,0.45247387886047363,0.6008096933364868,0.026414504274725914,0.5796358585357666,0.7385124564170837,-0.07335381954908371,0.4222712218761444,0.7349385023117065,-0.00010606324940454215,0.5970204472541809,0.8567231297492981,0.2338646501302719,0.3700781762599945,0.8527806997299194,0.25621387362480164,0.5875533819198608,0.8673195242881775,0.249696746468544,0.3740274906158447,0.8634143471717834,0.26977160573005676,0.6000942587852478,0.9022762179374695,-0.024691607803106308,0.3515588939189911,0.8961207270622253,0.018238555639982224
98,0.5391982793807983,0.38208097219467163,-0.1672007143497467,0.545197069644928,0.37562787532806396,-0.13385534286499023,0.5512517690658569,0.3763379752635956,-0.13392309844493866,0.5576532483100891,0.37702831625938416,-0.13379515707492828,0.529884397983551,0.3744860291481018,-0.12719745934009552,0.5225245356559753,0.3744737207889557,-0.12725260853767395,0.515534520149231,0.3746601939201355,-0.12720775604248047,0.5625532865524292,0.3831551969051361,0.044633492827415466,0.49835288524627686,0.3807591199874878,0.07751762866973877,0.5476218461990356,0.3942488431930542,-0.10075318068265915,0.5243130922317505,0.3918706178665161,-0.09138735383749008,0.5889222025871277,0.4381552040576935,-0.003944425377994776,0.4446572959423065,0.44687971472740173,0.16045771539211273,0.4635303020477295,0.46461617946624756,-0.18812350928783417,0.39416125416755676,0.5087272524833679,-0.16055762767791748,0.31604868173599243,0.48359182476997375,-0.27754339575767517,0.42344731092453003,0.4624626040458679,-0.5559242367744446,0.27037110924720764,0.4922524094581604,-0.343669056892395,0.4430995285511017,0.4478985369205475,-0.6477712988853455,0.2639904022216797,0.49031442403793335,-0.32682710886001587,0.44862091541290283,0.4439530074596405,-0.6217210292816162,0.2772156596183777,0.48905789852142334,-0.27365824580192566,0.44572675228118896,0.447913259267807,-0.556692361831665,0.5553643703460693,0.6022117733955383,-0.026612088084220886,0.4519733190536499,0.6008192300796509,0.026282863691449165,0.5795820951461792,0.73843914270401,-0.07350826263427734,0.4220963716506958,0.7349289655685425,-0.0019398353761062026,0.596942126750946,0.8565618395805359,0.23119232058525085,0.36997896432876587,0.8527855277061462,0.24970556795597076,0.5875498056411743,0.8670693039894104,0.2467736452817917,0.37384966015815735,0.8634688258171082,0.2628822922706604,0.5998450517654419,0.9020620584487915,-0.02581625245511532,0.3515518009662628,0.896090567111969,0.01320046279579401
99,0.5391627550125122,0.3821942210197449,-0.16514372825622559,0.5452096462249756,0.375754177570343,-0.13140968978405,0.5513787269592285,0.37647533416748047,-0.13147632777690887,0.5578232407569885,0.3771604597568512,-0.13134589791297913,0.5298445820808411,0.37458711862564087,-0.12511034309864044,0.5224969983100891,0.37453344464302063,-0.12516766786575317,0.5155177712440491,0.3746967911720276,-0.12512384355068207,0.5629527568817139,0.3832341730594635,0.04566149786114693,0.4985622763633728,0.3807561993598938,0.07784450799226761,0.5476007461547852,0.39441385865211487,-0.0992681011557579,0.5242713093757629,0.39199936389923096,-0.09026248753070831,0.5889336466789246,0.4381583034992218,-0.0025013762060552835,0.444645494222641,0.4475387930870056,0.1616617888212204,0.46377578377723694,0.4644525647163391,-0.18549437820911407,0.39316874742507935,0.5106872916221619,-0.15662235021591187,0.3152596056461334,0.4835299253463745,-0.27593734860420227,0.42029350996017456,0.46217089891433716,-0.550841212272644,0.2695598006248474,0.4921535551548004,-0.3418269455432892,0.4399579167366028,0.4473382532596588,-0.642652690410614,0.2631858289241791,0.49020323157310486,-0.324989378452301,0.44589558243751526,0.44332852959632874,-0.6163570284843445,0.2760745584964752,0.4889568090438843,-0.27201396226882935,0.4428584575653076,0.4474251866340637,-0.551404595375061,0.5550641417503357,0.6022161841392517,-0.026558225974440575,0.4515094757080078,0.6008273363113403,0.026217184960842133,0.579403281211853,0.7384340763092041,-0.07363411039113998,0.42191094160079956,0.7349298596382141,-0.0032991254702210426,0.5969323515892029,0.8564655780792236,0.23043976724147797,0.3698849678039551,0.8528293967247009,0.24852576851844788,0.5877212285995483,0.8668738603591919,0.24592281877994537,0.37355121970176697,0.8636245131492615,0.2618444263935089,0.5993095636367798,0.9020273089408875,-0.025044744834303856,0.35154205560684204,0.8961382508277893,0.012714127078652382
100,0.5390641689300537,0.38225656747817993,-0.16674838960170746,0.5451986789703369,0.37580403685569763,-0.13332730531692505,0.5513896346092224,0.37653616070747375,-0.13339468836784363,0.5578773021697998,0.37722349166870117,-0.13326714932918549,0.5298005938529968,0.3746214807033539,-0.12660793960094452,0.5224825739860535,0.37455424666404724,-0.12666180729866028,0.5154966115951538,0.37471094727516174,-0.12661685049533844,0.563353955745697,0.38327816128730774,0.04294494166970253,0.4987711012363434,0.3807560205459595,0.07662353664636612,0.547585666179657,0.3944758474826813,-0.10129298269748688,0.524249255657196,0.39206209778785706,-0.0918174460530281,0.5889026522636414,0.4381603002548218,-0.00750372651964426,0.4446337819099426,0.44875165820121765,0.16204525530338287,0.4642260670661926,0.464089959859848,-0.19015060365200043,0.39162251353263855,0.5119303464889526,-0.15463107824325562,0.31386512517929077,0.48346900939941406,-0.28173112869262695,0.4196780025959015,0.4602994918823242,-0.5506882071495056,0.26882925629615784,0.49202650785446167,-0.34791022539138794,0.43933922052383423,0.44475361704826355,-0.6432627439498901,0.2627042531967163,0.49013978242874146,-0.33092373609542847,0.44542258977890015,0.44060131907463074,-0.6152156591415405,0.2755213677883148,0.488930344581604,-0.2777058482170105,0.44228801131248474,0.4447970390319824,-0.550851583480835,0.5544781684875488,0.6022233963012695,-0.02672916278243065,0.45087581872940063,0.6008355021476746,0.02637394890189171,0.5792386531829834,0.7384301424026489,-0.073759526014328,0.421730101108551,0.7349339723587036,-0.0025055985897779465,0.5969256162643433,0.8564414978027344,0.22927284240722656,0.3698462247848511,0.8528387546539307,0.24855193495750427,0.5880630016326904,0.8668122887611389,0.24464060366153717,0.3734070062637329,0.8636744022369385,0.2618508040904999,0.5989159345626831,0.9020407795906067,-0.025872213765978813,0.3514813780784607,0.8961610794067383,0.012484152801334858
101,0.5389426350593567,0.38230466842651367,-0.17924602329730988,0.5451761484146118,0.37584415078163147,-0.14568988978862762,0.5513916611671448,0.3765725791454315,-0.14575710892677307,0.5579115152359009,0.3772532045841217,-0.14563046395778656,0.5297030210494995,0.3746906816959381,-0.13868308067321777,0.5224266052246094,0.3746194541454315,-0.13873493671417236,0.5154674649238586,0.3747725188732147,-0.13867561519145966,0.5636770129203796,0.3833073675632477,0.033099930733442307,0.49889135360717773,0.380771279335022,0.06807579100131989,0.5475718975067139,0.3944980502128601,-0.11300019174814224,0.5242301821708679,0.39211973547935486,-0.10310627520084381,0.5887881517410278,0.43816301226615906,-0.012792493216693401,0.4446249008178711,0.44993144273757935,0.16136403381824493,0.463702917098999,0.4645136594772339,-0.18789298832416534,0.3893822133541107,0.5129360556602478,-0.1534411907196045,0.3128978908061981,0.4835819900035858,-0.2784726917743683,0.41692933440208435,0.4594935178756714,-0.5507198572158813,0.26816314458847046,0.4920559525489807,-0.345446914434433,0.4369807541370392,0.44355347752571106,-0.64510577917099,0.2623077929019928,0.49019330739974976,-0.3297436237335205,0.4427909553050995,0.4393099546432495,-0.6163693070411682,0.27499204874038696,0.48902052640914917,-0.27494826912879944,0.43952956795692444,0.4432903528213501,-0.5509233474731445,0.5540171265602112,0.602223813533783,-0.026744423434138298,0.4504106044769287,0.6008085012435913,0.02638610452413559,0.579232931137085,0.7383849024772644,-0.07383978366851807,0.4216240346431732,0.7349333167076111,-0.0008456827490590513,0.5969113111495972,0.8563701510429382,0.23031330108642578,0.3698330819606781,0.8528494238853455,0.25360438227653503,0.5882121324539185,0.8666515350341797,0.24578987061977386,0.3733278810977936,0.8637199997901917,0.2672797441482544,0.5980814695358276,0.902043879032135,-0.026336386799812317,0.35140302777290344,0.8961837887763977,0.015311733819544315
102,0.538918137550354,0.38234883546829224,-0.19711099565029144,0.5451738834381104,0.37589073181152344,-0.1637325882911682,0.5514809489250183,0.37662312388420105,-0.16380202770233154,0.5580395460128784,0.37730252742767334,-0.16366815567016602,0.5296804904937744,0.37473562359809875,-0.15631215274333954,0.5224074125289917,0.37465783953666687,-0.15636388957500458,0.5154464244842529,0.3748079836368561,-0.1562929004430771,0.5641059875488281,0.3833756744861603,0.01653326116502285,0.4990634620189667,0.38078582286834717,0.05327896401286125,0.5475643873214722,0.3945411145687103,-0.13035407662391663,0.5241983532905579,0.39217409491539,-0.11993053555488586,0.5886855125427246,0.4381653070449829,-0.025270557031035423,0.4446433186531067,0.45115557312965393,0.15733946859836578,0.4625934064388275,0.46469488739967346,-0.19500412046909332,0.3863143026828766,0.5160283446311951,-0.1535530388355255,0.30979228019714355,0.4836713671684265,-0.29093021154403687,0.415134459733963,0.45980799198150635,-0.5626121163368225,0.26642000675201416,0.49206119775772095,-0.35978367924690247,0.4347003996372223,0.44399294257164,-0.6592279076576233,0.2607071101665497,0.4902001917362213,-0.3442671000957489,0.44036367535591125,0.43936967849731445,-0.6291825771331787,0.2727396786212921,0.48908671736717224,-0.28755271434783936,0.4371313750743866,0.44324442744255066,-0.562491238117218,0.5535494089126587,0.6021636724472046,-0.026898998767137527,0.4499884247779846,0.6007066369056702,0.02652437426149845,0.5792317390441895,0.7381536960601807,-0.07391050457954407,0.42160525918006897,0.7349008321762085,0.002864951267838478,0.596848726272583,0.8562488555908203,0.22996756434440613,0.3698204755783081,0.8528452515602112,0.2574760913848877,0.5881985425949097,0.866476833820343,0.24540452659130096,0.3732774257659912,0.863731324672699,0.27112191915512085,0.59774249792099,0.9020563364028931,-0.02781055122613907,0.35112348198890686,0.8961533308029175,0.017772026360034943
103,0.5388548374176025,0.3823617100715637,-0.1972975879907608,0.5451692342758179,0.37590786814689636,-0.16352348029613495,0.5515180826187134,0.3766466975212097,-0.16358979046344757,0.5581032037734985,0.37733039259910583,-0.16345568001270294,0.5296432971954346,0.374742329120636,-0.1563517451286316,0.5223783254623413,0.374661386013031,-0.15640313923358917,0.5154231786727905,0.3748105466365814,-0.1563275158405304,0.56431645154953,0.3834247291088104,0.018282530829310417,0.4991039037704468,0.3807857930660248,0.05372970178723335,0.5475536584854126,0.3945613205432892,-0.1298644244670868,0.524124264717102,0.3921913802623749,-0.11980465054512024,0.5884947180747986,0.43819692730903625,-0.02298688143491745,0.44457992911338806,0.45169389247894287,0.15702643990516663,0.46233388781547546,0.46473202109336853,-0.19321228563785553,0.3837021589279175,0.5172612071037292,-0.1528562754392624,0.31000444293022156,0.4836072623729706,-0.2908300757408142,0.4131898283958435,0.46019572019577026,-0.5613792538642883,0.2657325863838196,0.49188122153282166,-0.36022457480430603,0.43286028504371643,0.4445253908634186,-0.6580398082733154,0.2602490484714508,0.4899379312992096,-0.34508851170539856,0.4384842813014984,0.4396814703941345,-0.6285620927810669,0.2723401188850403,0.48891618847846985,-0.28767478466033936,0.4352145493030548,0.4434570372104645,-0.5613419413566589,0.5530827045440674,0.6021573543548584,-0.02688843198120594,0.4493293762207031,0.6006999611854553,0.02651025354862213,0.5792859792709351,0.7380012273788452,-0.07411963492631912,0.42159247398376465,0.7349106669425964,0.0032698274590075016,0.5967351794242859,0.8560487031936646,0.2313665747642517,0.3698226809501648,0.8527804613113403,0.26152491569519043,0.5879369974136353,0.8661602735519409,0.24710588157176971,0.3732447326183319,0.8635362386703491,0.2755739986896515,0.5975707769393921,0.9020686745643616,-0.027547698467969894,0.350910484790802,0.896050751209259,0.020792094990611076
104,0.5388137698173523,0.3823418617248535,-0.19716356694698334,0.5452175736427307,0.3758595883846283,-0.16242729127407074,0.5516629815101624,0.37660688161849976,-0.16249293088912964,0.5582064390182495,0.3773021101951599,-0.16235846281051636,0.5296330451965332,0.3746572434902191,-0.15588690340518951,0.5223643779754639,0.3745726943016052,-0.15594294667243958,0.5154125690460205,0.3747106194496155,-0.1558714210987091,0.5644309520721436,0.38341957330703735,0.021311568096280098,0.4991573691368103,0.3807421922683716,0.05426007881760597,0.5475634336471558,0.3945368230342865,-0.1289062649011612,0.5240952372550964,0.3921804130077362,-0.11971065402030945,0.588396430015564,0.43822968006134033,-0.02000940591096878,0.44453200697898865,0.4519607424736023,0.1554659605026245,0.4627908766269684,0.46471959352493286,-0.19113293290138245,0.3794502019882202,0.5180650949478149,-0.15430763363838196,0.3102266788482666,0.48309141397476196,-0.29116156697273254,0.4116588234901428,0.46061626076698303,-0.5662890076637268,0.26594915986061096,0.49140575528144836,-0.3607507348060608,0.4320584833621979,0.4450855255126953,-0.6636289358139038,0.26015713810920715,0.48937851190567017,-0.3457334339618683,0.43738827109336853,0.4402305781841278,-0.6329819560050964,0.27225568890571594,0.4883981943130493,-0.28817540407180786,0.4339662492275238,0.44395342469215393,-0.5654771327972412,0.5526818037033081,0.6021562218666077,-0.02651229500770569,0.4489259719848633,0.6006737351417542,0.02612009458243847,0.5792916417121887,0.7376565337181091,-0.07465358823537827,0.4214938282966614,0.7349104285240173,0.0019903467036783695,0.5966575145721436,0.8556997179985046,0.23333139717578888,0.36990538239479065,0.8527169823646545,0.2609555721282959,0.5876654386520386,0.8654778003692627,0.24951843917369843,0.37323030829429626,0.8633943796157837,0.2750007212162018,0.5975087881088257,0.902034342288971,-0.026191318407654762,0.3506452739238739,0.8960648775100708,0.02021351456642151
105,0.5387810468673706,0.3823324143886566,-0.1961183100938797,0.5452515482902527,0.3758309483528137,-0.16212701797485352,0.5517656803131104,0.3765803873538971,-0.1621904820203781,0.558278501033783,0.3772810697555542,-0.16204781830310822,0.5296235084533691,0.3746173679828644,-0.1557222604751587,0.5223516821861267,0.37453100085258484,-0.1557760089635849,0.5154030919075012,0.3746614158153534,-0.1557151973247528,0.5645173192024231,0.3834162950515747,0.023095447570085526,0.49919959902763367,0.3807126581668854,0.055096838623285294,0.547562301158905,0.3945236802101135,-0.1280108392238617,0.5240707397460938,0.39217889308929443,-0.11868318915367126,0.5883050560951233,0.43824130296707153,-0.016851017251610756,0.44449782371520996,0.4521905779838562,0.15627287328243256,0.46311572194099426,0.46466052532196045,-0.187987819314003,0.37835440039634705,0.5181418657302856,-0.15188702940940857,0.31036749482154846,0.482778400182724,-0.2907928228378296,0.4110512137413025,0.46070513129234314,-0.5639117956161499,0.26607319712638855,0.4910746216773987,-0.359750360250473,0.43157804012298584,0.44521141052246094,-0.6594875454902649,0.2601410746574402,0.48902034759521484,-0.34540116786956787,0.43684104084968567,0.44036200642585754,-0.6318503618240356,0.2723257839679718,0.4880730211734772,-0.2879121005535126,0.43341919779777527,0.444026917219162,-0.5644854307174683,0.552432119846344,0.6021013855934143,-0.02620713599026203,0.44864168763160706,0.6006224751472473,0.025810526683926582,0.5793511271476746,0.7371962666511536,-0.07467932254076004,0.421443909406662,0.73490971326828,0.0011087139137089252,0.5965883135795593,0.8552799820899963,0.2330835610628128,0.36998647451400757,0.8527052998542786,0.26042482256889343,0.587508499622345,0.8649572730064392,0.249188631772995,0.3732227683067322,0.8633543848991394,0.274671733379364,0.597490668296814,0.9019331336021423,-0.02599741518497467,0.3501666188240051,0.8960607051849365,0.01927075907588005
106,0.5387600660324097,0.38237398862838745,-0.1946275681257248,0.5452970266342163,0.3758606016635895,-0.15982429683208466,0.5518900156021118,0.37660518288612366,-0.15988776087760925,0.5583814978599548,0.37730276584625244,-0.15974409878253937,0.5296136736869812,0.3746529221534729,-0.15332147479057312,0.5223414897918701,0.3745565116405487,-0.15337689220905304,0.5153999924659729,0.37467971444129944,-0.15331940352916718,0.5646701455116272,0.383439838886261,0.024409465491771698,0.4992735683917999,0.38071292638778687,0.05676396191120148,0.547575056552887,0.3945540487766266,-0.12706780433654785,0.5240511298179626,0.39220014214515686,-0.11760244518518448,0.5883080363273621,0.4382490813732147,-0.01647537387907505,0.4444378614425659,0.4522697329521179,0.15642288327217102,0.4634760618209839,0.46441733837127686,-0.18834176659584045,0.37688615918159485,0.5183411836624146,-0.15242868661880493,0.3107019066810608,0.48212042450904846,-0.2897648811340332,0.4118691682815552,0.4609403610229492,-0.5609985589981079,0.2664457857608795,0.49048808217048645,-0.3579080402851105,0.4322519898414612,0.4455595016479492,-0.6561955213546753,0.2603505849838257,0.4884689748287201,-0.3426040709018707,0.4375509023666382,0.44071441888809204,-0.6305927038192749,0.2726972997188568,0.48756709694862366,-0.28648218512535095,0.4342246949672699,0.4443928301334381,-0.561972975730896,0.5523839592933655,0.6020908355712891,-0.025894764810800552,0.44853490591049194,0.6006112694740295,0.025492604821920395,0.5795575380325317,0.7370399236679077,-0.07516404241323471,0.42141303420066833,0.7349055409431458,-0.0009816109668463469,0.5965300798416138,0.8551105856895447,0.2269507199525833,0.3700016140937805,0.8527244925498962,0.25101834535598755,0.5874100923538208,0.8649457097053528,0.24246060848236084,0.37320414185523987,0.8633771538734436,0.264408141374588,0.5975192189216614,0.9019177556037903,-0.030709002166986465,0.35015633702278137,0.896098792552948,0.010039400309324265
