frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
489,0.0069469278678298,-0.6378442645072937,-0.3178706765174866,0.03323083743453026,-0.6561329364776611,-0.30257168412208557,0.03430378437042236,-0.6565600037574768,-0.2928708493709564,0.033598851412534714,-0.6566378474235535,-0.29360365867614746,0.008195843547582626,-0.6662599444389343,-0.30931714177131653,0.00893985666334629,-0.6664084792137146,-0.3216671347618103,0.013118837960064411,-0.6522698402404785,-0.3019544184207916,0.12163783609867096,-0.6291928291320801,-0.18950660526752472,-0.03856632858514786,-0.599846363067627,-0.16464614868164062,0.05436452105641365,-0.6182208061218262,-0.26867467164993286,0.010374472476541996,-0.5895460247993469,-0.2859426438808441,0.2103695273399353,-0.43382981419563293,-0.06849301606416702,-0.08758693933486938,-0.5202367305755615,-0.013128490187227726,0.26693862676620483,-0.23527885973453522,-0.08765793591737747,-0.16503140330314636,-0.2154141217470169,-0.06168174371123314,0.4251672625541687,-0.13807575404644012,-0.11503957957029343,-0.3553937077522278,-0.14237482845783234,-0.19634805619716644,0.46169495582580566,-0.1396089494228363,-0.11122475564479828,-0.3848212957382202,-0.1422269344329834,-0.23806880414485931,0.47417181730270386,-0.1405678689479828,-0.14577965438365936,-0.3839493989944458,-0.17639407515525818,-0.272989958524704,0.4407557547092438,-0.12172415852546692,-0.1328200399875641,-0.3655223846435547,-0.15013451874256134,-0.2207849621772766,0.09556739777326584,0.01463660504668951,0.019130565226078033,-0.09297849237918854,-0.0171270202845335,-0.016522860154509544,0.054358575493097305,0.44330745935440063,-0.002302097389474511,-0.07031264901161194,0.34215933084487915,-0.016243351623415947,0.048208609223365784,0.727996826171875,0.27325373888015747,-0.07928147912025452,0.6482319831848145,0.2612234055995941,0.02621052786707878,0.7583408355712891,0.3059871196746826,-0.07753141224384308,0.6732977628707886,0.24835163354873657,0.011470699682831764,0.8136110305786133,0.26239314675331116,-0.07659720629453659,0.7230365872383118,0.18810468912124634
490,0.007047173101454973,-0.637301504611969,-0.3184208571910858,0.03373144194483757,-0.6557021737098694,-0.3038468062877655,0.0347309447824955,-0.6560518145561218,-0.29399287700653076,0.03408389165997505,-0.6562234163284302,-0.2949143946170807,0.009106811136007309,-0.6661955118179321,-0.31065472960472107,0.009854826144874096,-0.6661839485168457,-0.32297393679618835,0.013987350277602673,-0.6521046161651611,-0.303292840719223,0.12175986915826797,-0.6288503408432007,-0.19111798703670502,-0.035568177700042725,-0.599912166595459,-0.16533148288726807,0.05430218577384949,-0.6178167462348938,-0.2692091166973114,0.010431688278913498,-0.5891249179840088,-0.2867400050163269,0.2093523144721985,-0.4337770938873291,-0.07160170376300812,-0.0864487737417221,-0.5200398564338684,-0.01475744042545557,0.26630863547325134,-0.23389844596385956,-0.08346842974424362,-0.15949447453022003,-0.2153683304786682,-0.06366091966629028,0.4224996566772461,-0.07743635028600693,-0.08289146423339844,-0.3238489031791687,-0.09857060015201569,-0.19464348256587982,0.4583558738231659,-0.05543288215994835,-0.07315129786729813,-0.3461697995662689,-0.07929140329360962,-0.2369290292263031,0.46319201588630676,-0.048530302941799164,-0.10944676399230957,-0.3369447588920593,-0.104775570333004,-0.2704397737979889,0.4359125792980194,-0.05057875066995621,-0.09950385987758636,-0.32848504185676575,-0.09900810569524765,-0.21996761858463287,0.09531569480895996,0.01460612379014492,0.019144829362630844,-0.09274131059646606,-0.017090467736124992,-0.01655944064259529,0.05255364626646042,0.4433019459247589,-0.0001739068393362686,-0.06555454432964325,0.34287670254707336,-0.016831878572702408,0.04898347705602646,0.731280505657196,0.2645691931247711,-0.07701761275529861,0.6506961584091187,0.25760796666145325,0.02687498740851879,0.7624170780181885,0.29399916529655457,-0.07571461796760559,0.6753489971160889,0.24315854907035828,0.011510428972542286,0.8169557452201843,0.2464415729045868,-0.07500160485506058,0.7272722125053406,0.18628111481666565
491,0.007063554134219885,-0.6365947723388672,-0.3187364339828491,0.03378600254654884,-0.6550548076629639,-0.30473002791404724,0.03477690741419792,-0.6554229259490967,-0.2947837710380554,0.0341586209833622,-0.655562162399292,-0.2958035171031952,0.009582770057022572,-0.6654738187789917,-0.31155920028686523,0.010347847826778889,-0.6654158234596252,-0.32385724782943726,0.014479433186352253,-0.6513592004776001,-0.3042035698890686,0.12139445543289185,-0.6284315586090088,-0.19616183638572693,-0.03326771780848503,-0.5992758870124817,-0.1693640649318695,0.05390342324972153,-0.6173442602157593,-0.26960134506225586,0.010472026653587818,-0.588452935218811,-0.28727275133132935,0.2061433643102646,-0.4334028959274292,-0.07637278735637665,-0.08531654626131058,-0.5199389457702637,-0.019000103697180748,0.262006551027298,-0.23200435936450958,-0.08275701105594635,-0.15534181892871857,-0.2152780443429947,-0.06432771682739258,0.3864627182483673,-0.039140064269304276,-0.0734376385807991,-0.309310644865036,-0.058123789727687836,-0.17756661772727966,0.41416674852371216,-0.008238965645432472,-0.06358812749385834,-0.329866498708725,-0.028786005452275276,-0.2144918292760849,0.40902626514434814,-2.142502307833638e-05,-0.09905557334423065,-0.31776583194732666,-0.04816937446594238,-0.24952588975429535,0.3942323625087738,-0.009529514238238335,-0.08920300751924515,-0.31206709146499634,-0.054156746715307236,-0.20217660069465637,0.09485063701868057,0.014460872858762741,0.019667567685246468,-0.09227418899536133,-0.016982320696115494,-0.017292488366365433,0.05274375155568123,0.44106194376945496,0.003663761541247368,-0.06009754538536072,0.3428023159503937,-0.01728258654475212,0.046336978673934937,0.7489902377128601,0.23433031141757965,-0.0765761137008667,0.6719465851783752,0.23859478533267975,0.022864719852805138,0.7822812795639038,0.25795525312423706,-0.07562769204378128,0.6995689868927002,0.22069884836673737,0.00860828161239624,0.8386353254318237,0.19716539978981018,-0.07451511174440384,0.7537723183631897,0.1536673903465271
492,0.007074766326695681,-0.6358223557472229,-0.3154594302177429,0.03370288759469986,-0.6541686058044434,-0.3034387230873108,0.03470270708203316,-0.6543335318565369,-0.2930346727371216,0.03411785140633583,-0.6547933220863342,-0.29474693536758423,0.00968200247734785,-0.6646466255187988,-0.31048598885536194,0.010490882210433483,-0.6643548607826233,-0.32279151678085327,0.014596323482692242,-0.6504161357879639,-0.3030308187007904,0.12021143734455109,-0.6273413896560669,-0.1965138465166092,-0.03185012564063072,-0.5975058078765869,-0.1703636646270752,0.05362236872315407,-0.6168273091316223,-0.2680061161518097,0.010640550404787064,-0.5876899361610413,-0.2862156927585602,0.20426684617996216,-0.4321954548358917,-0.07742703706026077,-0.08287723362445831,-0.5191887021064758,-0.019494308158755302,0.2521299719810486,-0.22656215727329254,-0.08041103929281235,-0.15414103865623474,-0.21507327258586884,-0.0634552538394928,0.3585372269153595,-0.028893612325191498,-0.06362149119377136,-0.29825636744499207,-0.04526478052139282,-0.16708582639694214,0.38145554065704346,0.001444299821741879,-0.05389835685491562,-0.31659746170043945,-0.013335064984858036,-0.20364217460155487,0.3783426284790039,0.006305581424385309,-0.08834722638130188,-0.3025706708431244,-0.03346968814730644,-0.2398180216550827,0.3662506341934204,-0.0010844640200957656,-0.07895679771900177,-0.3000169098377228,-0.04149486497044563,-0.19193053245544434,0.09399599581956863,0.014369889162480831,0.019821440801024437,-0.0914466604590416,-0.016948001459240913,-0.017594659700989723,0.05199651047587395,0.43984147906303406,0.005379445385187864,-0.056523509323596954,0.34271082282066345,-0.020912883803248405,0.03648800402879715,0.7623209953308105,0.19167503714561462,-0.07502611726522446,0.6974151730537415,0.19308678805828094,0.011212117038667202,0.7961282730102539,0.2106662392616272,-0.07448114454746246,0.7276816964149475,0.1709374487400055,-0.0006001846631988883,0.8510856032371521,0.143586665391922,-0.07454891502857208,0.7808157205581665,0.09430090337991714
493,0.0072834971360862255,-0.6353866457939148,-0.28948888182640076,0.03386498987674713,-0.6537536978721619,-0.27816125750541687,0.0349540151655674,-0.6539148092269897,-0.26741650700569153,0.03435035049915314,-0.6543518900871277,-0.2700325846672058,0.010373654775321484,-0.6641982197761536,-0.2860325276851654,0.011212767101824284,-0.6638883352279663,-0.2980242669582367,0.015264445915818214,-0.6499735116958618,-0.2783759832382202,0.1200399100780487,-0.6268289685249329,-0.1789722591638565,-0.030918670818209648,-0.5971646904945374,-0.15469545125961304,0.05359843745827675,-0.6165125966072083,-0.24392391741275787,0.010882845148444176,-0.5873030424118042,-0.2633611857891083,0.20274128019809723,-0.43006935715675354,-0.06152833625674248,-0.08245708793401718,-0.5190117359161377,-0.005597155541181564,0.24708417057991028,-0.2210330367088318,-0.05590604245662689,-0.1542547196149826,-0.2149294912815094,-0.048395439982414246,0.35459813475608826,-0.03530788794159889,-0.035799503326416016,-0.30001407861709595,-0.051246099174022675,-0.14658212661743164,0.3777867555618286,-0.009495818987488747,-0.02442925237119198,-0.31884634494781494,-0.02343466877937317,-0.18422873318195343,0.3799082040786743,-0.00877414271235466,-0.05863405391573906,-0.3058612644672394,-0.047501638531684875,-0.22059153020381927,0.36446672677993774,-0.010175378993153572,-0.051199041306972504,-0.3024887442588806,-0.0501028411090374,-0.1714029461145401,0.09353391081094742,0.014322188682854176,0.020060982555150986,-0.09098002314567566,-0.016923876479268074,-0.017975393682718277,0.05190235376358032,0.4397905170917511,0.005380950402468443,-0.05390625819563866,0.34269091486930847,-0.03362835943698883,0.031417831778526306,0.7727534174919128,0.16956834495067596,-0.0683867558836937,0.7059969305992126,0.16261950135231018,0.005206538829952478,0.806520402431488,0.18696026504039764,-0.0679011270403862,0.7365559935569763,0.13933560252189636,-0.004808538593351841,0.8533284664154053,0.12090495228767395,-0.07247132062911987,0.7810985445976257,0.06227638199925423
494,0.009410902857780457,-0.6350841522216797,-0.291281521320343,0.035935401916503906,-0.6535754799842834,-0.280691534280777,0.03710263594985008,-0.6537557244300842,-0.2700333893299103,0.03647397458553314,-0.6541300415992737,-0.2724158465862274,0.012446579523384571,-0.6638810038566589,-0.2871321737766266,0.01323333103209734,-0.663587212562561,-0.29927611351013184,0.017220385372638702,-0.6496598124504089,-0.2798529863357544,0.12117072939872742,-0.6265066862106323,-0.18193091452121735,-0.03076091781258583,-0.5969077944755554,-0.15518687665462494,0.05477852746844292,-0.6162666082382202,-0.2459356188774109,0.012118457816541195,-0.586985170841217,-0.26439252495765686,0.20205311477184296,-0.42991095781326294,-0.06295198947191238,-0.08094856142997742,-0.519016444683075,-0.0058278888463974,0.24498236179351807,-0.22095462679862976,-0.05579915642738342,-0.15433244407176971,-0.218888059258461,-0.04830218106508255,0.3585394322872162,-0.04025763273239136,-0.03347251936793327,-0.30258908867836,-0.055761970579624176,-0.14386440813541412,0.3836992681026459,-0.01694541610777378,-0.020417477935552597,-0.3234190046787262,-0.03335607424378395,-0.18111196160316467,0.3863486349582672,-0.017366643995046616,-0.055500008165836334,-0.3111405372619629,-0.06105929985642433,-0.21785520017147064,0.3689875900745392,-0.015944218263030052,-0.049262866377830505,-0.3065130412578583,-0.05679692327976227,-0.16884677112102509,0.09293948858976364,0.014292319305241108,0.02011610008776188,-0.09037283807992935,-0.0169050432741642,-0.018082456663250923,0.051971763372421265,0.4398576617240906,0.0068253083154559135,-0.05347008630633354,0.3428395688533783,-0.034113992005586624,0.02719639241695404,0.7760095000267029,0.17519709467887878,-0.06725987046957016,0.7103917002677917,0.16826598346233368,0.0003751303011085838,0.8096743822097778,0.19435575604438782,-0.06689635664224625,0.7409151196479797,0.14613521099090576,-0.007894943468272686,0.855249285697937,0.13185638189315796,-0.07258966565132141,0.7827192544937134,0.07021792978048325
495,0.011526685208082199,-0.6298215389251709,-0.32768261432647705,0.03753374144434929,-0.6480607986450195,-0.31558603048324585,0.03855782374739647,-0.6481825113296509,-0.30458202958106995,0.03794743865728378,-0.6487218737602234,-0.306898832321167,0.013620073907077312,-0.6584748029708862,-0.32531800866127014,0.014350341632962227,-0.6581675410270691,-0.33781614899635315,0.018299590796232224,-0.6443085074424744,-0.3175795376300812,0.12142596393823624,-0.6232883334159851,-0.20469263195991516,-0.03193676471710205,-0.5934849977493286,-0.18934468924999237,0.05587194859981537,-0.611760139465332,-0.2769613564014435,0.01285988837480545,-0.5827067494392395,-0.2987784147262573,0.19961076974868774,-0.4293173551559448,-0.07668759673833847,-0.08108389377593994,-0.5183528661727905,-0.02721998654305935,0.2319108098745346,-0.22089160978794098,-0.06276219338178635,-0.1624513864517212,-0.2205214649438858,-0.058911848813295364,0.36093446612358093,-0.044894810765981674,-0.03896362707018852,-0.3269435465335846,-0.06876304745674133,-0.14724403619766235,0.3853060305118561,-0.026140669360756874,-0.028542453423142433,-0.3529040217399597,-0.05131422355771065,-0.18428708612918854,0.3948855996131897,-0.025241676717996597,-0.06303641945123672,-0.34236231446266174,-0.07571431249380112,-0.22193430364131927,0.37017205357551575,-0.02044730819761753,-0.05446980148553848,-0.3329806625843048,-0.06982927024364471,-0.172642782330513,0.09277642518281937,0.014291390776634216,0.020164011046290398,-0.0902358666062355,-0.01690417155623436,-0.0181442741304636,0.05199524015188217,0.441603422164917,0.00889706052839756,-0.05438174307346344,0.34436413645744324,-0.03393525257706642,0.024692103266716003,0.7747029066085815,0.18272219598293304,-0.06753924489021301,0.7084109783172607,0.17193472385406494,-0.0025189530570060015,0.8082120418548584,0.202037513256073,-0.06719023734331131,0.7390542030334473,0.15036225318908691,-0.014337483793497086,0.8581333756446838,0.13820670545101166,-0.07329927384853363,0.7812690138816833,0.07690296322107315
496,0.014338615350425243,-0.6268695592880249,-0.3335719108581543,0.04015322029590607,-0.6449095606803894,-0.3213120102882385,0.041105687618255615,-0.6451159715652466,-0.3104991018772125,0.04046795144677162,-0.6456431746482849,-0.31272464990615845,0.01579483225941658,-0.6556485891342163,-0.3314574658870697,0.0165126733481884,-0.6552757024765015,-0.34379348158836365,0.02042493410408497,-0.6414050459861755,-0.32354530692100525,0.12327029556035995,-0.6203975081443787,-0.20923073589801788,-0.03187211602926254,-0.5912914872169495,-0.19431628286838531,0.05807460471987724,-0.608900249004364,-0.2819282114505768,0.01473153755068779,-0.579940676689148,-0.30374112725257874,0.20021992921829224,-0.4285113215446472,-0.08201272785663605,-0.08108841627836227,-0.516913890838623,-0.02990053966641426,0.23254145681858063,-0.22105734050273895,-0.07919474691152573,-0.16299962997436523,-0.2196316421031952,-0.06196416914463043,0.3705849349498749,-0.05903709679841995,-0.07858221977949142,-0.34140199422836304,-0.08465160429477692,-0.15610156953334808,0.40146157145500183,-0.04428261145949364,-0.06817782670259476,-0.37029823660850525,-0.07452939450740814,-0.19217339158058167,0.4159926772117615,-0.044337231665849686,-0.10462749749422073,-0.36492684483528137,-0.10160748660564423,-0.2309144288301468,0.3840567469596863,-0.03619857132434845,-0.0959792509675026,-0.35030460357666016,-0.08881400525569916,-0.18191052973270416,0.09302960336208344,0.014411438256502151,0.02005501091480255,-0.09044712036848068,-0.017015675082802773,-0.018013330176472664,0.05368110164999962,0.4461360275745392,0.003023287979885936,-0.05697966367006302,0.3465770184993744,-0.035102009773254395,0.025211473926901817,0.7768363356590271,0.18660219013690948,-0.06778717041015625,0.7062989473342896,0.1769658923149109,-0.0014346439857035875,0.8102556467056274,0.20672278106212616,-0.06734687089920044,0.7366538047790527,0.1556861847639084,-0.013305575586855412,0.8664649128913879,0.13950800895690918,-0.07339107990264893,0.7802743315696716,0.07979092001914978
497,0.01732291653752327,-0.6247081160545349,-0.3325949013233185,0.0429035983979702,-0.642798900604248,-0.32044073939323425,0.04379644617438316,-0.6432006359100342,-0.30963724851608276,0.04312033951282501,-0.6436656713485718,-0.3118610084056854,0.018848590552806854,-0.6540142893791199,-0.3302916884422302,0.019373757764697075,-0.6535874605178833,-0.3425864279270172,0.02328869141638279,-0.63962322473526,-0.32241153717041016,0.12478708475828171,-0.6182635426521301,-0.20904940366744995,-0.030684364959597588,-0.5898358225822449,-0.19336754083633423,0.060560841113328934,-0.606782853603363,-0.28132569789886475,0.01728741079568863,-0.577739417552948,-0.30290186405181885,0.20158343017101288,-0.42718246579170227,-0.08322560787200928,-0.08125969767570496,-0.5160148739814758,-0.0296764075756073,0.2429909110069275,-0.22004751861095428,-0.08334695547819138,-0.1648823767900467,-0.21676364541053772,-0.06172151118516922,0.40704867243766785,-0.06750643253326416,-0.08480647206306458,-0.35713326930999756,-0.10103180259466171,-0.15647827088832855,0.4490921199321747,-0.05883669853210449,-0.0728452205657959,-0.3877842128276825,-0.0985950455069542,-0.1926095187664032,0.4680677652359009,-0.06147414445877075,-0.10989933460950851,-0.3869103491306305,-0.13119910657405853,-0.23116226494312286,0.4261482357978821,-0.04699927195906639,-0.1026138961315155,-0.36852768063545227,-0.10914474725723267,-0.18214845657348633,0.09337721765041351,0.014562251977622509,0.01920442283153534,-0.09071389585733414,-0.017088554799556732,-0.01704300381243229,0.05344974622130394,0.4501742422580719,-0.007947833277285099,-0.05902119725942612,0.35101208090782166,-0.035017672926187515,0.027444062754511833,0.7764055728912354,0.18704690039157867,-0.0666542574763298,0.7058373093605042,0.1885768175125122,0.0011877984507009387,0.8096554279327393,0.2098124474287033,-0.06569743901491165,0.7358970642089844,0.17035233974456787,-0.012300105765461922,0.8661562204360962,0.1550198346376419,-0.07342363148927689,0.7791838645935059,0.10316001623868942
498,0.01775178499519825,-0.6247040629386902,-0.3216104507446289,0.04319308325648308,-0.6428093314170837,-0.30866262316703796,0.044131193310022354,-0.643212080001831,-0.29838478565216064,0.043442562222480774,-0.6436771154403687,-0.30033066868782043,0.019165044650435448,-0.6540216207504272,-0.31832459568977356,0.01963915303349495,-0.6535872220993042,-0.3300834894180298,0.02356559969484806,-0.6396238803863525,-0.31025752425193787,0.1257934272289276,-0.6182919144630432,-0.1975872963666916,-0.03040487878024578,-0.5897796750068665,-0.17934557795524597,0.061416544020175934,-0.6067931056022644,-0.2701714336872101,0.01802840642631054,-0.5776529312133789,-0.2905214726924896,0.20299693942070007,-0.4271315634250641,-0.0775374323129654,-0.08128092437982559,-0.515675961971283,-0.018512971699237823,0.24373950064182281,-0.21852920949459076,-0.08237110078334808,-0.16716527938842773,-0.21499964594841003,-0.04818565025925636,0.40329647064208984,-0.0710134282708168,-0.08389347046613693,-0.36461010575294495,-0.10877762734889984,-0.14584439992904663,0.4426422715187073,-0.06310220807790756,-0.0721268579363823,-0.3953138589859009,-0.10747987776994705,-0.18076160550117493,0.458850234746933,-0.0671110525727272,-0.1088881641626358,-0.39440321922302246,-0.14164882898330688,-0.21921998262405396,0.42115506529808044,-0.051863864064216614,-0.101496122777462,-0.37601038813591003,-0.11825227737426758,-0.1714387834072113,0.09385505318641663,0.014698079787194729,0.01906912587583065,-0.09109276533126831,-0.017184559255838394,-0.016865842044353485,0.053304221481084824,0.4502096176147461,-0.011588402092456818,-0.06128482148051262,0.3509408235549927,-0.03742115944623947,0.027945848181843758,0.7764626741409302,0.1893938183784485,-0.06831631809473038,0.7015249133110046,0.1909141093492508,0.0018098654691129923,0.8098864555358887,0.2128160297870636,-0.06712491065263748,0.7306308150291443,0.1726856529712677,-0.011278337799012661,0.86795973777771,0.15717537701129913,-0.07420087605714798,0.7777934670448303,0.10573408007621765
499,0.018704410642385483,-0.6197881698608398,-0.3407022953033447,0.04382450133562088,-0.6384512186050415,-0.32849976420402527,0.04477051645517349,-0.6386398673057556,-0.3181528151035309,0.04409799352288246,-0.6390687823295593,-0.3196864128112793,0.019569098949432373,-0.6486607789993286,-0.3365940749645233,0.02005942352116108,-0.6482598185539246,-0.3482888638973236,0.02404206246137619,-0.6342136263847351,-0.3284224271774292,0.12803205847740173,-0.6160047054290771,-0.2161025106906891,-0.030182907357811928,-0.5842087864875793,-0.19371548295021057,0.06323547661304474,-0.6027103066444397,-0.28805115818977356,0.019545530900359154,-0.572277843952179,-0.30733051896095276,0.20471270382404327,-0.42650288343429565,-0.0928845927119255,-0.07873586565256119,-0.5126392841339111,-0.020956963300704956,0.2476271539926529,-0.21781232953071594,-0.08692465722560883,-0.16686774790287018,-0.21312785148620605,-0.04608702287077904,0.4044395089149475,-0.06199273467063904,-0.08213590085506439,-0.3627873659133911,-0.10795468091964722,-0.14126163721084595,0.4431954026222229,-0.05167326703667641,-0.06754248589277267,-0.39256551861763,-0.10458457469940186,-0.1750807911157608,0.4584435522556305,-0.052831243723630905,-0.10451928526163101,-0.3913765251636505,-0.13744962215423584,-0.21378380060195923,0.42184939980506897,-0.04055772349238396,-0.09906710684299469,-0.37310025095939636,-0.1178189367055893,-0.167110875248909,0.09382947534322739,0.01474341843277216,0.01833711750805378,-0.09105361253023148,-0.017225759103894234,-0.016152273863554,0.054845236241817474,0.4501058757305145,-0.012155165895819664,-0.06313186883926392,0.35109201073646545,-0.03244723752140999,0.03486165404319763,0.7766306400299072,0.1909998059272766,-0.06874538213014603,0.7023499608039856,0.20064480602741241,0.009537657722830772,0.8102743029594421,0.21547025442123413,-0.06739231944084167,0.7315338253974915,0.18354472517967224,-0.007740486413240433,0.8673751950263977,0.15755753219127655,-0.07374460995197296,0.7799010276794434,0.11112534999847412
500,0.019029971212148666,-0.6166583299636841,-0.3402750492095947,0.04407487064599991,-0.6356176733970642,-0.327688604593277,0.045104868710041046,-0.6357277035713196,-0.31733807921409607,0.044451311230659485,-0.6360937356948853,-0.3188920021057129,0.019818628206849098,-0.6456863880157471,-0.33630087971687317,0.020330233499407768,-0.6452381610870361,-0.34776273369789124,0.024348750710487366,-0.6311572194099426,-0.32813549041748047,0.12869393825531006,-0.614861249923706,-0.21572895348072052,-0.029825478792190552,-0.5825934410095215,-0.19215723872184753,0.06384260952472687,-0.6002618074417114,-0.28746122121810913,0.020171675831079483,-0.5694543719291687,-0.30591052770614624,0.2050449252128601,-0.42653635144233704,-0.09217337518930435,-0.07632765918970108,-0.5121550559997559,-0.013473786413669586,0.2527540624141693,-0.21786637604236603,-0.08636955171823502,-0.16435541212558746,-0.21299554407596588,-0.02989661507308483,0.39200806617736816,-0.04952920600771904,-0.08165425807237625,-0.35518738627433777,-0.09250852465629578,-0.12181155383586884,0.4228237569332123,-0.02987365610897541,-0.06732671707868576,-0.38144737482070923,-0.07961618155241013,-0.15437793731689453,0.4271916449069977,-0.027052484452724457,-0.104379802942276,-0.3763795793056488,-0.10565737634897232,-0.1920648217201233,0.40364205837249756,-0.02493407391011715,-0.09861411154270172,-0.3626243472099304,-0.0966930165886879,-0.1466425657272339,0.09357543289661407,0.014757059514522552,0.017124561592936516,-0.09071660041809082,-0.01723375916481018,-0.014964659698307514,0.055659543722867966,0.45001932978630066,-0.01670791767537594,-0.06742335110902786,0.3517153859138489,-0.030289271846413612,0.04955361783504486,0.7714827060699463,0.19193248450756073,-0.06882399320602417,0.7017350792884827,0.21064193546772003,0.0262631643563509,0.8044912815093994,0.2167624831199646,-0.06731230765581131,0.7308545708656311,0.1949005126953125,0.0038733428809791803,0.8606342077255249,0.15918976068496704,-0.07143943756818771,0.7802066206932068,0.1286620944738388
501,0.01917465403676033,-0.6141369342803955,-0.33968639373779297,0.044172052294015884,-0.6336048245429993,-0.3276731073856354,0.0452275276184082,-0.6335168480873108,-0.3170928955078125,0.044583890587091446,-0.633843183517456,-0.31901535391807556,0.019910216331481934,-0.6437969207763672,-0.33595484495162964,0.020418483763933182,-0.6432000398635864,-0.3474768102169037,0.02445267140865326,-0.6290801167488098,-0.3278917670249939,0.12865550816059113,-0.6134030818939209,-0.21708746254444122,-0.02979954518377781,-0.581150233745575,-0.19392520189285278,0.06391526013612747,-0.5981594920158386,-0.2873987853527069,0.020346330478787422,-0.5671189427375793,-0.3059954345226288,0.20505864918231964,-0.42613017559051514,-0.0940164253115654,-0.07642164081335068,-0.5108608603477478,-0.01539447158575058,0.254323273897171,-0.21731692552566528,-0.08628305047750473,-0.16435690224170685,-0.21230390667915344,-0.03180456906557083,0.3769356310367584,-0.022214706987142563,-0.07833705097436905,-0.342767596244812,-0.061764463782310486,-0.12015724927186966,0.40299370884895325,0.0078083123080432415,-0.06355752795934677,-0.36352384090423584,-0.03714737668633461,-0.15189404785633087,0.40011459589004517,0.016747519373893738,-0.09920132160186768,-0.35079139471054077,-0.056314483284950256,-0.18748939037322998,0.3844434916973114,0.0070175062865018845,-0.09342239797115326,-0.34551799297332764,-0.05969639867544174,-0.14409807324409485,0.09354820847511292,0.01476251520216465,0.016740918159484863,-0.09066184610128403,-0.017222436144948006,-0.014614478684961796,0.05564875900745392,0.44714733958244324,-0.017010385170578957,-0.07029406726360321,0.35082951188087463,-0.024096393957734108,0.0555313304066658,0.7680821418762207,0.19124840199947357,-0.06961166858673096,0.6994864344596863,0.2185390591621399,0.033295292407274246,0.8012676239013672,0.21610844135284424,-0.06794138997793198,0.7287230491638184,0.20271791517734528,0.01243820320814848,0.856502890586853,0.1595860719680786,-0.0719003900885582,0.7799334526062012,0.13663610816001892
502,0.01899038814008236,-0.6135073900222778,-0.3391881585121155,0.04413387179374695,-0.6333641409873962,-0.328351765871048,0.045202795416116714,-0.633161723613739,-0.31748712062835693,0.04455665871500969,-0.6335237622261047,-0.3197883069515228,0.019902311265468597,-0.6437926292419434,-0.33593684434890747,0.020416300743818283,-0.6430646181106567,-0.3474903702735901,0.024447059258818626,-0.6289482116699219,-0.32793691754341125,0.1287843883037567,-0.6129831671714783,-0.22217823565006256,-0.027712440118193626,-0.5811890363693237,-0.19546818733215332,0.06380525976419449,-0.5974915027618408,-0.28772851824760437,0.020341085270047188,-0.5665196180343628,-0.305866539478302,0.20596863329410553,-0.42574942111968994,-0.09962286800146103,-0.07560830563306808,-0.5106030702590942,-0.016265448182821274,0.2547588348388672,-0.2147107869386673,-0.0894164890050888,-0.1618780642747879,-0.21176797151565552,-0.0330054834485054,0.3491659462451935,0.0008915230282582343,-0.0781136229634285,-0.32357320189476013,-0.03980788588523865,-0.11047690361738205,0.36991795897483826,0.03723568096756935,-0.06391410529613495,-0.3396488130092621,-0.007770570460706949,-0.13990798592567444,0.35962411761283875,0.04883778467774391,-0.09914148598909378,-0.32293272018432617,-0.023009078577160835,-0.17442308366298676,0.3524172008037567,0.03209024667739868,-0.09327555447816849,-0.3229251205921173,-0.034779660403728485,-0.1339445412158966,0.09354688227176666,0.014771416783332825,0.016016826033592224,-0.09065166860818863,-0.017224052920937538,-0.013961287215352058,0.05599498376250267,0.4461023807525635,-0.016816237941384315,-0.07050925493240356,0.35036954283714294,-0.016962699592113495,0.0614648312330246,0.7658211588859558,0.18922217190265656,-0.0699530839920044,0.7004547715187073,0.21903878450393677,0.040126051753759384,0.7989806532859802,0.21378955245018005,-0.06817621737718582,0.7301483750343323,0.20263725519180298,0.020474756136536598,0.8541130423545837,0.15796725451946259,-0.07201593369245529,0.7852506637573242,0.13616043329238892
