frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
441,0.4878111779689789,0.13567830622196198,-0.906589925289154,0.5095034837722778,0.12004504352807999,-0.8816667795181274,0.5222195386886597,0.12073099613189697,-0.8817855715751648,0.5317870378494263,0.12158601731061935,-0.8819955587387085,0.47272735834121704,0.12000574171543121,-0.8708510398864746,0.461622416973114,0.12063034623861313,-0.8710095286369324,0.45158708095550537,0.12142285704612732,-0.8709684014320374,0.5524115562438965,0.13243728876113892,-0.6471479535102844,0.4448311924934387,0.1319306492805481,-0.5907978415489197,0.5146387219429016,0.15659457445144653,-0.8111050724983215,0.4655369520187378,0.15591959655284882,-0.7946394681930542,0.6295774579048157,0.2488786280155182,-0.46118444204330444,0.37107518315315247,0.24811844527721405,-0.3726964294910431,0.6565667986869812,0.38035109639167786,-0.37810978293418884,0.31741631031036377,0.376408189535141,-0.28471481800079346,0.8310443162918091,0.4375270903110504,-0.6363356709480286,0.16882430016994476,0.43611791729927063,-0.5383930802345276,0.8669871091842651,0.45307302474975586,-0.6921448707580566,0.1143719032406807,0.45592063665390015,-0.5956965684890747,0.8797127604484558,0.4484304189682007,-0.8055881857872009,0.10635478794574738,0.4522644877433777,-0.7016919255256653,0.8640901446342468,0.4434232711791992,-0.6894516348838806,0.1232575848698616,0.44753095507621765,-0.5925605297088623,0.5444709062576294,0.4721565246582031,-0.0313120037317276,0.40192389488220215,0.4710431396961212,0.030645236372947693,0.5172367095947266,0.6617124080657959,-0.12058034539222717,0.4017442464828491,0.6604461669921875,0.05987418815493584,0.5104252099990845,0.7958019971847534,0.5505932569503784,0.44294628500938416,0.786038339138031,0.7630136609077454,0.5100505948066711,0.8020957708358765,0.6013230085372925,0.46086904406547546,0.7932127714157104,0.8228468298912048,0.4856649339199066,0.8818722367286682,0.3100794553756714,0.43475040793418884,0.868733286857605,0.5871025919914246
442,0.4874718487262726,0.12755179405212402,-0.8948291540145874,0.5094433426856995,0.1108231469988823,-0.8635973334312439,0.5224897265434265,0.11135461926460266,-0.8638006448745728,0.5326959490776062,0.11226896941661835,-0.8640406131744385,0.4724229872226715,0.11175449192523956,-0.851689875125885,0.4613066613674164,0.1125536859035492,-0.8517603278160095,0.45156410336494446,0.11338657885789871,-0.8517616987228394,0.5546032786369324,0.12276247888803482,-0.6043815612792969,0.4459047317504883,0.1237114891409874,-0.5423102974891663,0.5143885016441345,0.1489223837852478,-0.7915510535240173,0.4652712941169739,0.14844846725463867,-0.7733203172683716,0.6325861811637878,0.23848819732666016,-0.40963882207870483,0.373644083738327,0.2423705905675888,-0.3151143193244934,0.6562818288803101,0.36757177114486694,-0.3683391809463501,0.3194168508052826,0.36758044362068176,-0.22531038522720337,0.8248281478881836,0.4226696193218231,-0.7610042095184326,0.16511856019496918,0.42653465270996094,-0.5430391430854797,0.8661813735961914,0.43658626079559326,-0.8444236516952515,0.10961808264255524,0.4439910352230072,-0.6195704340934753,0.8778395652770996,0.4311438202857971,-0.9648152589797974,0.10208791494369507,0.43901926279067993,-0.7305830717086792,0.8629239201545715,0.42729535698890686,-0.8199335932731628,0.11891031265258789,0.43475863337516785,-0.6006015539169312,0.5447818040847778,0.464653342962265,-0.03096943534910679,0.40390336513519287,0.46250420808792114,0.030299052596092224,0.5173878073692322,0.6611806154251099,-0.11469973623752594,0.40298381447792053,0.6590809226036072,0.03786686062812805,0.5142508149147034,0.7936423420906067,0.5945524573326111,0.44410955905914307,0.7799972295761108,0.7656924724578857,0.5121402740478516,0.800189197063446,0.6472764015197754,0.46025875210762024,0.7854448556900024,0.8296878933906555,0.48587116599082947,0.8742891550064087,0.32098978757858276,0.43916386365890503,0.861430823802948,0.5641335248947144
443,0.48981064558029175,0.1215054988861084,-0.8634466528892517,0.5117911100387573,0.10479465872049332,-0.8318932056427002,0.524765133857727,0.1053532212972641,-0.8320749998092651,0.5347562432289124,0.106085404753685,-0.8322746753692627,0.47452133893966675,0.10456855595111847,-0.8237305283546448,0.4629712402820587,0.1050696149468422,-0.8238205909729004,0.4528205394744873,0.1060677096247673,-0.8237953186035156,0.5554088950157166,0.11637505143880844,-0.5849543809890747,0.44648221135139465,0.11666912585496902,-0.5400489568710327,0.5156782865524292,0.14343483746051788,-0.7659699320793152,0.46807608008384705,0.1429900825023651,-0.7526914477348328,0.6344402432441711,0.23508700728416443,-0.4076586067676544,0.3734924793243408,0.23608209192752838,-0.334055632352829,0.6584299802780151,0.36396822333335876,-0.360720157623291,0.31961414217948914,0.3623219132423401,-0.2595096230506897,0.826115608215332,0.42503371834754944,-0.6750818490982056,0.16488611698150635,0.42553144693374634,-0.5388940572738647,0.8691117167472839,0.44001734256744385,-0.7439689636230469,0.10981874167919159,0.4457153379917145,-0.6062663197517395,0.8802744746208191,0.43503203988075256,-0.8560442924499512,0.10289876908063889,0.43937844038009644,-0.7132864594459534,0.8654528856277466,0.43044301867485046,-0.729936957359314,0.11949171870946884,0.4351551830768585,-0.5943944454193115,0.5454791188240051,0.45985180139541626,-0.030529484152793884,0.40533068776130676,0.456666499376297,0.029871294274926186,0.5176880359649658,0.6530296802520752,-0.0832386314868927,0.4041719436645508,0.6505796909332275,0.03566231578588486,0.5131672024726868,0.7869970202445984,0.5599451065063477,0.44653216004371643,0.776847779750824,0.6921272277832031,0.5106418132781982,0.794370710849762,0.6049337387084961,0.46186012029647827,0.7845629453659058,0.7456615567207336,0.48586341738700867,0.8667598366737366,0.29274097084999084,0.44169601798057556,0.8564940094947815,0.4907970428466797
444,0.4903269410133362,0.1167597696185112,-0.8927233815193176,0.5125297904014587,0.09995522350072861,-0.8599600195884705,0.5252829194068909,0.10039865970611572,-0.8600884675979614,0.5352994799613953,0.10124395787715912,-0.8602736592292786,0.47527629137039185,0.10053952783346176,-0.8527353405952454,0.46356120705604553,0.10138614475727081,-0.8527817130088806,0.4532267153263092,0.10232663154602051,-0.85275799036026,0.555058479309082,0.11147955060005188,-0.6113417744636536,0.44649937748908997,0.11244378983974457,-0.5731757283210754,0.5160270929336548,0.13924987614154816,-0.7949267625808716,0.4694783091545105,0.13941796123981476,-0.7836493253707886,0.6343538165092468,0.23253539204597473,-0.43548154830932617,0.3732920289039612,0.23298849165439606,-0.3687707185745239,0.661133348941803,0.36106643080711365,-0.3304407298564911,0.3185853958129883,0.3581823408603668,-0.2704494297504425,0.820682168006897,0.43462926149368286,-0.5601629018783569,0.16494303941726685,0.43221232295036316,-0.5012596845626831,0.8647288680076599,0.4504674971103668,-0.6168889999389648,0.11098992079496384,0.4509458541870117,-0.5625190138816833,0.8750708699226379,0.4451743960380554,-0.7255502939224243,0.10536829382181168,0.447099506855011,-0.6703160405158997,0.8600784540176392,0.44090697169303894,-0.6115383505821228,0.123494453728199,0.4430224597454071,-0.5559719204902649,0.5470201373100281,0.45780274271965027,-0.030195701867341995,0.4054373800754547,0.45282503962516785,0.02955436147749424,0.5182784199714661,0.6507893800735474,-0.08231141418218613,0.40610140562057495,0.646653413772583,0.03031965158879757,0.513529896736145,0.7887923121452332,0.5437765121459961,0.44687965512275696,0.7756751179695129,0.6691508293151855,0.5113983750343323,0.7976093888282776,0.5871553421020508,0.46125760674476624,0.7837479114532471,0.7213506698608398,0.4858618378639221,0.8642482757568359,0.2779417037963867,0.44113656878471375,0.8538123369216919,0.46801242232322693
445,0.49457505345344543,0.11566393822431564,-0.8393015265464783,0.5167086720466614,0.09922844916582108,-0.8088354468345642,0.5289110541343689,0.09966237097978592,-0.8089655637741089,0.5388212203979492,0.10013870149850845,-0.8091685175895691,0.47965145111083984,0.09901957213878632,-0.8029363751411438,0.468055784702301,0.09937357157468796,-0.802973210811615,0.4572250247001648,0.09996716678142548,-0.8029415607452393,0.5575811862945557,0.10881771147251129,-0.5720378756523132,0.44758889079093933,0.11070550233125687,-0.5414679050445557,0.5187066793441772,0.13771207630634308,-0.7455035448074341,0.4745732545852661,0.13819080591201782,-0.7362733483314514,0.6349611282348633,0.228458970785141,-0.41705843806266785,0.3733079731464386,0.22927755117416382,-0.3480339050292969,0.6640220284461975,0.3548086881637573,-0.3104047477245331,0.3180108964443207,0.35614678263664246,-0.2344985008239746,0.8116581439971924,0.440094918012619,-0.5398351550102234,0.16738973557949066,0.43953096866607666,-0.4585612416267395,0.8551815748214722,0.45809194445610046,-0.5699778199195862,0.11600524932146072,0.4586787223815918,-0.5284277200698853,0.8611739873886108,0.453434556722641,-0.6644883155822754,0.11142800748348236,0.4554569125175476,-0.6303815245628357,0.848085880279541,0.448544442653656,-0.5777549743652344,0.13194982707500458,0.45120808482170105,-0.5134834051132202,0.5483213067054749,0.4555613100528717,-0.02992745116353035,0.40607741475105286,0.44878995418548584,0.02929406799376011,0.5187606811523438,0.6488857269287109,-0.08474849164485931,0.4093497693538666,0.6438825130462646,-0.00523478863760829,0.513188898563385,0.7899276614189148,0.4654183089733124,0.44746100902557373,0.7768038511276245,0.5628889203071594,0.5112800002098083,0.7980828881263733,0.5019351243972778,0.4615674316883087,0.7852051854133606,0.6083599925041199,0.48640578985214233,0.8634600043296814,0.2037196308374405,0.4431476593017578,0.8532566428184509,0.36413729190826416
446,0.4958105683326721,0.11272980272769928,-0.7571543455123901,0.5181175470352173,0.09691732376813889,-0.7358124852180481,0.5302949547767639,0.09734449535608292,-0.735841691493988,0.540168046951294,0.09777657687664032,-0.7359630465507507,0.4810924828052521,0.0964040458202362,-0.7258234620094299,0.4697088599205017,0.09652289003133774,-0.7258248329162598,0.45873701572418213,0.09719150513410568,-0.7257997989654541,0.5588307976722717,0.10616189986467361,-0.5641871690750122,0.4485587775707245,0.1088547334074974,-0.5155085921287537,0.5207059979438782,0.13459545373916626,-0.6841147541999817,0.47649773955345154,0.13518090546131134,-0.6693016886711121,0.636938214302063,0.2276710569858551,-0.3946957588195801,0.3766613006591797,0.22525747120380402,-0.32586079835891724,0.6686356663703918,0.35535380244255066,-0.2953614890575409,0.31926432251930237,0.3491239547729492,-0.22576045989990234,0.7914789319038391,0.4439874589443207,-0.42031434178352356,0.177854523062706,0.44253599643707275,-0.3957892060279846,0.8309476375579834,0.459070086479187,-0.4492984712123871,0.13477684557437897,0.4625034034252167,-0.4414328932762146,0.8356829285621643,0.45629146695137024,-0.534715473651886,0.13133569061756134,0.45777079463005066,-0.5236436128616333,0.8233917951583862,0.4494383633136749,-0.45664334297180176,0.1495310515165329,0.45463401079177856,-0.43836212158203125,0.5504947900772095,0.4503704607486725,-0.027733201161026955,0.4072732925415039,0.44376233220100403,0.027005190029740334,0.5200235843658447,0.6449002027511597,-0.07766495645046234,0.4116557538509369,0.6383442282676697,-0.008108369074761868,0.5130513310432434,0.7903242707252502,0.3993479907512665,0.44680359959602356,0.7798264622688293,0.45192036032676697,0.5109229683876038,0.7987347841262817,0.4292724132537842,0.46062949299812317,0.7894212007522583,0.48641324043273926,0.48654937744140625,0.8623325824737549,0.15219220519065857,0.44170334935188293,0.8554238080978394,0.24880161881446838
447,0.49823376536369324,0.11601851135492325,-0.8167391419410706,0.5191388726234436,0.09846656024456024,-0.7881850004196167,0.5312904715538025,0.09857138991355896,-0.7882820963859558,0.5409093499183655,0.09886227548122406,-0.7884228825569153,0.4824747145175934,0.09908057749271393,-0.7806159853935242,0.4712732136249542,0.09977270662784576,-0.780647873878479,0.46025145053863525,0.10056401789188385,-0.7806513905525208,0.5594415068626404,0.10768964886665344,-0.5644126534461975,0.4494086802005768,0.1127350851893425,-0.5265234708786011,0.522493302822113,0.136850968003273,-0.7264901399612427,0.47863492369651794,0.1381765455007553,-0.7156104445457458,0.6391482949256897,0.22727112472057343,-0.4101121723651886,0.37981143593788147,0.22514201700687408,-0.32860055565834045,0.6714529395103455,0.3551906943321228,-0.2984148859977722,0.3204502761363983,0.34780988097190857,-0.2113962471485138,0.7647039294242859,0.44417351484298706,-0.43058517575263977,0.1833326667547226,0.4439642131328583,-0.37380343675613403,0.8020485639572144,0.472022145986557,-0.4701639413833618,0.1425940841436386,0.463961660861969,-0.41869381070137024,0.8034759163856506,0.4730648100376129,-0.5652666091918945,0.1411626785993576,0.46319252252578735,-0.5113986134529114,0.7900511026382446,0.4658152759075165,-0.4732361435890198,0.1578412503004074,0.4565069377422333,-0.4193146228790283,0.5555931329727173,0.4502280056476593,-0.02785000018775463,0.41140875220298767,0.445354163646698,0.027122609317302704,0.5212046504020691,0.6449330449104309,-0.08628194779157639,0.4154724180698395,0.638983964920044,-0.019484415650367737,0.5115094780921936,0.7892806529998779,0.4279155731201172,0.44635164737701416,0.7790944576263428,0.5084957480430603,0.5076601505279541,0.7969117760658264,0.4630241394042969,0.4601963758468628,0.7882477641105652,0.5508901476860046,0.48579373955726624,0.8604220151901245,0.1777457594871521,0.44152283668518066,0.8546389937400818,0.30321624875068665
448,0.4986742436885834,0.11907312273979187,-0.5714810490608215,0.519090473651886,0.10183157026767731,-0.5480016469955444,0.5314335823059082,0.10173287242650986,-0.5481318235397339,0.541187047958374,0.10174015164375305,-0.5482401847839355,0.48326975107192993,0.10282066464424133,-0.5391329526901245,0.4723678529262543,0.10367927700281143,-0.5391445755958557,0.4614315629005432,0.10477665811777115,-0.539171576499939,0.5602699518203735,0.1104809120297432,-0.37551358342170715,0.44986552000045776,0.1160944253206253,-0.3343367576599121,0.5231800675392151,0.13876956701278687,-0.5043445229530334,0.47945907711982727,0.1397198736667633,-0.49224430322647095,0.6399832963943481,0.2288384884595871,-0.30662134289741516,0.38037410378456116,0.22866076231002808,-0.2198404222726822,0.6730426549911499,0.35935553908348083,-0.21796007454395294,0.32042306661605835,0.35082709789276123,-0.12005174160003662,0.7519918084144592,0.45114341378211975,-0.29751506447792053,0.18591709434986115,0.4450565278530121,-0.23450908064842224,0.7877749800682068,0.48179036378860474,-0.3282293975353241,0.14708775281906128,0.46796074509620667,-0.26887956261634827,0.787139356136322,0.48309090733528137,-0.40601325035095215,0.1470433622598648,0.468999981880188,-0.35095345973968506,0.7738722562789917,0.4758995473384857,-0.3306019604206085,0.16276545822620392,0.4610397517681122,-0.2757139205932617,0.5599539875984192,0.4544595777988434,-0.027524687349796295,0.41303300857543945,0.4504615068435669,0.02677283249795437,0.522045373916626,0.6457816362380981,-0.09167097508907318,0.4172973334789276,0.6409885287284851,-0.023007705807685852,0.510259211063385,0.7894735336303711,0.3487659990787506,0.4460432827472687,0.7819899916648865,0.4072667360305786,0.5059912204742432,0.7983089685440063,0.37771207094192505,0.4600830376148224,0.7917187213897705,0.4405529499053955,0.4857863187789917,0.8605498671531677,0.13471579551696777,0.4410891830921173,0.857772707939148,0.2351793497800827
449,0.49905622005462646,0.12163525074720383,-0.5628539323806763,0.5188669562339783,0.10449941456317902,-0.5376283526420593,0.5312553644180298,0.10437213629484177,-0.5377512574195862,0.5410354733467102,0.10432492941617966,-0.5378578901290894,0.4835623800754547,0.10567185282707214,-0.5297496318817139,0.4726722240447998,0.10673616826534271,-0.5297649502754211,0.46173304319381714,0.10796257108449936,-0.5297582149505615,0.5600308775901794,0.1124025285243988,-0.36371102929115295,0.4501052498817444,0.11882168799638748,-0.3264091908931732,0.523669421672821,0.1406235247850418,-0.4961743950843811,0.4802936613559723,0.14163151383399963,-0.4850388765335083,0.6414555311203003,0.2314785271883011,-0.28970614075660706,0.3804367780685425,0.23283751308918,-0.21704819798469543,0.6721327304840088,0.3616856336593628,-0.1913909614086151,0.3208804130554199,0.3556669354438782,-0.11624990403652191,0.7494135499000549,0.4555158317089081,-0.26067474484443665,0.18727430701255798,0.44643518328666687,-0.236790269613266,0.7849015593528748,0.48532575368881226,-0.2898036241531372,0.14890208840370178,0.47280219197273254,-0.2731083631515503,0.7860666513442993,0.4859146773815155,-0.370186448097229,0.14876024425029755,0.47408443689346313,-0.3591589331626892,0.7726258039474487,0.479146271944046,-0.2953876256942749,0.16404655575752258,0.46555280685424805,-0.2801952064037323,0.5630290508270264,0.45603159070014954,-0.02689989283680916,0.4157179892063141,0.4522472620010376,0.026153607293963432,0.5227540731430054,0.6467487215995789,-0.09084048867225647,0.42132604122161865,0.6422489881515503,-0.020233703777194023,0.5080952048301697,0.7921551465988159,0.3320859372615814,0.4459197223186493,0.7842941284179688,0.3963046073913574,0.5026034116744995,0.8010598421096802,0.3583977520465851,0.45972880721092224,0.7934452295303345,0.4281223714351654,0.48578423261642456,0.864301323890686,0.11671030521392822,0.4408678710460663,0.8599192500114441,0.2245788872241974
450,0.5014751553535461,0.12370183318853378,-0.5851037502288818,0.5201290845870972,0.10688349604606628,-0.5594677329063416,0.5321127772331238,0.10690023005008698,-0.5595898628234863,0.5416519045829773,0.10698392242193222,-0.5596815347671509,0.48586505651474,0.10768682509660721,-0.5524312853813171,0.47493043541908264,0.10865668207406998,-0.5524778962135315,0.46436041593551636,0.10986500233411789,-0.5524687170982361,0.5603179335594177,0.11545947194099426,-0.38175633549690247,0.45170196890830994,0.12092950940132141,-0.3476663827896118,0.5253666639328003,0.14329105615615845,-0.5171188116073608,0.48258864879608154,0.14413245022296906,-0.5068657398223877,0.6434574127197266,0.2337537407875061,-0.2954983115196228,0.38071852922439575,0.23382568359375,-0.23040448129177094,0.6713811755180359,0.36369508504867554,-0.18500541150569916,0.32232075929641724,0.356529176235199,-0.1259731650352478,0.7542166113853455,0.4632415473461151,-0.25060001015663147,0.186867818236351,0.4482739269733429,-0.25404587388038635,0.7908810377120972,0.4894559681415558,-0.2780821919441223,0.1473589986562729,0.4758622944355011,-0.2907237410545349,0.7947785258293152,0.4890679717063904,-0.36179500818252563,0.14640794694423676,0.47628673911094666,-0.3788956105709076,0.7809643149375916,0.48241403698921204,-0.2872040271759033,0.1618221402168274,0.46761760115623474,-0.2985718846321106,0.5652098655700684,0.45882004499435425,-0.0263344869017601,0.4195455312728882,0.45497992634773254,0.025628814473748207,0.5244778394699097,0.6496421694755554,-0.08893604576587677,0.42430567741394043,0.6450169086456299,-0.015203578397631645,0.5064130425453186,0.7928122878074646,0.3463613986968994,0.44573479890823364,0.7909018993377686,0.3890226185321808,0.5000580549240112,0.8036264181137085,0.37404876947402954,0.45761051774024963,0.8027645349502563,0.4175322949886322,0.4860112965106964,0.868338942527771,0.13036181032657623,0.44061702489852905,0.8663776516914368,0.19861148297786713
451,0.503044068813324,0.13144737482070923,-0.5332276225090027,0.5213488340377808,0.11488508433103561,-0.5071492195129395,0.5330390930175781,0.11485783755779266,-0.5072779655456543,0.5422798991203308,0.11464115977287292,-0.5072972774505615,0.48715299367904663,0.11512020975351334,-0.5002359747886658,0.4763873517513275,0.11552572250366211,-0.5002806186676025,0.46570098400115967,0.11650096625089645,-0.5002813935279846,0.5603638291358948,0.12195849418640137,-0.3342580199241638,0.45245128870010376,0.12673154473304749,-0.30258655548095703,0.5269257426261902,0.14950650930404663,-0.46792322397232056,0.48403236269950867,0.14983901381492615,-0.458202064037323,0.6433676481246948,0.24228209257125854,-0.2530152499675751,0.38079842925071716,0.24420030415058136,-0.1992744654417038,0.6693231463432312,0.36775970458984375,-0.14117835462093353,0.32565516233444214,0.3645218312740326,-0.0923592671751976,0.7564256191253662,0.4636508524417877,-0.2249441146850586,0.18880893290042877,0.44869768619537354,-0.23198340833187103,0.794517993927002,0.48910093307495117,-0.25191813707351685,0.14747287333011627,0.4758891463279724,-0.2702639102935791,0.7995814681053162,0.4880233108997345,-0.3396412432193756,0.14537279307842255,0.4759508967399597,-0.35677993297576904,0.7857410907745361,0.481604665517807,-0.2639452815055847,0.16105227172374725,0.46755731105804443,-0.2760317623615265,0.565936267375946,0.4610247015953064,-0.026288969442248344,0.42076539993286133,0.4572344124317169,0.025584623217582703,0.5255795121192932,0.65012526512146,-0.0864684209227562,0.424379825592041,0.6457306146621704,-0.005135082174092531,0.5049727559089661,0.8013925552368164,0.28851696848869324,0.4460417330265045,0.7980429530143738,0.38054898381233215,0.4978707730770111,0.8138471245765686,0.30927956104278564,0.4572797119617462,0.8111618161201477,0.40727856755256653,0.485969603061676,0.877223789691925,0.07208797335624695,0.4403555989265442,0.8720726370811462,0.2009643018245697
452,0.5027003884315491,0.14723427593708038,-0.5659818649291992,0.5211805701255798,0.13130265474319458,-0.5415844321250916,0.5329893827438354,0.1313968449831009,-0.5417270064353943,0.5422166585922241,0.13113373517990112,-0.5417149066925049,0.48688581585884094,0.13096755743026733,-0.5334414839744568,0.47606563568115234,0.130823016166687,-0.5334995985031128,0.4654039740562439,0.13109154999256134,-0.5335507988929749,0.5603389143943787,0.1369113028049469,-0.36886560916900635,0.4523855149745941,0.1395769715309143,-0.33248627185821533,0.5267220735549927,0.1660459041595459,-0.5014258623123169,0.4836512804031372,0.16669532656669617,-0.4901064336299896,0.6430505514144897,0.2547375559806824,-0.2777668237686157,0.38074085116386414,0.2593567967414856,-0.21463096141815186,0.6647546291351318,0.37969186902046204,-0.17112645506858826,0.330964058637619,0.3816301226615906,-0.10830648988485336,0.757439136505127,0.46423155069351196,-0.2929949164390564,0.1886279284954071,0.4507281184196472,-0.2595842182636261,0.795950710773468,0.48855262994766235,-0.31639376282691956,0.14364784955978394,0.47562775015830994,-0.298819363117218,0.804572343826294,0.4871029257774353,-0.37723714113235474,0.13684256374835968,0.47451919317245483,-0.3885311186313629,0.7916737794876099,0.48077401518821716,-0.32948318123817444,0.1552814394235611,0.4674249291419983,-0.3052854537963867,0.5658829808235168,0.4733400344848633,-0.026325376704335213,0.4210186302661896,0.4715229570865631,0.025650646537542343,0.526964545249939,0.6541500091552734,-0.06099257245659828,0.4255766272544861,0.6490792632102966,0.0037451828829944134,0.503512442111969,0.8144150376319885,0.24639904499053955,0.44440701603889465,0.8072105646133423,0.2955654561519623,0.4952489733695984,0.8247871994972229,0.25804218649864197,0.45262619853019714,0.8194049596786499,0.31106463074684143,0.4839826226234436,0.8943756818771362,0.013723132200539112,0.4385310113430023,0.8841521739959717,0.09921594709157944
453,0.5024316310882568,0.1620825231075287,-0.8546146750450134,0.5212244391441345,0.14553996920585632,-0.8248088955879211,0.533090353012085,0.14561727643013,-0.8249224424362183,0.5422849655151367,0.1459573358297348,-0.8249056935310364,0.48664504289627075,0.146637961268425,-0.8172401785850525,0.4758443236351013,0.14739571511745453,-0.8173459768295288,0.46519550681114197,0.14803239703178406,-0.8173689246177673,0.5602847933769226,0.15243174135684967,-0.5947893857955933,0.4523574411869049,0.15593673288822174,-0.5591673851013184,0.5265724658966064,0.18233828246593475,-0.7655764818191528,0.48328399658203125,0.18408352136611938,-0.7543736100196838,0.6428926587104797,0.2687773108482361,-0.43334972858428955,0.38058096170425415,0.27333399653434753,-0.3567918837070465,0.6550933122634888,0.39353078603744507,-0.3269779086112976,0.33740565180778503,0.39669838547706604,-0.2084384560585022,0.7610529661178589,0.4676458537578583,-0.5529856085777283,0.1767975389957428,0.4557386338710785,-0.40314432978630066,0.8067013621330261,0.48815682530403137,-0.6058979630470276,0.13073581457138062,0.475536048412323,-0.45356157422065735,0.8207210898399353,0.4865349531173706,-0.7074651718139648,0.12015951424837112,0.47385749220848083,-0.5632292628288269,0.8053460121154785,0.4802365303039551,-0.602917492389679,0.1381538361310959,0.4674742519855499,-0.4586299657821655,0.5655157566070557,0.4894823431968689,-0.02629714645445347,0.4207802414894104,0.48721611499786377,0.025628138333559036,0.5269736647605896,0.6690533757209778,-0.06055033579468727,0.4251473546028137,0.6583446264266968,0.021663527935743332,0.5024337768554688,0.8244359493255615,0.4104246199131012,0.4413180947303772,0.8141977787017822,0.4834499657154083,0.49371129274368286,0.832414448261261,0.4408006966114044,0.4490615427494049,0.8237947225570679,0.517457902431488,0.4807801842689514,0.9035899639129639,0.13271817564964294,0.435353547334671,0.8905037641525269,0.23849628865718842
454,0.5024458765983582,0.17995166778564453,-0.7717596292495728,0.5214507579803467,0.1646079123020172,-0.7418695092201233,0.5332292914390564,0.1648394614458084,-0.7419883608818054,0.5424144268035889,0.16502194106578827,-0.7419811487197876,0.4866490662097931,0.16456761956214905,-0.7344816327095032,0.4758453369140625,0.16481004655361176,-0.7345559000968933,0.46537718176841736,0.16530950367450714,-0.7345582842826843,0.5602327585220337,0.1717660129070282,-0.5274012684822083,0.45233121514320374,0.17411217093467712,-0.4914190173149109,0.5264348387718201,0.19996844232082367,-0.688721239566803,0.4830304682254791,0.20147259533405304,-0.6777687072753906,0.6406263113021851,0.28687307238578796,-0.39485964179039,0.3806569278240204,0.28553420305252075,-0.32324790954589844,0.6500441431999207,0.4091331660747528,-0.2924911677837372,0.3434505760669708,0.40679123997688293,-0.1985636204481125,0.7712887525558472,0.4746309220790863,-0.49952369928359985,0.1762622445821762,0.45818278193473816,-0.37121275067329407,0.8193647265434265,0.49059048295021057,-0.5510298013687134,0.12768439948558807,0.47397491335868835,-0.41913849115371704,0.8365613222122192,0.48695865273475647,-0.6522713899612427,0.11714537441730499,0.47019684314727783,-0.5229410529136658,0.820155918598175,0.481155663728714,-0.5497183203697205,0.13550926744937897,0.4668259024620056,-0.42358139157295227,0.565229594707489,0.506908655166626,-0.027352627366781235,0.4208574593067169,0.5028722286224365,0.026831749826669693,0.5270459055900574,0.6862804293632507,-0.03992776200175285,0.4249003529548645,0.67319655418396,0.05425475537776947,0.5020331740379333,0.8326917290687561,0.4309127926826477,0.4394843280315399,0.822590172290802,0.48856523633003235,0.4933334290981293,0.8402055501937866,0.46022066473960876,0.44651639461517334,0.8326601386070251,0.5199811458587646,0.4793547987937927,0.9106107950210571,0.16295279562473297,0.4297806918621063,0.897700309753418,0.2482713758945465
