frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
222,-0.0011451933532953262,-0.6251123547554016,-0.3511883318424225,0.02400519698858261,-0.643157958984375,-0.3369842767715454,0.026220927014946938,-0.6428372859954834,-0.3269747793674469,0.02464931830763817,-0.6434197425842285,-0.3289451003074646,-0.0014831823064014316,-0.6519009470939636,-0.3467918634414673,-0.0011314349249005318,-0.6519496440887451,-0.3578052818775177,0.00318893208168447,-0.6379609704017639,-0.33794090151786804,0.10823706537485123,-0.618232250213623,-0.2181948572397232,-0.058100637048482895,-0.5862439870834351,-0.20131966471672058,0.04376891627907753,-0.6071675419807434,-0.29737383127212524,-0.000979884061962366,-0.5773686766624451,-0.3185262084007263,0.20593000948429108,-0.44341057538986206,-0.08991588652133942,-0.12786640226840973,-0.523860514163971,0.0015331596368923783,0.3594256043434143,-0.2907971441745758,-0.07744389027357101,-0.23347367346286774,-0.2923882305622101,0.024674413725733757,0.5175607204437256,-0.08866380155086517,-0.07911443710327148,-0.3653014004230499,-0.15064707398414612,-0.054831378161907196,0.5548573732376099,-0.05777057260274887,-0.07474678009748459,-0.37164849042892456,-0.1241237223148346,-0.08860234916210175,0.5418873429298401,-0.0457979291677475,-0.11434502899646759,-0.34961196780204773,-0.14732243120670319,-0.12593157589435577,0.5226307511329651,-0.055824339389801025,-0.0974356159567833,-0.36033254861831665,-0.14794915914535522,-0.07972396165132523,0.10124240815639496,0.009664054028689861,0.010812520980834961,-0.0986463651061058,-0.012672309763729572,-0.008613476529717445,0.11007994413375854,0.42399007081985474,-0.00033292348962277174,-0.09754464775323868,0.33359092473983765,0.024504294618964195,0.10617703199386597,0.7477271556854248,0.20847384631633759,-0.16136859357357025,0.7340720891952515,0.17723065614700317,0.08327577263116837,0.7815755009651184,0.23146943747997284,-0.17004045844078064,0.7671919465065002,0.15332800149917603,0.047867096960544586,0.8090946078300476,0.16440753638744354,-0.21434593200683594,0.7721939086914062,0.07289309799671173,1.1104294478527608
223,-0.0015100068412721157,-0.6256935000419617,-0.3493269979953766,0.023814188316464424,-0.643636167049408,-0.3353416919708252,0.02596922032535076,-0.6432845592498779,-0.3251522183418274,0.024385632947087288,-0.6439504623413086,-0.3274593651294708,-0.0018422291614115238,-0.6524851322174072,-0.3449101448059082,-0.0014918039087206125,-0.6525968313217163,-0.35633257031440735,0.002824601251631975,-0.6387832760810852,-0.33632612228393555,0.10808682441711426,-0.6187997460365295,-0.21673522889614105,-0.05791570246219635,-0.5869316458702087,-0.19912932813167572,0.04343204200267792,-0.6079298853874207,-0.2961869537830353,-0.0012748860754072666,-0.5780177116394043,-0.3174496293067932,0.20600534975528717,-0.4451740086078644,-0.08741368353366852,-0.12768906354904175,-0.5242061614990234,-0.0006907672504894435,0.3640795648097992,-0.2946130931377411,-0.07664823532104492,-0.23191627860069275,-0.2905407249927521,0.014458155259490013,0.5205764174461365,-0.10047920048236847,-0.08100657910108566,-0.36307331919670105,-0.15165463089942932,-0.10006097704172134,0.5558324456214905,-0.0696738064289093,-0.07766800373792648,-0.3705727756023407,-0.12480302900075912,-0.14049182832241058,0.5457713007926941,-0.06140322983264923,-0.11533862352371216,-0.34908637404441833,-0.15083007514476776,-0.17803829908370972,0.5268751382827759,-0.06919877976179123,-0.09783074259757996,-0.3582145571708679,-0.14920936524868011,-0.12554000318050385,0.10120946168899536,0.009534614160656929,0.010881960391998291,-0.09860387444496155,-0.01251473743468523,-0.008635930716991425,0.10998379439115524,0.42396557331085205,-0.0007019999902695417,-0.09505859017372131,0.3339565694332123,0.024406371638178825,0.11111624538898468,0.7477704882621765,0.20696498453617096,-0.15686044096946716,0.7336515188217163,0.17483916878700256,0.08894132077693939,0.781626284122467,0.2297912836074829,-0.16484786570072174,0.7667522430419922,0.14988401532173157,0.06042303517460823,0.8084115982055664,0.16318336129188538,-0.20914369821548462,0.7712854146957397,0.06710474193096161,1.1104294478527608
224,-0.0022088466212153435,-0.6302300691604614,-0.31601959466934204,0.02294306270778179,-0.6483156085014343,-0.30105865001678467,0.025015857070684433,-0.6481890678405762,-0.2910901606082916,0.023442456498742104,-0.6488766670227051,-0.29355040192604065,-0.002988687949255109,-0.6568849086761475,-0.31068477034568787,-0.002675070194527507,-0.6571747064590454,-0.32201939821243286,0.0016593729378655553,-0.6435045599937439,-0.3024434745311737,0.10712234675884247,-0.6250830292701721,-0.1828717738389969,-0.05862823501229286,-0.5908779501914978,-0.16560350358486176,0.042956553399562836,-0.6131336688995361,-0.26388993859291077,-0.0019061072962358594,-0.5821372270584106,-0.28487130999565125,0.20630912482738495,-0.4500514268875122,-0.05938708037137985,-0.12763705849647522,-0.5259940028190613,0.020517801865935326,0.3673531413078308,-0.2990662753582001,-0.05616491660475731,-0.23095473647117615,-0.2893717885017395,0.012982415035367012,0.5226483345031738,-0.1135588213801384,-0.07550504803657532,-0.36485740542411804,-0.15565259754657745,-0.1122034415602684,0.557113766670227,-0.083553247153759,-0.0725376307964325,-0.3739473223686218,-0.12951473891735077,-0.15501543879508972,0.5488100051879883,-0.07856435328722,-0.11146363615989685,-0.35378962755203247,-0.15770724415779114,-0.1915890872478485,0.5296211242675781,-0.08433041721582413,-0.09341023117303848,-0.360930472612381,-0.15411201119422913,-0.1371769905090332,0.10121534019708633,0.009477558545768261,0.010898460634052753,-0.09860138595104218,-0.012439783662557602,-0.008629645220935345,0.10990934818983078,0.4239499270915985,-0.003163439454510808,-0.09382126480340958,0.33446118235588074,0.023697147145867348,0.11328544467687607,0.7478951215744019,0.20173871517181396,-0.15595905482769012,0.7330905199050903,0.1747780591249466,0.09126710146665573,0.7817349433898926,0.224342480301857,-0.16368401050567627,0.7661331295967102,0.14958299696445465,0.0653001144528389,0.807129979133606,0.15730319917201996,-0.20715883374214172,0.768036425113678,0.06614215672016144,1.1104294478527608
225,-0.003028624691069126,-0.6308148503303528,-0.3216131627559662,0.02191305160522461,-0.648909330368042,-0.3071068227291107,0.023864267393946648,-0.6487786173820496,-0.29701173305511475,0.022297043353319168,-0.6494889855384827,-0.29945266246795654,-0.0041983905248343945,-0.65733402967453,-0.3167082369327545,-0.0038417766336351633,-0.6576483845710754,-0.32821205258369446,0.0004922873922623694,-0.6440516114234924,-0.3084612190723419,0.10557135194540024,-0.6258788704872131,-0.18898022174835205,-0.059400077909231186,-0.5910294055938721,-0.17209841310977936,0.042196549475193024,-0.6138465404510498,-0.26940539479255676,-0.0025636148639023304,-0.5826148390769958,-0.29073989391326904,0.20652978122234344,-0.45116499066352844,-0.06250911951065063,-0.12770813703536987,-0.5258730053901672,0.015428251586854458,0.3693661093711853,-0.29928621649742126,-0.059058576822280884,-0.23021669685840607,-0.28822505474090576,0.004805657546967268,0.5243166089057922,-0.11565081775188446,-0.07728659361600876,-0.36504411697387695,-0.1530580222606659,-0.1342122107744217,0.5586150288581848,-0.08590735495090485,-0.07443961501121521,-0.37486299872398376,-0.12672321498394012,-0.1788073480129242,0.5505781769752502,-0.08180296421051025,-0.11582233756780624,-0.3548942804336548,-0.15536963939666748,-0.21520620584487915,0.5313071012496948,-0.08671488612890244,-0.09705367684364319,-0.36140188574790955,-0.15149112045764923,-0.1593371480703354,0.10123330354690552,0.009374470449984074,0.011103843338787556,-0.09861534833908081,-0.012332500889897346,-0.008741664700210094,0.10986799746751785,0.4241902530193329,-0.004569441545754671,-0.09141696989536285,0.3348963260650635,0.0231960229575634,0.11677524447441101,0.7482498288154602,0.2002401500940323,-0.15437465906143188,0.7329208850860596,0.17510563135147095,0.09522579610347748,0.7820372581481934,0.22286725044250488,-0.16189178824424744,0.7659679055213928,0.14997868239879608,0.0708785206079483,0.8069615960121155,0.15508544445037842,-0.2042795866727829,0.7671422362327576,0.06578686088323593,1.116564417177914
226,-0.0036531658843159676,-0.6306405067443848,-0.32598769664764404,0.021139390766620636,-0.6487610340118408,-0.31156671047210693,0.023066874593496323,-0.6485908031463623,-0.30142274498939514,0.02150583826005459,-0.6493130326271057,-0.3038654625415802,-0.005049428902566433,-0.6571776270866394,-0.32116392254829407,-0.004684284795075655,-0.6574673056602478,-0.33270934224128723,-0.0003392539802007377,-0.6438992619514465,-0.312862366437912,0.10480712354183197,-0.6257808208465576,-0.19338245689868927,-0.06002318486571312,-0.5909202694892883,-0.1762274205684662,0.041726358234882355,-0.6136904954910278,-0.27370741963386536,-0.003026729915291071,-0.582469642162323,-0.2950478494167328,0.2065427452325821,-0.451429158449173,-0.0666780024766922,-0.127672478556633,-0.5253885388374329,0.013298170641064644,0.36977073550224304,-0.30030155181884766,-0.06207837536931038,-0.2296573519706726,-0.28737297654151917,0.00395657354965806,0.5262091755867004,-0.11650878936052322,-0.0788433849811554,-0.3673071265220642,-0.150628462433815,-0.13138596713542938,0.561236560344696,-0.08686313033103943,-0.07572939991950989,-0.3784041404724121,-0.12439431250095367,-0.17453975975513458,0.5532373785972595,-0.08219793438911438,-0.11823653429746628,-0.3602386713027954,-0.15296578407287598,-0.2114013433456421,0.5333874821662903,-0.08728400617837906,-0.09964831918478012,-0.36465707421302795,-0.1490606665611267,-0.15671953558921814,0.10123376548290253,0.009309805929660797,0.011105838231742382,-0.09860891103744507,-0.012260457500815392,-0.008731533773243427,0.10982509702444077,0.4247851073741913,-0.006132049951702356,-0.08939019590616226,0.3350622057914734,0.022225549444556236,0.1181853786110878,0.7487587332725525,0.19871976971626282,-0.15197183191776276,0.7326556444168091,0.1728591024875641,0.09690582007169724,0.7824733853340149,0.22130230069160461,-0.1593737155199051,0.76569002866745,0.14717863500118256,0.07442141324281693,0.8069362640380859,0.15414787828922272,-0.20264804363250732,0.7665871977806091,0.06272867321968079,1.116564417177914
227,-0.0049658361822366714,-0.6294180750846863,-0.3391942083835602,0.019538501277565956,-0.6476624011993408,-0.3249110281467438,0.0213918536901474,-0.6473947763442993,-0.31487587094306946,0.01982947438955307,-0.6481763124465942,-0.31720080971717834,-0.006640865467488766,-0.6555901169776917,-0.3344705402851105,-0.006240759510546923,-0.6559678912162781,-0.3462083637714386,-0.0018657473847270012,-0.6424212455749512,-0.3261006474494934,0.10329000651836395,-0.6245645880699158,-0.20802263915538788,-0.06106865033507347,-0.5879200100898743,-0.18918311595916748,0.04061568155884743,-0.6123523116111755,-0.28730133175849915,-0.003907293546944857,-0.5807641744613647,-0.308561235666275,0.2058168202638626,-0.45112648606300354,-0.07970158010721207,-0.12764406204223633,-0.5224953889846802,0.0027669554110616446,0.36895328760147095,-0.300407350063324,-0.07513614743947983,-0.22921182215213776,-0.2868402898311615,-0.005122290458530188,0.5279368162155151,-0.115057572722435,-0.09198185801506042,-0.37011271715164185,-0.14849694073200226,-0.13038212060928345,0.5642370581626892,-0.0853697881102562,-0.08772337436676025,-0.3815729022026062,-0.12213905900716782,-0.17216120660305023,0.5563160181045532,-0.07971221953630447,-0.13012419641017914,-0.36403265595436096,-0.15028329193592072,-0.2096809297800064,0.535419762134552,-0.08528614044189453,-0.11247269809246063,-0.36788684129714966,-0.1467217206954956,-0.15619710087776184,0.1011296957731247,0.009202561341226101,0.011089717037975788,-0.09851248562335968,-0.012156984768807888,-0.008702338673174381,0.10995560139417648,0.4250352382659912,-0.0071627674624323845,-0.0871644914150238,0.335406631231308,0.022998416796326637,0.11941833794116974,0.7488060593605042,0.19578976929187775,-0.15064498782157898,0.7325208187103271,0.1738717257976532,0.09836725145578384,0.7825137376785278,0.21817727386951447,-0.1581522524356842,0.7654644846916199,0.14811423420906067,0.0773884654045105,0.8069421648979187,0.15246571600437164,-0.20084697008132935,0.7661469578742981,0.0648045688867569,1.116564417177914
228,-0.005893748253583908,-0.6278572082519531,-0.3532549738883972,0.018735114485025406,-0.646207869052887,-0.33886396884918213,0.0205075666308403,-0.6458296775817871,-0.32869699597358704,0.01893799565732479,-0.6466682553291321,-0.3309454619884491,-0.007630317471921444,-0.6539894342422485,-0.3483903408050537,-0.0072013260796666145,-0.6544395089149475,-0.36038336157798767,-0.002827906748279929,-0.640931248664856,-0.3399895429611206,0.10265641659498215,-0.6226663589477539,-0.22029034793376923,-0.061936162412166595,-0.5859321355819702,-0.2017364799976349,0.039721228182315826,-0.6105816960334778,-0.30076825618743896,-0.004754014313220978,-0.5790881514549255,-0.32231375575065613,0.20543110370635986,-0.4505127966403961,-0.08853708207607269,-0.12769180536270142,-0.519923210144043,-0.009349456056952477,0.36829623579978943,-0.29897961020469666,-0.08371292054653168,-0.22819286584854126,-0.281657874584198,-0.02231728471815586,0.5286880135536194,-0.11387066543102264,-0.10263808816671371,-0.36855247616767883,-0.1470465362071991,-0.14606410264968872,0.5653911828994751,-0.08474448323249817,-0.09829834848642349,-0.3800260126590729,-0.11973904818296432,-0.18853865563869476,0.5579938292503357,-0.07928566634654999,-0.14067402482032776,-0.36239880323410034,-0.1474892497062683,-0.226264089345932,0.5365414023399353,-0.08415472507476807,-0.12286023050546646,-0.3662532866001129,-0.14485695958137512,-0.17237766087055206,0.10109443217515945,0.009089319035410881,0.011127045378088951,-0.09849030524492264,-0.012047527357935905,-0.008716501295566559,0.10996183753013611,0.4251807928085327,-0.007259535137563944,-0.08531589806079865,0.3356538414955139,0.02443283051252365,0.12053211033344269,0.7485347986221313,0.19512337446212769,-0.14797773957252502,0.7321550250053406,0.17657321691513062,0.09957066923379898,0.7821018099784851,0.21745793521404266,-0.1554703712463379,0.7649815082550049,0.15084664523601532,0.07829511165618896,0.8063331246376038,0.15203361213207245,-0.19802553951740265,0.7652634978294373,0.06833766400814056,1.1226993865030674
229,-0.006067704409360886,-0.6265476942062378,-0.3717547655105591,0.018508702516555786,-0.6449713110923767,-0.35791099071502686,0.020236987620592117,-0.6444180607795715,-0.3474525809288025,0.018692893907427788,-0.645317018032074,-0.34979894757270813,-0.00782814435660839,-0.6524562239646912,-0.3678654730319977,-0.0073560262098908424,-0.6529110074043274,-0.38003355264663696,-0.002983137033879757,-0.6394557356834412,-0.359387069940567,0.10178728401660919,-0.6203439235687256,-0.24018366634845734,-0.06219296529889107,-0.582916796207428,-0.22351762652397156,0.03933749347925186,-0.6090211272239685,-0.3190949857234955,-0.004882387816905975,-0.5774150490760803,-0.3416861593723297,0.20491322875022888,-0.449161171913147,-0.10654497146606445,-0.12772256135940552,-0.5156421065330505,-0.02774784341454506,0.3665425777435303,-0.29896411299705505,-0.09837277233600616,-0.22436152398586273,-0.27180054783821106,-0.04102480784058571,0.5256825685501099,-0.11146281659603119,-0.11475852876901627,-0.36702972650527954,-0.1378115862607956,-0.1582004874944687,0.5625056028366089,-0.08168859034776688,-0.11052965372800827,-0.3788699209690094,-0.11244001984596252,-0.19934070110321045,0.5545005798339844,-0.07513605803251266,-0.15304774045944214,-0.3622003197669983,-0.14062713086605072,-0.23813192546367645,0.5333365797996521,-0.08110800385475159,-0.13486231863498688,-0.3648902177810669,-0.13586711883544922,-0.18520262837409973,0.10106726735830307,0.00900251418352127,0.011244022287428379,-0.09847414493560791,-0.011965762823820114,-0.00881274789571762,0.11037103831768036,0.42563578486442566,-0.007366267032921314,-0.08458194881677628,0.3359764516353607,0.02444576658308506,0.12190009653568268,0.7496756911277771,0.19132597744464874,-0.14533169567584991,0.732029378414154,0.17684783041477203,0.10112791508436203,0.7832159399986267,0.2129555642604828,-0.1527077555656433,0.764828622341156,0.1510143280029297,0.08256962150335312,0.8064436912536621,0.14608483016490936,-0.1959243267774582,0.7651929259300232,0.0684814453125,1.1226993865030674
230,-0.006471560802310705,-0.6229330897331238,-0.39384257793426514,0.017871327698230743,-0.6415722966194153,-0.38128820061683655,0.019577963277697563,-0.6407280564308167,-0.3704664707183838,0.01806354522705078,-0.6416711211204529,-0.37300240993499756,-0.008265931159257889,-0.6487531661987305,-0.3913346230983734,-0.007745758164674044,-0.6490716338157654,-0.4035814702510834,-0.0033543179742991924,-0.635674774646759,-0.3826913833618164,0.1003815308213234,-0.6165957450866699,-0.26471999287605286,-0.06259549409151077,-0.578445553779602,-0.2487076371908188,0.03872606158256531,-0.6054176688194275,-0.3408859968185425,-0.005082310643047094,-0.5736802220344543,-0.3640884459018707,0.20405487716197968,-0.4468110501766205,-0.1264578104019165,-0.12784123420715332,-0.512255847454071,-0.04681438207626343,0.36601972579956055,-0.29821550846099854,-0.10973179340362549,-0.2221536785364151,-0.26460278034210205,-0.04841228574514389,0.521880030632019,-0.10931984335184097,-0.11848997324705124,-0.3657505214214325,-0.12168246507644653,-0.15298369526863098,0.5582343339920044,-0.07919398695230484,-0.11372439563274384,-0.37698066234588623,-0.09451279789209366,-0.19314059615135193,0.5497477054595947,-0.0722242221236229,-0.15619578957557678,-0.35984110832214355,-0.12125715613365173,-0.23187611997127533,0.5292707681655884,-0.07873577624559402,-0.13831931352615356,-0.363199383020401,-0.11885374039411545,-0.17993509769439697,0.10097355395555496,0.008968085050582886,0.011293777264654636,-0.09840994328260422,-0.011922738514840603,-0.008881752379238605,0.1103537380695343,0.42601197957992554,-0.007452656980603933,-0.08388476073741913,0.3362619876861572,0.02561136707663536,0.12226353585720062,0.7511739730834961,0.18482276797294617,-0.14257226884365082,0.7323290109634399,0.17808248102664948,0.10160394757986069,0.7846947312355042,0.20517630875110626,-0.15005384385585785,0.7651410102844238,0.15225756168365479,0.08293576538562775,0.8064520955085754,0.13725772500038147,-0.19555608928203583,0.7648043036460876,0.07045746594667435,1.1226993865030674
231,-0.007258428260684013,-0.6201268434524536,-0.40451130270957947,0.01688559167087078,-0.6388944983482361,-0.3921429216861725,0.018583189696073532,-0.6378769278526306,-0.3812195360660553,0.017105095088481903,-0.6388417482376099,-0.3837951123714447,-0.009142639115452766,-0.6458555459976196,-0.4024316072463989,-0.008544676937162876,-0.6460426449775696,-0.4147086441516876,-0.004145575221627951,-0.6327519416809082,-0.3937559425830841,0.0984991118311882,-0.6136928200721741,-0.2741949260234833,-0.06385118514299393,-0.5751317739486694,-0.25968730449676514,0.03760969638824463,-0.6026320457458496,-0.35096317529678345,-0.005756302271038294,-0.570842981338501,-0.3746829032897949,0.202859029173851,-0.444519966840744,-0.13284598290920258,-0.12938691675662994,-0.5083449482917786,-0.05672341212630272,0.3621552884578705,-0.29736626148223877,-0.11498712748289108,-0.2201637476682663,-0.2547464668750763,-0.05525767058134079,0.519052267074585,-0.1074320375919342,-0.12741290032863617,-0.36544111371040344,-0.10622487962245941,-0.15387383103370667,0.5542153120040894,-0.07777983695268631,-0.12394078075885773,-0.3758167624473572,-0.07754521816968918,-0.19335953891277313,0.5449051856994629,-0.06973016262054443,-0.16670586168766022,-0.35803359746932983,-0.1032036691904068,-0.23268772661685944,0.5258442759513855,-0.07615114003419876,-0.1474093496799469,-0.36249566078186035,-0.10270842164754868,-0.1809951514005661,0.10098938643932343,0.008860770612955093,0.011679410003125668,-0.09843892604112625,-0.011806108988821507,-0.00928864162415266,0.11037348210811615,0.4264478385448456,-0.007505326997488737,-0.0836956724524498,0.3371320068836212,0.025228220969438553,0.12278226763010025,0.7518296241760254,0.1842464804649353,-0.14081864058971405,0.7336884140968323,0.17808261513710022,0.10214831680059433,0.7853237390518188,0.20458069443702698,-0.14830303192138672,0.7665126919746399,0.1523577868938446,0.0823594406247139,0.8063576817512512,0.13579866290092468,-0.19486643373966217,0.7649547457695007,0.07039708644151688,1.1226993865030674
232,-0.007521240506321192,-0.618951141834259,-0.40846070647239685,0.016637828201055527,-0.6376711130142212,-0.3961656093597412,0.018322575837373734,-0.636557936668396,-0.3852076232433319,0.01685887761414051,-0.6375499367713928,-0.38783031702041626,-0.009333529509603977,-0.6446440815925598,-0.40645861625671387,-0.008691063150763512,-0.6447631120681763,-0.4188123941421509,-0.004292828030884266,-0.6315643787384033,-0.3978065848350525,0.09768839925527573,-0.6118301153182983,-0.2781447470188141,-0.06399884819984436,-0.5734940767288208,-0.2642003893852234,0.037081364542245865,-0.6013839244842529,-0.3548911511898041,-0.005961084272712469,-0.5696563124656677,-0.3788263499736786,0.2018602341413498,-0.4426993131637573,-0.13546296954154968,-0.129783496260643,-0.5052329897880554,-0.06309830397367477,0.35547345876693726,-0.2947729527950287,-0.11813186854124069,-0.21713443100452423,-0.2451043576002121,-0.06618816405534744,0.5163798928260803,-0.10375820100307465,-0.13434112071990967,-0.36292415857315063,-0.09333247691392899,-0.1675342619419098,0.5528781414031982,-0.07418177276849747,-0.13169853389263153,-0.37457895278930664,-0.06367845088243484,-0.20761004090309143,0.5437929630279541,-0.06576820462942123,-0.17477621138095856,-0.35758018493652344,-0.08923178166151047,-0.2471572756767273,0.5240644812583923,-0.07204530388116837,-0.15446080267429352,-0.3602477014064789,-0.08958550542593002,-0.19482141733169556,0.1009848490357399,0.008648824878036976,0.012200815603137016,-0.0984407290816307,-0.01157380174845457,-0.009787071496248245,0.11058119684457779,0.4265608787536621,-0.007281544152647257,-0.08365864306688309,0.33861836791038513,0.024520236998796463,0.12422285974025726,0.7517980933189392,0.18476441502571106,-0.13948555290699005,0.735231339931488,0.17793652415275574,0.10365915298461914,0.7852728962898254,0.20512132346630096,-0.14690983295440674,0.7680160403251648,0.1522999107837677,0.0829022005200386,0.8052546381950378,0.13617677986621857,-0.1944960057735443,0.7653236985206604,0.07015812397003174,1.1226993865030674
233,-0.008561389520764351,-0.6185727715492249,-0.4098268449306488,0.015410306863486767,-0.6373168230056763,-0.3975195288658142,0.017073946073651314,-0.6361492276191711,-0.38653215765953064,0.015667278319597244,-0.6371409893035889,-0.38911181688308716,-0.010369873605668545,-0.644189178943634,-0.4079841673374176,-0.00965025182813406,-0.6442868709564209,-0.42039862275123596,-0.00520691554993391,-0.631129264831543,-0.39935851097106934,0.09447579830884933,-0.6111288070678711,-0.2797279953956604,-0.06546495109796524,-0.5725589990615845,-0.26733100414276123,0.03533187508583069,-0.6009931564331055,-0.35643070936203003,-0.007014605216681957,-0.5692364573478699,-0.38087961077690125,0.19866901636123657,-0.4415045976638794,-0.13862298429012299,-0.13197217881679535,-0.5025650858879089,-0.06674837321043015,0.34300196170806885,-0.28967779874801636,-0.12293876707553864,-0.2133849859237671,-0.23461304605007172,-0.07346390932798386,0.4979283809661865,-0.09167268127202988,-0.14339110255241394,-0.358729749917984,-0.08171908557415009,-0.17767208814620972,0.5330623388290405,-0.06020063906908035,-0.1419059783220291,-0.3719191551208496,-0.052271608263254166,-0.21836353838443756,0.5233771800994873,-0.050976987928152084,-0.18495866656303406,-0.3560953438282013,-0.07779566943645477,-0.25832170248031616,0.5046864151954651,-0.059048496186733246,-0.16362574696540833,-0.35662803053855896,-0.07803210616111755,-0.20523859560489655,0.10096830129623413,0.008364514447748661,0.012417693622410297,-0.09843616932630539,-0.011277778074145317,-0.009981796145439148,0.11057950556278229,0.4262892007827759,-0.00733422813937068,-0.08330319076776505,0.34079545736312866,0.024157656356692314,0.12526069581508636,0.7509129047393799,0.18578892946243286,-0.13856959342956543,0.7375173568725586,0.17797553539276123,0.10488346964120865,0.7843565940856934,0.2065136730670929,-0.14610928297042847,0.770251989364624,0.152377188205719,0.08347706496715546,0.803028404712677,0.13843676447868347,-0.19461196660995483,0.7660782337188721,0.07016628980636597,1.1226993865030674
234,-0.009510615840554237,-0.6180538535118103,-0.41198256611824036,0.014623354189097881,-0.6367732882499695,-0.39974740147590637,0.016273578628897667,-0.635538637638092,-0.3886617422103882,0.014880293048918247,-0.636532187461853,-0.39124807715415955,-0.011111428961157799,-0.6436523199081421,-0.4100765287876129,-0.010342532768845558,-0.643742561340332,-0.4225809872150421,-0.005848043132573366,-0.6306202411651611,-0.4014711380004883,0.09304094314575195,-0.6102006435394287,-0.2819257080554962,-0.0661158412694931,-0.5720371007919312,-0.26951053738594055,0.0339367538690567,-0.6004655957221985,-0.35854730010032654,-0.007920239120721817,-0.5688280463218689,-0.3830702602863312,0.1964920312166214,-0.4400596618652344,-0.14121229946613312,-0.13323508203029633,-0.5013566613197327,-0.06899669766426086,0.33180275559425354,-0.2831283509731293,-0.12753574550151825,-0.20894494652748108,-0.2280074506998062,-0.07693495601415634,0.4827650487422943,-0.07987898588180542,-0.15126129984855652,-0.35237839818000793,-0.0692867636680603,-0.18224962055683136,0.5170742869377136,-0.04664415493607521,-0.15053793787956238,-0.36628052592277527,-0.03803811967372894,-0.22311711311340332,0.5072919726371765,-0.03656088188290596,-0.1935437023639679,-0.3509599566459656,-0.0626574158668518,-0.26343780755996704,0.4891524612903595,-0.04656292870640755,-0.1714012771844864,-0.3503902554512024,-0.06484638154506683,-0.21000975370407104,0.10095550119876862,0.008150072768330574,0.012542684562504292,-0.09843308478593826,-0.011040420271456242,-0.010089492425322533,0.11067823320627213,0.42625677585601807,-0.007460230961441994,-0.08325549960136414,0.34275877475738525,0.024120580404996872,0.12656110525131226,0.750560998916626,0.18588684499263763,-0.13757389783859253,0.738700807094574,0.18096484243869781,0.10628923028707504,0.7840354442596436,0.20671357214450836,-0.14518557488918304,0.7713104486465454,0.15594302117824554,0.08428694307804108,0.8026692867279053,0.1389102190732956,-0.19467924535274506,0.7674079537391663,0.0751747265458107,1.1226993865030674
235,-0.010205141268670559,-0.6177806258201599,-0.4135461449623108,0.014305207878351212,-0.6365221738815308,-0.4009946286678314,0.016016991809010506,-0.6352296471595764,-0.3897465169429779,0.01461712270975113,-0.636201798915863,-0.392419695854187,-0.011509975418448448,-0.6435171365737915,-0.41103559732437134,-0.010760842822492123,-0.6435668468475342,-0.42348089814186096,-0.006235758773982525,-0.6304631233215332,-0.4023754298686981,0.09311729669570923,-0.6096830368041992,-0.28202304244041443,-0.06651399284601212,-0.5721136331558228,-0.26846614480018616,0.03318155184388161,-0.6001015901565552,-0.35972437262535095,-0.008758868090808392,-0.568641722202301,-0.38372135162353516,0.19535106420516968,-0.43826764822006226,-0.14353907108306885,-0.13343463838100433,-0.5011493563652039,-0.06533689051866531,0.32648158073425293,-0.2763977348804474,-0.12952232360839844,-0.2054719775915146,-0.22691667079925537,-0.07543709874153137,0.47024932503700256,-0.06586631387472153,-0.1481839269399643,-0.34165820479393005,-0.05478503927588463,-0.16055463254451752,0.5028620958328247,-0.030521221458911896,-0.14702099561691284,-0.3527505397796631,-0.018920838832855225,-0.19742050766944885,0.4905444085597992,-0.018865512683987617,-0.1892145872116089,-0.3355785310268402,-0.0409228578209877,-0.23886168003082275,0.4752650260925293,-0.031680699437856674,-0.1677524894475937,-0.33788153529167175,-0.04872165620326996,-0.18854817748069763,0.10084964334964752,0.008082104846835136,0.011924667283892632,-0.09833208471536636,-0.010942754335701466,-0.009506075643002987,0.1118801012635231,0.42620664834976196,-0.008876431733369827,-0.08329881727695465,0.3452833890914917,0.0263539906591177,0.13101884722709656,0.7503117322921753,0.18438464403152466,-0.13734689354896545,0.7423323392868042,0.18315844237804413,0.11097655445337296,0.7838778495788574,0.20526857674121857,-0.14509844779968262,0.7750444412231445,0.15821382403373718,0.0861208513379097,0.8027751445770264,0.13744959235191345,-0.196244016289711,0.7716615796089172,0.07764298468828201,1.116564417177914
