frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
119,-0.005569861736148596,-0.6157942414283752,-0.33464905619621277,0.02142798900604248,-0.6315563321113586,-0.3264680802822113,0.021263040602207184,-0.6320804357528687,-0.31320738792419434,0.02024144120514393,-0.6315215229988098,-0.31668245792388916,-0.005715950857847929,-0.6425790190696716,-0.32958611845970154,-0.005703106988221407,-0.6416850686073303,-0.3438519835472107,-0.0009421863942407072,-0.6278088688850403,-0.3227246105670929,0.1043354719877243,-0.6130808591842651,-0.22198332846164703,-0.047159288078546524,-0.5780162215232849,-0.19466623663902283,0.03862960636615753,-0.5999037623405457,-0.28798043727874756,-0.0016650856705382466,-0.5706672668457031,-0.30677488446235657,0.20516924560070038,-0.4322317838668823,-0.10389209538698196,-0.11321242153644562,-0.5145928263664246,-0.007774917408823967,0.2379181683063507,-0.22923745214939117,-0.13768744468688965,-0.15606121718883514,-0.23440326750278473,-0.06856080889701843,0.1337456852197647,-0.1653078943490982,-0.19238340854644775,-0.13110412657260895,-0.1722988486289978,-0.2815396785736084,0.0863938182592392,-0.1512424796819687,-0.21159301698207855,-0.0962175726890564,-0.15548832714557648,-0.35872626304626465,0.060834452509880066,-0.18257883191108704,-0.23359008133411407,-0.05122096836566925,-0.21409645676612854,-0.3738405108451843,0.12041585892438889,-0.15947267413139343,-0.2023790180683136,-0.11132204532623291,-0.1863798201084137,-0.3011019229888916,0.08396667242050171,0.011770270764827728,-0.012073908932507038,-0.08236340433359146,-0.014788437634706497,0.014994882047176361,0.08945368230342865,0.41921982169151306,-0.07576988637447357,-0.024812672287225723,0.3041796088218689,0.15313690900802612,0.09568432718515396,0.7735854387283325,0.015690051019191742,-0.01921418495476246,0.6428794860839844,0.41098642349243164,0.07360431551933289,0.8105928897857666,0.028114935383200645,-0.021739432588219643,0.6731979250907898,0.39280417561531067,0.05845047906041145,0.8480468988418579,-0.0489877350628376,-0.09246544539928436,0.6985566020011902,0.3526875078678131,0.9787234042553191
120,-0.000772597617469728,-0.6158225536346436,-0.3433556854724884,0.027289144694805145,-0.6315692067146301,-0.3350088894367218,0.027059797197580338,-0.632097601890564,-0.3215208053588867,0.025960400700569153,-0.6315377950668335,-0.32502105832099915,6.474673864431679e-05,-0.6426469087600708,-0.3377816081047058,-1.5855510355322622e-05,-0.6417476534843445,-0.352100133895874,0.00459322752431035,-0.6278550624847412,-0.33081546425819397,0.11016248166561127,-0.6127232909202576,-0.2314118593931198,-0.04159771278500557,-0.5781148076057434,-0.20289969444274902,0.0436723567545414,-0.5998354554176331,-0.29749560356140137,0.0030326328705996275,-0.5706923604011536,-0.3155384063720703,0.20982305705547333,-0.4305466413497925,-0.1197488009929657,-0.1072106659412384,-0.5149273872375488,-0.017166947945952415,0.24314352869987488,-0.2299485206604004,-0.1568090170621872,-0.14821328222751617,-0.2359614372253418,-0.07851250469684601,0.1399753838777542,-0.16562218964099884,-0.20114366710186005,-0.1307251900434494,-0.15768061578273773,-0.28367316722869873,0.09140884131193161,-0.15310902893543243,-0.21793991327285767,-0.0969320759177208,-0.13123750686645508,-0.3589952886104584,0.0636870265007019,-0.1845812350511551,-0.24063266813755035,-0.05166225880384445,-0.18237076699733734,-0.3753712475299835,0.1254681944847107,-0.16001182794570923,-0.21079814434051514,-0.11139284074306488,-0.16694453358650208,-0.30369043350219727,0.08381395787000656,0.012568050995469093,-0.012747632339596748,-0.08221734315156937,-0.015528655610978603,0.015526472590863705,0.08757254481315613,0.4193986654281616,-0.07518823444843292,-0.028013288974761963,0.2956796884536743,0.16622039675712585,0.0922878086566925,0.7674508094787598,0.017044616863131523,-0.03176755830645561,0.6316906213760376,0.4178593158721924,0.07053685188293457,0.8032327890396118,0.02960929088294506,-0.03551886975765228,0.6615949273109436,0.3985934555530548,0.05503205209970474,0.8469902873039246,-0.04500525817275047,-0.11134721338748932,0.6849854588508606,0.3619841933250427,0.9787234042553191
121,-0.0009370988700538874,-0.616313099861145,-0.3439546227455139,0.02698943018913269,-0.6318066120147705,-0.3354637622833252,0.026813087984919548,-0.6322546005249023,-0.3221104145050049,0.025707805529236794,-0.6317030787467957,-0.32565924525260925,-0.00015953376714605838,-0.6430782079696655,-0.33795830607414246,-0.00022170005831867456,-0.6421435475349426,-0.35209962725639343,0.004339764825999737,-0.6280549168586731,-0.33099251985549927,0.11058367788791656,-0.6126468181610107,-0.23466363549232483,-0.04087519645690918,-0.5784801840782166,-0.20284509658813477,0.04346848651766777,-0.5999305248260498,-0.29905956983566284,0.0028029880486428738,-0.5711123943328857,-0.31597959995269775,0.21128059923648834,-0.43037116527557373,-0.12514275312423706,-0.10534404218196869,-0.5149973630905151,-0.02189324051141739,0.2465875893831253,-0.23417086899280548,-0.17267020046710968,-0.14864441752433777,-0.2370801419019699,-0.07520871609449387,0.14511241018772125,-0.1665664166212082,-0.22378922998905182,-0.1436195969581604,-0.11911915987730026,-0.23536710441112518,0.09822291880846024,-0.149724081158638,-0.2414466142654419,-0.12035738676786423,-0.07894600182771683,-0.29884353280067444,0.06615914404392242,-0.17953582108020782,-0.26452016830444336,-0.07372456043958664,-0.12009236216545105,-0.32224684953689575,0.1288786381483078,-0.1603199541568756,-0.23385319113731384,-0.12559203803539276,-0.12143399566411972,-0.25663435459136963,0.0838363766670227,0.013020302169024944,-0.01301394123584032,-0.08222732692956924,-0.016003001481294632,0.015654712915420532,0.0798320323228836,0.41947484016418457,-0.07505933940410614,-0.037798620760440826,0.2918716371059418,0.16500046849250793,0.08722042292356491,0.7654415369033813,0.016583435237407684,-0.04694504663348198,0.6259059309959412,0.4134070873260498,0.06625388562679291,0.800910234451294,0.029261531308293343,-0.05074109137058258,0.6551837921142578,0.39433038234710693,0.04748713970184326,0.8463890552520752,-0.045817967504262924,-0.12254434823989868,0.6806694865226746,0.3571181297302246,0.9787234042553191
122,-0.0009730467572808266,-0.6198857426643372,-0.34627565741539,0.02709207497537136,-0.6354113221168518,-0.33779311180114746,0.02712077647447586,-0.6354854106903076,-0.32464873790740967,0.025954198092222214,-0.634944498538971,-0.3281690776348114,0.00041812268318608403,-0.6466450691223145,-0.3408696949481964,0.00033302014344371855,-0.6455957889556885,-0.3547678291797638,0.004918726626783609,-0.6312469840049744,-0.33383500576019287,0.11125628650188446,-0.6137973070144653,-0.2396949976682663,-0.03954753652215004,-0.5808585286140442,-0.20712783932685852,0.043583884835243225,-0.602061927318573,-0.30182474851608276,0.003008297411724925,-0.5737850666046143,-0.31862664222717285,0.2129112035036087,-0.4314197301864624,-0.13140085339546204,-0.10295756906270981,-0.5153340101242065,-0.02648390270769596,0.25621935725212097,-0.24302099645137787,-0.1820070892572403,-0.14722801744937897,-0.23782797157764435,-0.05266353115439415,0.1505691111087799,-0.16689805686473846,-0.23340266942977905,-0.15779899060726166,-0.09594584256410599,-0.16207028925418854,0.10415779054164886,-0.15002843737602234,-0.2500571012496948,-0.1395607888698578,-0.05008707568049431,-0.21516279876232147,0.06839626282453537,-0.17966586351394653,-0.2717348039150238,-0.09717012196779251,-0.08712103962898254,-0.24174386262893677,0.13244353234767914,-0.1611521691083908,-0.24273817241191864,-0.14173980057239532,-0.09619306027889252,-0.18321280181407928,0.08405367285013199,0.013499138876795769,-0.012965312227606773,-0.08236945420503616,-0.016496548429131508,0.015442442148923874,0.07527200132608414,0.42020732164382935,-0.0712493434548378,-0.049758415669202805,0.2853395938873291,0.149588480591774,0.08518047630786896,0.7632776498794556,0.0339108482003212,-0.05102584511041641,0.618014931678772,0.39478930830955505,0.0646849274635315,0.7982853055000305,0.047681767493486404,-0.05350366607308388,0.6463770866394043,0.37724053859710693,0.04582453519105911,0.8462921380996704,-0.021870387718081474,-0.12179983407258987,0.6773707270622253,0.3467211425304413,0.975177304964539
123,0.00014802077203057706,-0.6197616457939148,-0.3600062429904938,0.02784709632396698,-0.6353903412818909,-0.3514523506164551,0.028099481016397476,-0.6354143023490906,-0.33853664994239807,0.02688286453485489,-0.6348862648010254,-0.34203726053237915,0.0018493877723813057,-0.6464480757713318,-0.35603126883506775,0.0017849564319476485,-0.6453775763511658,-0.36997953057289124,0.0064518870785832405,-0.6309630274772644,-0.34904560446739197,0.11155743896961212,-0.6136791110038757,-0.25496986508369446,-0.038946229964494705,-0.5801798701286316,-0.22586163878440857,0.044608328491449356,-0.6016073822975159,-0.3153427541255951,0.004273326136171818,-0.5732861757278442,-0.33343368768692017,0.2164907157421112,-0.4313034117221832,-0.1439126580953598,-0.10198768973350525,-0.5124985575675964,-0.044484660029411316,0.27019333839416504,-0.2428794503211975,-0.20183897018432617,-0.14695648849010468,-0.23179389536380768,-0.04849815368652344,0.159695565700531,-0.1669609695672989,-0.2648698687553406,-0.17269471287727356,-0.06789957731962204,-0.14061322808265686,0.11322164535522461,-0.14792972803115845,-0.28067314624786377,-0.15760467946529388,-0.02040010876953602,-0.1904265433549881,0.07429426163434982,-0.1780983954668045,-0.30076682567596436,-0.11723609268665314,-0.05517779290676117,-0.21793608367443085,0.139572873711586,-0.16061487793922424,-0.27361568808555603,-0.15786181390285492,-0.06712079793214798,-0.16158467531204224,0.08459264039993286,0.01377419289201498,-0.012227584607899189,-0.08280272036790848,-0.01679264008998871,0.01424313336610794,0.07217732071876526,0.4207523763179779,-0.06467997282743454,-0.06466800719499588,0.2864871621131897,0.12745802104473114,0.07863185554742813,0.7609668374061584,0.06819184124469757,-0.055206142365932465,0.6124556660652161,0.38217756152153015,0.05801403522491455,0.7956519722938538,0.08506139367818832,-0.056202199310064316,0.6393306851387024,0.3672212064266205,0.038665927946567535,0.8472385406494141,0.021532366052269936,-0.12070796638727188,0.6768635511398315,0.33885645866394043,0.975177304964539
124,0.0009829262271523476,-0.6190674901008606,-0.38080182671546936,0.02793949656188488,-0.6353641152381897,-0.3729046583175659,0.028383532539010048,-0.6352224349975586,-0.3600253760814667,0.027124537155032158,-0.6347397565841675,-0.3637290596961975,0.0023041449021548033,-0.6458627581596375,-0.37940746545791626,0.002301213564351201,-0.6447116136550903,-0.39333802461624146,0.006947511341422796,-0.6303430795669556,-0.37225058674812317,0.11139092594385147,-0.6138404011726379,-0.27637556195259094,-0.03906461223959923,-0.5792494416236877,-0.2522115707397461,0.045180726796388626,-0.60090172290802,-0.33504951000213623,0.004881587810814381,-0.5720508694648743,-0.3549717664718628,0.2168273776769638,-0.4328688085079193,-0.16284480690956116,-0.10115132480859756,-0.5101025700569153,-0.06328430771827698,0.284074604511261,-0.24659450352191925,-0.21929913759231567,-0.14644822478294373,-0.22582842409610748,-0.047233693301677704,0.16613489389419556,-0.16705968976020813,-0.2757371962070465,-0.19208718836307526,-0.04253550246357918,-0.11378160864114761,0.11850135773420334,-0.1461600810289383,-0.2891707122325897,-0.1816212683916092,0.00797331053763628,-0.1565684676170349,0.07623129338026047,-0.17591993510723114,-0.3071815073490143,-0.14525094628334045,-0.02162916027009487,-0.1856105625629425,0.14385254681110382,-0.15982282161712646,-0.283218652009964,-0.17929400503635406,-0.03969035670161247,-0.13477225601673126,0.08495297282934189,0.013825776055455208,-0.010928679257631302,-0.08306097984313965,-0.016849037259817123,0.012370308861136436,0.07185157388448715,0.42071664333343506,-0.04880237951874733,-0.08483559638261795,0.2873581051826477,0.08782818168401718,0.07495690137147903,0.7581079602241516,0.11022575944662094,-0.06267958879470825,0.6127862334251404,0.3242878019809723,0.05418508127331734,0.7927419543266296,0.1291651427745819,-0.06194746494293213,0.6393378973007202,0.30843809247016907,0.03707658872008324,0.8495864272117615,0.07184658199548721,-0.12221125513315201,0.6786998510360718,0.26982808113098145,0.975177304964539
125,0.0016178966034203768,-0.6169766783714294,-0.38916221261024475,0.027987957000732422,-0.634558379650116,-0.3826797604560852,0.028562312945723534,-0.6339650750160217,-0.3698663115501404,0.027292033657431602,-0.6336508989334106,-0.3737334907054901,0.0028296743985265493,-0.6438452005386353,-0.38948506116867065,0.002941102022305131,-0.6426115036010742,-0.4034534692764282,0.0075333015993237495,-0.6283316016197205,-0.3822615444660187,0.11113056540489197,-0.6137258410453796,-0.2890899181365967,-0.038950394839048386,-0.5767325162887573,-0.26448291540145874,0.04570184275507927,-0.5990145802497864,-0.34388598799705505,0.005919718649238348,-0.5692936182022095,-0.36401405930519104,0.2179691344499588,-0.4330606162548065,-0.17122602462768555,-0.10004865378141403,-0.5066729187965393,-0.07526044547557831,0.2911410629749298,-0.24647486209869385,-0.23229987919330597,-0.14659756422042847,-0.21681851148605347,-0.04769042879343033,0.17638321220874786,-0.1626182347536087,-0.2970277667045593,-0.20212037861347198,-0.023213781416416168,-0.11670432984828949,0.13029557466506958,-0.13956308364868164,-0.3121359646320343,-0.19262215495109558,0.028893817216157913,-0.15970003604888916,0.08506162464618683,-0.1692722886800766,-0.3302263915538788,-0.1569865643978119,0.0008997227996587753,-0.18950143456459045,0.1530899852514267,-0.15408188104629517,-0.30514585971832275,-0.1895194947719574,-0.01902252621948719,-0.13825424015522003,0.08544521033763885,0.013840576633810997,-0.00918841827660799,-0.08344323188066483,-0.016863439232110977,0.010134533047676086,0.0713358148932457,0.42166242003440857,-0.045922696590423584,-0.09148094803094864,0.29353317618370056,0.07026305049657822,0.07217425107955933,0.7594014406204224,0.10388265550136566,-0.06298194825649261,0.6243540644645691,0.29330912232398987,0.05114409327507019,0.793872058391571,0.12085241824388504,-0.061811722815036774,0.6504704356193542,0.2756164073944092,0.03496681898832321,0.8512891530990601,0.0557512603700161,-0.12206323444843292,0.6924310922622681,0.22772851586341858,0.9822695035460993
126,0.0029865906108170748,-0.6163516044616699,-0.38407230377197266,0.028404273092746735,-0.6345421671867371,-0.37714749574661255,0.0292342621833086,-0.6338818669319153,-0.3643990755081177,0.027962051331996918,-0.6336160898208618,-0.368289589881897,0.003516268217936158,-0.6432356834411621,-0.3839501738548279,0.0037717618979513645,-0.6420001983642578,-0.397808700799942,0.008273627609014511,-0.6278148293495178,-0.3766613304615021,0.11101467907428741,-0.6143032312393188,-0.2819904685020447,-0.03905614838004112,-0.5752449631690979,-0.256690114736557,0.04731447622179985,-0.5986173152923584,-0.33859357237815857,0.007434436585754156,-0.5680179595947266,-0.35835233330726624,0.21908561885356903,-0.4340270161628723,-0.16752229630947113,-0.09829121083021164,-0.503367006778717,-0.06744521111249924,0.2949242889881134,-0.24993294477462769,-0.23069800436496735,-0.1465303748846054,-0.21031896770000458,-0.045611631125211716,0.19012896716594696,-0.1609194427728653,-0.29934337735176086,-0.20704776048660278,-0.01813395507633686,-0.10531097650527954,0.14802595973014832,-0.13493676483631134,-0.3160845637321472,-0.19933423399925232,0.03557150438427925,-0.14556419849395752,0.09979964792728424,-0.16253064572811127,-0.3345485031604767,-0.16486482322216034,0.00855590496212244,-0.1769094169139862,0.16624687612056732,-0.15065671503543854,-0.3080776035785675,-0.19480350613594055,-0.013523085042834282,-0.12716209888458252,0.08597385138273239,0.013834060169756413,-0.008869918994605541,-0.0838087722659111,-0.016848929226398468,0.009662305004894733,0.07118052989244461,0.4213913083076477,-0.04807600378990173,-0.09692776948213577,0.29896047711372375,0.04127473011612892,0.07263809442520142,0.7596221566200256,0.09608910232782364,-0.06258519738912582,0.6376851797103882,0.24871374666690826,0.05153970420360565,0.7941831946372986,0.11268415302038193,-0.06102481111884117,0.6644508242607117,0.22973300516605377,0.03083929978311062,0.8515393733978271,0.04740501940250397,-0.12192808091640472,0.7099050283432007,0.18217380344867706,0.9858156028368794
127,0.004065220709890127,-0.620369017124176,-0.37914928793907166,0.028722018003463745,-0.6400386691093445,-0.3720073699951172,0.029812894761562347,-0.6389142870903015,-0.35917773842811584,0.02854904532432556,-0.6388986110687256,-0.36297768354415894,0.004210911225527525,-0.6471148729324341,-0.3781195282936096,0.0045493901707232,-0.6458439826965332,-0.39200159907341003,0.008986232802271843,-0.6318790912628174,-0.37089893221855164,0.11092634499073029,-0.6203808188438416,-0.2758501470088959,-0.03907663747668266,-0.5772021412849426,-0.24979360401630402,0.04833089932799339,-0.6026923656463623,-0.3337635099887848,0.008485480211675167,-0.5708838701248169,-0.3530832827091217,0.2194679081439972,-0.43878668546676636,-0.162347212433815,-0.09709469228982925,-0.5035228133201599,-0.06183553859591484,0.2991619110107422,-0.2544320821762085,-0.2214045375585556,-0.1460651159286499,-0.21275672316551208,-0.03162418305873871,0.19640494883060455,-0.1518547385931015,-0.28842923045158386,-0.20847173035144806,-0.024444209411740303,-0.08586061000823975,0.15493544936180115,-0.1214587539434433,-0.30609554052352905,-0.20105957984924316,0.027940930798649788,-0.1250896006822586,0.10550950467586517,-0.1458711326122284,-0.3249359428882599,-0.16774281859397888,0.0027893271762877703,-0.15698906779289246,0.1719561070203781,-0.13877630233764648,-0.297250896692276,-0.19637979567050934,-0.019773857668042183,-0.10779616981744766,0.08655015379190445,0.013827592134475708,-0.008447973057627678,-0.08424469828605652,-0.0168415829539299,0.009140895679593086,0.07152916491031647,0.42220738530158997,-0.042436737567186356,-0.09493548423051834,0.3088661730289459,0.035132382065057755,0.07331446558237076,0.7604209780693054,0.12201784551143646,-0.0735531896352768,0.6700180768966675,0.22770917415618896,0.052299391478300095,0.7948575615882874,0.140241801738739,-0.07291556149721146,0.6995861530303955,0.2071634829044342,0.031169837340712547,0.8527925610542297,0.07698315382003784,-0.13341259956359863,0.7397192716598511,0.14825153350830078,0.9858156028368794
128,0.003127362811937928,-0.6262134909629822,-0.3613232970237732,0.02692601829767227,-0.6471439599990845,-0.35525256395339966,0.0284587275236845,-0.6458462476730347,-0.34304359555244446,0.027278851717710495,-0.6460855007171631,-0.34702032804489136,0.003119442146271467,-0.653200626373291,-0.36254069209098816,0.0035324578639119864,-0.6520103812217712,-0.3757489025592804,0.00791153497993946,-0.6381749510765076,-0.35498562455177307,0.10848833620548248,-0.6287583112716675,-0.264870285987854,-0.03981824219226837,-0.5823051333427429,-0.23714585602283478,0.047603365033864975,-0.6090114712715149,-0.3171837329864502,0.007906604558229446,-0.5761296153068542,-0.3361688554286957,0.2189134955406189,-0.4459417462348938,-0.15660671889781952,-0.09716525673866272,-0.5054205656051636,-0.04732968285679817,0.2959628403186798,-0.259201318025589,-0.21756455302238464,-0.14680315554141998,-0.21446087956428528,-0.017695773392915726,0.20728635787963867,-0.1378459930419922,-0.2829255163669586,-0.2099490463733673,-0.033019136637449265,-0.07631475478410721,0.17323197424411774,-0.10241039842367172,-0.29954060912132263,-0.2014988660812378,0.0175627451390028,-0.11589890718460083,0.12237177044153214,-0.1193411648273468,-0.31853094696998596,-0.16860166192054749,-0.00762713048607111,-0.1474711000919342,0.1835155487060547,-0.12021265178918839,-0.2914169132709503,-0.19744853675365448,-0.028828497976064682,-0.09814074635505676,0.08773203939199448,0.013733327388763428,-0.007338262163102627,-0.08521895855665207,-0.01674901321530342,0.007980814203619957,0.07286162674427032,0.4248432517051697,-0.034799061715602875,-0.09236767888069153,0.31731459498405457,0.029127679765224457,0.07379454374313354,0.762602686882019,0.13642996549606323,-0.08893376588821411,0.6947372555732727,0.20687751471996307,0.0525667667388916,0.7967788577079773,0.15460288524627686,-0.0902598574757576,0.7261677980422974,0.1842862218618393,0.03158622235059738,0.8526965379714966,0.08906381577253342,-0.1483352929353714,0.7568351626396179,0.1178642213344574,0.9858156028368794
129,0.0015075552510097623,-0.6285384297370911,-0.3481738269329071,0.024470657110214233,-0.6499703526496887,-0.3424113988876343,0.026455141603946686,-0.6487032175064087,-0.330437034368515,0.02541351690888405,-0.6491323113441467,-0.3344402611255646,0.0009855390526354313,-0.6556507349014282,-0.3500567674636841,0.0014709343668073416,-0.6545128226280212,-0.3630923926830292,0.005732070188969374,-0.6407569646835327,-0.3424006700515747,0.10636965930461884,-0.6325839757919312,-0.2519199848175049,-0.04161989316344261,-0.5844143629074097,-0.2228490561246872,0.04654144123196602,-0.6118296980857849,-0.3037489652633667,0.006680874153971672,-0.5782992839813232,-0.3226146101951599,0.21789653599262238,-0.44832900166511536,-0.14282526075839996,-0.09800631552934647,-0.5066125392913818,-0.02960442192852497,0.2948344349861145,-0.25935086607933044,-0.1981692612171173,-0.14836877584457397,-0.21562017500400543,-0.009752932004630566,0.21829105913639069,-0.12149908393621445,-0.27667874097824097,-0.20894064009189606,-0.04070249944925308,-0.08130966871976852,0.19081427156925201,-0.08384861797094345,-0.29886168241500854,-0.19873672723770142,0.008016940206289291,-0.12360449135303497,0.14154678583145142,-0.09613923728466034,-0.31707435846328735,-0.16652829945087433,-0.01826079934835434,-0.15473558008670807,0.19632968306541443,-0.10105093568563461,-0.28698188066482544,-0.19596397876739502,-0.03721698001027107,-0.10346060246229172,0.0893363356590271,0.013593402691185474,-0.005764967296272516,-0.08665251731872559,-0.01660042442381382,0.0064333220943808556,0.07634101808071136,0.4256869852542877,-0.027039598673582077,-0.09058623760938644,0.32358264923095703,0.036866527050733566,0.07417821139097214,0.7623132467269897,0.14433574676513672,-0.10114293545484543,0.7142935991287231,0.19883380830287933,0.05304618924856186,0.7961416840553284,0.16227960586547852,-0.10390352457761765,0.7472939491271973,0.17339789867401123,0.03331368789076805,0.8417720198631287,0.09346825629472733,-0.1585022360086441,0.7672346234321594,0.09865416586399078,0.9858156028368794
130,-0.0006782253622077405,-0.6288037896156311,-0.3445523679256439,0.021314870566129684,-0.6501806974411011,-0.33818772435188293,0.02367253229022026,-0.6489967107772827,-0.3263069987297058,0.022795598953962326,-0.6495171785354614,-0.33025214076042175,-0.002659440506249666,-0.6559607982635498,-0.34642842411994934,-0.0019046617671847343,-0.6547986268997192,-0.359383225440979,0.0021204722579568624,-0.6412087082862854,-0.33871424198150635,0.10288841277360916,-0.6329139471054077,-0.24333570897579193,-0.047467801719903946,-0.5848414897918701,-0.21733658015727997,0.04449952766299248,-0.6125611066818237,-0.2986447811126709,0.003954910207539797,-0.5787954330444336,-0.3186311423778534,0.2144804298877716,-0.44873592257499695,-0.12637054920196533,-0.10446155071258545,-0.5069018006324768,-0.02711981162428856,0.28877925872802734,-0.259085476398468,-0.1613081842660904,-0.15385869145393372,-0.21583466231822968,-0.012735015712678432,0.22500143945217133,-0.09444110840559006,-0.23595604300498962,-0.21081773936748505,-0.04539209604263306,-0.08436637371778488,0.20199009776115417,-0.05029018968343735,-0.2598763406276703,-0.20067894458770752,0.0024836170487105846,-0.13202260434627533,0.15199795365333557,-0.05520548298954964,-0.28204113245010376,-0.16818928718566895,-0.021971048787236214,-0.15965671837329865,0.20360438525676727,-0.0691666305065155,-0.24772854149341583,-0.19698326289653778,-0.041463885456323624,-0.10526806861162186,0.09236684441566467,0.013161776587367058,0.0009170929552055895,-0.08957737684249878,-0.016238294541835785,0.00010494086745893583,0.07819543033838272,0.42603376507759094,-0.011406897567212582,-0.09029658883810043,0.3281572759151459,0.018496090546250343,0.07440036535263062,0.7611264586448669,0.16472706198692322,-0.12401730567216873,0.7244621515274048,0.1568167358636856,0.05331315100193024,0.7944015264511108,0.18323005735874176,-0.1283828169107437,0.7579041719436646,0.12911668419837952,0.03490858152508736,0.8325600028038025,0.1107664629817009,-0.1683964729309082,0.7739556431770325,0.041065867990255356,0.9893617021276596
131,-0.0031768609769642353,-0.6293762922286987,-0.3488647937774658,0.017791813239455223,-0.6505613923072815,-0.341894268989563,0.02053120732307434,-0.6493976712226868,-0.3300754725933075,0.019652385264635086,-0.649951159954071,-0.3339284062385559,-0.006758061703294516,-0.656365156173706,-0.350979745388031,-0.00579491350799799,-0.6551176309585571,-0.3636764883995056,-0.001868430175818503,-0.6417080163955688,-0.3429705500602722,0.09969928860664368,-0.6329521536827087,-0.24361982941627502,-0.054841190576553345,-0.5850372314453125,-0.21950611472129822,0.04217228293418884,-0.6136825680732727,-0.30083388090133667,0.0007677627145312726,-0.5795257687568665,-0.32208502292633057,0.21039576828479767,-0.44909417629241943,-0.12399017810821533,-0.10950054228305817,-0.5075542330741882,-0.028290044516324997,0.27344056963920593,-0.2592567503452301,-0.13607856631278992,-0.15755437314510345,-0.22144371271133423,-0.015425053425133228,0.23701831698417664,-0.06478284299373627,-0.18458470702171326,-0.213798388838768,-0.048801302909851074,-0.09729617834091187,0.2229011207818985,-0.016026949509978294,-0.2007836550474167,-0.20377828180789948,-0.0013097209157422185,-0.14350828528404236,0.17850685119628906,-0.011875172145664692,-0.22716140747070312,-0.17198142409324646,-0.023800035938620567,-0.17159609496593475,0.21922771632671356,-0.034036774188280106,-0.19695593416690826,-0.19932341575622559,-0.044614773243665695,-0.11845693737268448,0.09499960392713547,0.012955084443092346,0.006799991708248854,-0.09211067110300064,-0.01607799343764782,-0.005586490035057068,0.07902581989765167,0.42600852251052856,0.0016309070633724332,-0.09011330455541611,0.3278008997440338,0.004680605139583349,0.07559322565793991,0.7594242095947266,0.1824454963207245,-0.13967379927635193,0.7276617884635925,0.13095304369926453,0.054414622485637665,0.7923822402954102,0.20168237388134003,-0.14502421021461487,0.7614657878875732,0.10265707224607468,0.03875267133116722,0.829140305519104,0.13187134265899658,-0.17815686762332916,0.7779499888420105,0.009598542004823685,0.9893617021276596
132,-0.003938624635338783,-0.6282209157943726,-0.3625090420246124,0.01578472927212715,-0.6499242782592773,-0.3544762432575226,0.018824676051735878,-0.6486804485321045,-0.3424813747406006,0.01785319298505783,-0.6493040323257446,-0.3462998569011688,-0.009159229695796967,-0.654980480670929,-0.36509305238723755,-0.007969813421368599,-0.6535300016403198,-0.377738356590271,-0.0041524930857121944,-0.6405384540557861,-0.35684657096862793,0.09672925621271133,-0.632576048374176,-0.2488320916891098,-0.06180085986852646,-0.5830424427986145,-0.23137690126895905,0.041393134742975235,-0.6135674715042114,-0.3113892078399658,-0.000628196750767529,-0.5785360336303711,-0.33517277240753174,0.20690099895000458,-0.44886505603790283,-0.12360469251871109,-0.11315673589706421,-0.5076014399528503,-0.03805501013994217,0.25698041915893555,-0.2580716609954834,-0.11609581857919693,-0.16289114952087402,-0.22453734278678894,-0.01994333788752556,0.24354705214500427,-0.0433681346476078,-0.1427507847547531,-0.21740104258060455,-0.05098205804824829,-0.10133039951324463,0.23462043702602386,0.005440445616841316,-0.1536136269569397,-0.20644018054008484,-0.0040785325691103935,-0.144853413105011,0.19606363773345947,0.011778275482356548,-0.18157652020454407,-0.17581714689731598,-0.026985730975866318,-0.17294736206531525,0.22898618876934052,-0.010672505013644695,-0.15581032633781433,-0.2024170309305191,-0.047141287475824356,-0.1226687803864479,0.09690523892641068,0.012771686539053917,0.013767418451607227,-0.09396814554929733,-0.015936799347400665,-0.01241592038422823,0.08030469715595245,0.42495959997177124,0.00800136849284172,-0.0907510444521904,0.32667312026023865,-0.017321698367595673,0.07607011497020721,0.7505214214324951,0.19660282135009766,-0.1431388258934021,0.728905975818634,0.09077001363039017,0.055019594728946686,0.7825313806533813,0.2173834890127182,-0.14780788123607635,0.7633054256439209,0.06110791489481926,0.04710301011800766,0.8248284459114075,0.1561002880334854,-0.17701192200183868,0.7850881218910217,-0.03211399167776108,0.9893617021276596
