frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
145,0.6496325731277466,0.5014302730560303,-0.2659873366355896,0.6491424441337585,0.5177751779556274,-0.2715991735458374,0.6470409035682678,0.5217095017433167,-0.271578848361969,0.645023763179779,0.5258118510246277,-0.2716328203678131,0.6545437574386597,0.5104672908782959,-0.3042549788951874,0.6561720967292786,0.5092865824699402,-0.30396756529808044,0.6577058434486389,0.5083830952644348,-0.3040741980075836,0.6382912397384644,0.5383436679840088,-0.20238453149795532,0.654134213924408,0.5157774686813354,-0.15885448455810547,0.6405467987060547,0.4990280568599701,-0.2558206617832184,0.6475106477737427,0.49157392978668213,-0.23623961210250854,0.5943060517311096,0.5479219555854797,-0.15286463499069214,0.6527540683746338,0.4609372615814209,-0.09143482148647308,0.5927683115005493,0.642186164855957,-0.2098844349384308,0.7122392654418945,0.429116427898407,-0.14915020763874054,0.6036431193351746,0.7533760070800781,-0.24142847955226898,0.7244865298271179,0.5283434987068176,-0.2722282409667969,0.6112778782844543,0.7677176594734192,-0.2615665793418884,0.7248450517654419,0.5543503165245056,-0.2990645170211792,0.6158865690231323,0.7650073766708374,-0.25535282492637634,0.7195528745651245,0.5598955154418945,-0.28674888610839844,0.6139137148857117,0.7591790556907654,-0.241465225815773,0.7175696492195129,0.5510292649269104,-0.27232038974761963,0.5347685217857361,0.346589595079422,-0.023197568953037262,0.5742303133010864,0.30081653594970703,0.023221589624881744,0.4453389048576355,0.2974809408187866,-0.12388665974140167,0.5895481705665588,0.17890894412994385,0.146405428647995,0.368141770362854,0.2237609475851059,-0.1084597110748291,0.5895569920539856,0.1824270337820053,0.4713350236415863,0.3618104159832001,0.2081691175699234,-0.10927555710077286,0.589251697063446,0.1915760189294815,0.5040630102157593,0.3351725935935974,0.2145880162715912,-0.19404028356075287,0.5957895517349243,0.14756649732589722,0.49461495876312256
146,0.6672659516334534,0.4828953444957733,-0.1577942818403244,0.6676244735717773,0.4957903325557709,-0.16457019746303558,0.6659950613975525,0.4985755681991577,-0.1645278036594391,0.6642711758613586,0.5019041299819946,-0.16458837687969208,0.670545220375061,0.49270132184028625,-0.14317674934864044,0.6710150241851807,0.49289438128471375,-0.14321006834506989,0.6713828444480896,0.49344173073768616,-0.14328519999980927,0.6551721096038818,0.5164790749549866,-0.15363521873950958,0.6641955971717834,0.5052156448364258,-0.04440541937947273,0.6590686440467834,0.481513649225235,-0.1509745866060257,0.6626582741737366,0.4777621924877167,-0.11837705224752426,0.6056339144706726,0.5289028882980347,-0.14462976157665253,0.6462733149528503,0.46317875385284424,0.01985086314380169,0.6032938361167908,0.6063486933708191,-0.22165489196777344,0.7040747404098511,0.4691051244735718,0.06324471533298492,0.6157792210578918,0.718963086605072,-0.25283047556877136,0.7160519957542419,0.5651338696479797,0.04080454632639885,0.6190080046653748,0.7406052350997925,-0.2754955291748047,0.7133537530899048,0.5878753662109375,0.02536908909678459,0.6238032579421997,0.7381711006164551,-0.26771000027656555,0.7078149914741516,0.5917322635650635,0.030678238719701767,0.6230193376541138,0.7304795384407043,-0.25236546993255615,0.7068237662315369,0.5833274722099304,0.037684567272663116,0.5346502661705017,0.33964166045188904,-0.06029904633760452,0.5727421045303345,0.30561375617980957,0.06027951091527939,0.4570215046405792,0.2575049102306366,-0.13608938455581665,0.579206109046936,0.1976502388715744,0.24561552703380585,0.37835782766342163,0.18136556446552277,-0.12180715054273605,0.5812299251556396,0.12333542108535767,0.49699652194976807,0.36610275506973267,0.17935214936733246,-0.1247677356004715,0.5799605846405029,0.1168118268251419,0.5193435549736023,0.37012726068496704,0.1274317353963852,-0.25599440932273865,0.5897435545921326,0.0782000869512558,0.4765967130661011
147,0.6749591827392578,0.4777812361717224,-0.09644760936498642,0.6753865480422974,0.49133217334747314,-0.11751801520586014,0.6741798520088196,0.49335581064224243,-0.11749843508005142,0.6729677319526672,0.49538561701774597,-0.11755955219268799,0.6771343350410461,0.49053382873535156,-0.08608803898096085,0.6772243976593018,0.4920029938220978,-0.08612460643053055,0.677268385887146,0.4936535358428955,-0.08619745075702667,0.6633239388465881,0.5091402530670166,-0.16801992058753967,0.6688403487205505,0.5058461427688599,-0.025066135451197624,0.6663265824317932,0.4760887920856476,-0.11196912825107574,0.6682713627815247,0.47454726696014404,-0.06979892402887344,0.6219522953033447,0.49456098675727844,-0.1981976479291916,0.635601818561554,0.465345174074173,0.03760664165019989,0.6380192041397095,0.5552688837051392,-0.3088354468345642,0.6578672528266907,0.5490302443504333,0.2176414132118225,0.6601331233978271,0.6412184834480286,-0.36640387773513794,0.6717464923858643,0.6015704274177551,0.3407738506793976,0.6598818302154541,0.665404736995697,-0.3961122930049896,0.6691445708274841,0.6242489218711853,0.35788336396217346,0.6648029088973999,0.6727761030197144,-0.3912104368209839,0.6679823398590088,0.6270474195480347,0.3486911654472351,0.6656587719917297,0.6515312194824219,-0.36596980690956116,0.6660690307617188,0.6266363859176636,0.33904218673706055,0.5345886945724487,0.3276362121105194,-0.07675252854824066,0.564892053604126,0.3100076913833618,0.0767538920044899,0.4706011116504669,0.20871038734912872,-0.08067549020051956,0.5686734914779663,0.2108667939901352,0.29106903076171875,0.3925924599170685,0.17163130640983582,-0.04519173130393028,0.5769064426422119,0.13712885975837708,0.5495048761367798,0.3816108703613281,0.18613824248313904,-0.04349981248378754,0.5686779022216797,0.12149651348590851,0.5730359554290771,0.3827887773513794,0.09858671575784683,-0.13848192989826202,0.5892686247825623,0.09613382816314697,0.5493292212486267
148,0.6730877757072449,0.4862833023071289,-0.10259290039539337,0.6760514378547668,0.49789831042289734,-0.12415381520986557,0.6757622957229614,0.4990253448486328,-0.12415628880262375,0.6754007339477539,0.5001250505447388,-0.12420632690191269,0.6758607625961304,0.49924877285957336,-0.09579464793205261,0.6755831241607666,0.5011626482009888,-0.09582508355379105,0.6752084493637085,0.5031664371490479,-0.09587415307760239,0.6690994501113892,0.5108157396316528,-0.17473933100700378,0.6681885123252869,0.5129017233848572,-0.04425853118300438,0.6655223369598389,0.4840620160102844,-0.11658578366041183,0.6659867167472839,0.48456504940986633,-0.07867497950792313,0.6308882832527161,0.4772523045539856,-0.2160772830247879,0.6336700320243835,0.47254857420921326,0.023424603044986725,0.6488229632377625,0.5302556157112122,-0.3923596739768982,0.6505482196807861,0.5612223148345947,0.17741994559764862,0.6565765738487244,0.6211900115013123,-0.5490289330482483,0.6515287756919861,0.6056360006332397,0.28708261251449585,0.6559613943099976,0.6393359303474426,-0.5955489873886108,0.6486470699310303,0.624526858329773,0.30799728631973267,0.6549621224403381,0.6394190788269043,-0.5865148901939392,0.6487901210784912,0.6273348927497864,0.2933728098869324,0.6554895639419556,0.6329529285430908,-0.550313413143158,0.6495054364204407,0.6248321533203125,0.2842273712158203,0.5347469449043274,0.31834784150123596,-0.09586402028799057,0.554025411605835,0.31473666429519653,0.09579143673181534,0.49237263202667236,0.16996493935585022,-0.09347447007894516,0.5636642575263977,0.22783856093883514,0.28519806265830994,0.408731073141098,0.17001129686832428,-0.045747920870780945,0.5580978393554688,0.17793965339660645,0.5303028225898743,0.40023669600486755,0.1936659961938858,-0.03960929065942764,0.5572717785835266,0.1364450305700302,0.5546934604644775,0.3948116898536682,0.12387135624885559,-0.09475738555192947,0.5802966356277466,0.10091743618249893,0.5633652210235596
149,0.6682937145233154,0.5016688704490662,-0.061727896332740784,0.6712295413017273,0.5126205682754517,-0.08478517830371857,0.6722659468650818,0.5154003500938416,-0.08478469401597977,0.6733147501945496,0.5158568024635315,-0.08485438674688339,0.6672182679176331,0.5046517848968506,-0.07760222256183624,0.6657372117042542,0.5094572901725769,-0.0776403397321701,0.6641479730606079,0.5136687159538269,-0.07768963277339935,0.669940173625946,0.5119399428367615,-0.14879707992076874,0.6584434509277344,0.5187149047851562,-0.10628499835729599,0.6633114218711853,0.4994974136352539,-0.07859073579311371,0.6586358547210693,0.4930199384689331,-0.06915103644132614,0.6559306383132935,0.4487062394618988,-0.16441906988620758,0.6244304776191711,0.5057389140129089,-0.03317708149552345,0.6789662837982178,0.48609843850135803,-0.06690386682748795,0.6381754279136658,0.626966118812561,0.01351289264857769,0.6845831274986267,0.5558414459228516,0.027180727571249008,0.6491397619247437,0.712250292301178,-0.03033185750246048,0.6829510927200317,0.5674911141395569,0.020007777959108353,0.6564416885375977,0.7250698804855347,-0.05083181709051132,0.680083155632019,0.5731737613677979,0.01105860248208046,0.6609051823616028,0.7207043170928955,-0.08015819638967514,0.6784862875938416,0.5680646300315857,0.02551085688173771,0.6582979559898376,0.7165100574493408,-0.04429338499903679,0.5374081134796143,0.3168115019798279,-0.06822924315929413,0.550990104675293,0.3429599106311798,0.06799457222223282,0.5238387584686279,0.1507936269044876,0.0017180779250338674,0.5750120878219604,0.32574522495269775,0.30579671263694763,0.43324774503707886,0.17714592814445496,0.04984768107533455,0.5586081743240356,0.2915487587451935,0.45745548605918884,0.42116692662239075,0.20958073437213898,0.059950534254312515,0.5554802417755127,0.28830069303512573,0.47476062178611755,0.402897447347641,0.1503414809703827,0.0698188990354538,0.5725204348564148,0.2600322365760803,0.5064646601676941
150,0.6728371381759644,0.510283887386322,0.06892525404691696,0.6782434582710266,0.5173245668411255,0.04604751989245415,0.6798889636993408,0.5221310257911682,0.04609084874391556,0.6815657019615173,0.522367000579834,0.04606633633375168,0.6722920536994934,0.5236585140228271,0.05207711085677147,0.6698058247566223,0.5309081673622131,0.052065592259168625,0.6672226786613464,0.5367892384529114,0.05200919136404991,0.6790140271186829,0.5162353515625,-0.027770807966589928,0.6592118740081787,0.5375905632972717,1.9394990886212327e-05,0.6705520749092102,0.5054787397384644,0.04750564321875572,0.6641845107078552,0.5059794783592224,0.05501991882920265,0.669167697429657,0.4422125220298767,-0.08360426872968674,0.6207760572433472,0.5273616313934326,0.013435551896691322,0.7077344059944153,0.43220269680023193,0.001118274056352675,0.6204659938812256,0.6389808058738708,0.04181157797574997,0.7310521602630615,0.4927632510662079,0.11335273087024689,0.6303715109825134,0.7543374300003052,0.036268990486860275,0.7361748814582825,0.49777668714523315,0.11035741865634918,0.6388876438140869,0.768149733543396,0.03264106437563896,0.7310770153999329,0.5063441395759583,0.11049934476613998,0.6500958800315857,0.7663818597793579,0.02665494941174984,0.7276259064674377,0.5044909119606018,0.11659061908721924,0.6468018889427185,0.7620434165000916,0.03522219881415367,0.538411557674408,0.3076420724391937,-0.08563077449798584,0.5386533141136169,0.3467782437801361,0.08540190756320953,0.5519625544548035,0.14302900433540344,-0.06176166608929634,0.5736839771270752,0.2607206702232361,0.16408070921897888,0.4637012779712677,0.18975307047367096,0.004524582996964455,0.48595795035362244,0.28249117732048035,0.21204087138175964,0.454579621553421,0.21972882747650146,0.021417828276753426,0.4768020510673523,0.25285351276397705,0.2181595265865326,0.4230979084968567,0.16735202074050903,0.05126967281103134,0.4663364589214325,0.23697330057621002,0.2408912628889084
151,0.6720107793807983,0.528853178024292,0.016113515943288803,0.6772969365119934,0.5310327410697937,-0.008719000034034252,0.6785849332809448,0.5295392274856567,-0.008708072826266289,0.6798895597457886,0.5251574516296387,-0.008745549246668816,0.6725075840950012,0.5443476438522339,-0.001146933762356639,0.6704986095428467,0.5498510599136353,-0.0011554911034181714,0.6683357357978821,0.5546399354934692,-0.0012130208779126406,0.676647961139679,0.5215610265731812,-0.08336462080478668,0.6604349613189697,0.5547019243240356,-0.048735182732343674,0.6685269474983215,0.5138781070709229,-0.005317327566444874,0.6630958318710327,0.5250254273414612,0.004232486709952354,0.6680430173873901,0.4544850289821625,-0.11587061733007431,0.6181894540786743,0.5542578101158142,-0.025676656514406204,0.7168132662773132,0.4286201000213623,-0.06365139782428741,0.6107191443443298,0.6585017442703247,0.05034796521067619,0.7660423517227173,0.4610345661640167,0.004012098535895348,0.6166016459465027,0.759329617023468,0.10607149451971054,0.7780390381813049,0.4503549635410309,-0.006260211579501629,0.6207790970802307,0.7744426727294922,0.10599030554294586,0.7749940752983093,0.4607350826263428,-0.008143377490341663,0.6310352683067322,0.7721713185310364,0.09952285885810852,0.7696541547775269,0.4647807776927948,0.0062234606593847275,0.6297375559806824,0.7686364650726318,0.1066712960600853,0.5454050898551941,0.30923476815223694,-0.07797982543706894,0.5326307415962219,0.35736170411109924,0.07756760716438293,0.5761338472366333,0.1480027288198471,0.03504995256662369,0.558068573474884,0.28283703327178955,0.2585669755935669,0.5002200603485107,0.19902323186397552,0.10923419147729874,0.509955108165741,0.3046088218688965,0.31590282917022705,0.48536837100982666,0.22147779166698456,0.12508085370063782,0.5043352246284485,0.3091963231563568,0.3367851972579956,0.4656117856502533,0.15789583325386047,0.19684065878391266,0.5030623078346252,0.2835577428340912,0.4036833941936493
152,0.6683101654052734,0.5523372292518616,0.002430505119264126,0.6742092370986938,0.5529306530952454,-0.017895853146910667,0.6758860945701599,0.5489638447761536,-0.01787228137254715,0.6775650382041931,0.5438088178634644,-0.01788138970732689,0.6690927147865295,0.5656629800796509,-0.015698567032814026,0.6672183871269226,0.5697966814041138,-0.0157483983784914,0.6652249693870544,0.5738081932067871,-0.015840716660022736,0.675721287727356,0.5313142538070679,-0.0746186301112175,0.6585058569908142,0.5720827579498291,-0.06362420320510864,0.6654416918754578,0.5356338024139404,-0.011429298669099808,0.6598892211914062,0.5493164658546448,-0.009128164499998093,0.667693018913269,0.4641372561454773,-0.06646020710468292,0.6167817711830139,0.5729288458824158,-0.046900324523448944,0.7177450656890869,0.44480836391448975,0.025559689849615097,0.6082943677902222,0.6644695997238159,0.030296355485916138,0.7721235156059265,0.4742618799209595,0.089747853577137,0.6126480102539062,0.762305498123169,0.1271476149559021,0.7867405414581299,0.4642621874809265,0.08671261370182037,0.617389976978302,0.7757576704025269,0.12615032494068146,0.7841455936431885,0.47250670194625854,0.0777706578373909,0.625968873500824,0.7739216685295105,0.12039326876401901,0.7780597805976868,0.4761219024658203,0.09007132798433304,0.6244085431098938,0.7702658176422119,0.12961505353450775,0.5561878681182861,0.3104681074619293,-0.03416188806295395,0.5277740955352783,0.36813756823539734,0.03313141688704491,0.5902411937713623,0.16195933520793915,0.15363828837871552,0.5108096599578857,0.4057711362838745,0.26671552658081055,0.5321972370147705,0.21987323462963104,0.29437753558158875,0.5023130774497986,0.3867274224758148,0.44615820050239563,0.5176402926445007,0.23595769703388214,0.3179391920566559,0.5025485157966614,0.37628060579299927,0.47156578302383423,0.5191131830215454,0.18673299252986908,0.40796899795532227,0.5056284666061401,0.4102303683757782,0.5672272443771362
153,0.6653476357460022,0.5691685676574707,0.057679202407598495,0.6718531847000122,0.5698623657226562,0.03279612958431244,0.6737133860588074,0.5658570528030396,0.03275685757398605,0.6755659580230713,0.5613476037979126,0.03277761861681938,0.6669763326644897,0.579883337020874,0.029618261381983757,0.6654205918312073,0.5828496217727661,0.029586000367999077,0.6637659072875977,0.5859115123748779,0.029443927109241486,0.6754280924797058,0.5464950203895569,-0.03887186199426651,0.6586202383041382,0.5819469690322876,-0.05351940542459488,0.6626964211463928,0.5536882281303406,0.04051489755511284,0.6577588319778442,0.564609169960022,0.035339660942554474,0.6708620190620422,0.471621036529541,-0.017299432307481766,0.6166307330131531,0.5773339867591858,-0.07414975017309189,0.7112370133399963,0.47400087118148804,0.09339821338653564,0.6065642237663269,0.6527462601661682,0.009915637783706188,0.7605332732200623,0.5125108361244202,0.1469203531742096,0.6108502149581909,0.7544283270835876,0.1342891901731491,0.7753972411155701,0.5080813765525818,0.14692990481853485,0.6150878071784973,0.7689187526702881,0.12839265167713165,0.7737969160079956,0.5167270302772522,0.13564415276050568,0.6225220561027527,0.7681785225868225,0.12589621543884277,0.7680237293243408,0.5195489525794983,0.14567886292934418,0.62115079164505,0.7641037702560425,0.13735762238502502,0.5622014999389648,0.31255218386650085,0.022432925179600716,0.5319889187812805,0.3749258816242218,-0.02307373657822609,0.5825721025466919,0.23033548891544342,0.30864277482032776,0.49496889114379883,0.4456676244735718,0.2619880437850952,0.5900930762290955,0.20901747047901154,0.5614599585533142,0.4765540063381195,0.4793444573879242,0.4887032210826874,0.5896167755126953,0.19820217788219452,0.5935214757919312,0.46650293469429016,0.48034584522247314,0.5168966054916382,0.6087646484375,0.1939239352941513,0.6083496809005737,0.483701229095459,0.5351102948188782,0.5277723073959351
154,0.6621383428573608,0.5866394639015198,0.08931790292263031,0.6684059500694275,0.5862486958503723,0.0729740560054779,0.6699859499931335,0.5831166505813599,0.07291734963655472,0.6716277003288269,0.5794661641120911,0.07285357266664505,0.6641800999641418,0.593704104423523,0.06287577003240585,0.6627907156944275,0.5960870981216431,0.06280374526977539,0.6613360643386841,0.598537027835846,0.06271685659885406,0.6714299917221069,0.5622822642326355,0.026409145444631577,0.6567624807357788,0.5922240018844604,-0.020177412778139114,0.6595470905303955,0.5731306076049805,0.08080630749464035,0.6550291776657104,0.5817727446556091,0.06673140078783035,0.6680534482002258,0.48684370517730713,0.0664929449558258,0.6162498593330383,0.5748811364173889,-0.0654095783829689,0.6952906250953674,0.5107950568199158,0.22206301987171173,0.6059334874153137,0.6474782228469849,0.006868633907288313,0.7325781583786011,0.535240888595581,0.32007986307144165,0.6103050112724304,0.752886950969696,0.1307407170534134,0.7456381320953369,0.5398740768432617,0.33254802227020264,0.6146417260169983,0.7703951597213745,0.12536832690238953,0.7435634136199951,0.5462715029716492,0.31953322887420654,0.6212817430496216,0.7710288763046265,0.12249836325645447,0.7386329174041748,0.5422942638397217,0.3193124234676361,0.6199213862419128,0.7656780481338501,0.13400427997112274,0.5674214959144592,0.3154882788658142,0.037537820637226105,0.5350878834724426,0.377851277589798,-0.03827111795544624,0.5902035236358643,0.23276887834072113,0.28481024503707886,0.49022284150123596,0.4653145968914032,0.22580426931381226,0.6002597808837891,0.1967298835515976,0.5159390568733215,0.4526662826538086,0.5251743197441101,0.464680939912796,0.5969778895378113,0.1760672926902771,0.5454788208007812,0.4429580569267273,0.5273619890213013,0.4903854727745056,0.6321814656257629,0.20319540798664093,0.5531284213066101,0.46522507071495056,0.5844940543174744,0.44475409388542175
155,0.6599261164665222,0.610393226146698,0.03409555181860924,0.6659569144248962,0.6066418886184692,-0.004947473295032978,0.6673203110694885,0.6043224334716797,-0.004962339997291565,0.6687127351760864,0.601847231388092,-0.005006903316825628,0.6623250842094421,0.6105028390884399,0.028013836592435837,0.6611148118972778,0.6112442016601562,0.027784688398241997,0.6598743200302124,0.6120600700378418,0.028031527996063232,0.668310284614563,0.5834628343582153,-0.005525829736143351,0.6564857959747314,0.6007024645805359,-0.09429832547903061,0.6570388078689575,0.5992764830589294,0.005450769793242216,0.6530595421791077,0.6036809682846069,0.015768544748425484,0.6604543924331665,0.5125849843025208,0.07032017409801483,0.6201332211494446,0.5737942457199097,-0.13416674733161926,0.6749298572540283,0.5616908669471741,0.2375454604625702,0.6062465310096741,0.6482953429222107,-0.1128968819975853,0.7006192803382874,0.6004257202148438,0.34325751662254333,0.6108015179634094,0.7572385668754578,-0.026192115619778633,0.7119779586791992,0.6114210486412048,0.36032378673553467,0.6149023175239563,0.7725154161453247,-0.041238997131586075,0.7112845778465271,0.612009584903717,0.3447221517562866,0.6206697225570679,0.771068811416626,-0.04386178404092789,0.7082853317260742,0.6104736924171448,0.340567022562027,0.6193035840988159,0.7662767171859741,-0.023821799084544182,0.571014404296875,0.31814131140708923,0.05583615228533745,0.539749026298523,0.3730586767196655,-0.0563356839120388,0.5894639492034912,0.22526533901691437,0.2871013581752777,0.4914286434650421,0.4772854149341583,0.10058657079935074,0.6031752824783325,0.2008494883775711,0.47969356179237366,0.4357684850692749,0.548820436000824,0.21406462788581848,0.5988119840621948,0.18964926898479462,0.5033563375473022,0.41917121410369873,0.5502837300300598,0.22774633765220642,0.6308481693267822,0.20729215443134308,0.5008186101913452,0.4486556649208069,0.6130629777908325,0.20142418146133423
156,0.655491828918457,0.6271058320999146,0.01650317758321762,0.6651850938796997,0.6233483552932739,0.016044041141867638,0.6662371158599854,0.6215008497238159,0.015972323715686798,0.6671155095100403,0.6196068525314331,0.015907613560557365,0.661406934261322,0.6247799396514893,-0.0039886911399662495,0.6598871350288391,0.6238572001457214,-0.004074308555573225,0.6586148142814636,0.6229596734046936,-0.004082525614649057,0.6670374274253845,0.6005463600158691,0.041434407234191895,0.6565760970115662,0.6059737205505371,-0.0849304273724556,0.6528530716896057,0.6181207299232483,0.02727990783751011,0.6500024199485779,0.6189361810684204,-0.0023876421619206667,0.6595596075057983,0.5377832651138306,0.11788773536682129,0.6275675296783447,0.5704588890075684,-0.1276591569185257,0.6463348269462585,0.6099917888641357,0.20861178636550903,0.6072484254837036,0.6488592624664307,-0.14064057171344757,0.6538788080215454,0.6702936291694641,0.22293534874916077,0.6092944741249084,0.7524213194847107,-0.08563850820064545,0.662845253944397,0.6838213205337524,0.22924047708511353,0.6127797365188599,0.7707657814025879,-0.10870205610990524,0.6608107089996338,0.6861802339553833,0.20963473618030548,0.6176198720932007,0.7696988582611084,-0.10106674581766129,0.6564537286758423,0.682769238948822,0.21467377245426178,0.6168309450149536,0.7628956437110901,-0.08143743127584457,0.5740336775779724,0.3306162655353546,0.07476941496133804,0.5520934462547302,0.3703683316707611,-0.07497980445623398,0.5802296996116638,0.20475487411022186,0.2095288634300232,0.4938865005970001,0.4887632727622986,0.021532056853175163,0.6146827340126038,0.1767992228269577,0.3628622889518738,0.42068225145339966,0.5608738660812378,0.11457877606153488,0.6177529096603394,0.16643723845481873,0.3816811442375183,0.4040733873844147,0.5637014508247375,0.1246795579791069,0.6368402242660522,0.1718997359275818,0.37785768508911133,0.4331495463848114,0.6382189989089966,0.09550383687019348
157,0.6479721665382385,0.631199300289154,0.0026152979116886854,0.6592879891395569,0.6287237405776978,0.007772103417664766,0.6601883769035339,0.6273648142814636,0.00769954826682806,0.6609894037246704,0.6258636713027954,0.007640210445970297,0.6583253145217896,0.6286203265190125,-0.017414640635252,0.6583834886550903,0.6272268295288086,-0.017469247803092003,0.6585359573364258,0.6256784796714783,-0.017502259463071823,0.6639367938041687,0.6068512797355652,0.04605945199728012,0.6562167406082153,0.6080542206764221,-0.08445362746715546,0.6441869139671326,0.6218826174736023,0.018132725730538368,0.6435689926147461,0.6213870644569397,-0.013776433654129505,0.644085705280304,0.5446146130561829,0.12036851048469543,0.6319692730903625,0.5700439810752869,-0.14334997534751892,0.6279719471931458,0.6247414350509644,0.15972399711608887,0.6097983121871948,0.6474749445915222,-0.20756174623966217,0.6234376430511475,0.7094603180885315,0.09369037300348282,0.610200047492981,0.754092276096344,-0.2137589305639267,0.6308143138885498,0.715996265411377,0.08108329027891159,0.6138406991958618,0.769697368144989,-0.2490120828151703,0.6297006607055664,0.7214929461479187,0.05097280442714691,0.6184749007225037,0.7668306827545166,-0.23615995049476624,0.6263133883476257,0.7233054041862488,0.07382597029209137,0.6174678206443787,0.7613046765327454,-0.20929908752441406,0.5756365656852722,0.341372013092041,0.07868721336126328,0.5666165947914124,0.3686516582965851,-0.07877732813358307,0.5754064917564392,0.20790627598762512,0.09810866415500641,0.49775680899620056,0.48991134762763977,-0.045104775577783585,0.6252883672714233,0.171065092086792,0.1744212508201599,0.41836392879486084,0.5701356530189514,0.02538570947945118,0.6390695571899414,0.17930489778518677,0.18377365171909332,0.4006456434726715,0.5728766322135925,0.031592242419719696,0.6364908218383789,0.10838490724563599,0.15545585751533508,0.42857638001441956,0.6492097973823547,-0.01639852672815323
158,0.6458008289337158,0.6391129493713379,-0.004394864197820425,0.6569880247116089,0.6353955268859863,0.001896057859994471,0.6577740907669067,0.6338777542114258,0.0018457768019288778,0.6585201621055603,0.6321953535079956,0.0018103317124769092,0.6574052572250366,0.6347143650054932,-0.02317693457007408,0.6582909822463989,0.6328199505805969,-0.02322983555495739,0.6578289270401001,0.6306803226470947,-0.02327697165310383,0.6616624593734741,0.6126090884208679,0.05164773762226105,0.6565216183662415,0.6117279529571533,-0.07691638916730881,0.6411065459251404,0.6293081045150757,0.013278136029839516,0.6415499448776245,0.6280421018600464,-0.01823011413216591,0.6297754645347595,0.5549736022949219,0.13806909322738647,0.6332101225852966,0.5757945775985718,-0.14295774698257446,0.6050928235054016,0.6381089091300964,0.1669847071170807,0.6098883152008057,0.6461130380630493,-0.2019018530845642,0.5956599116325378,0.7284208536148071,0.09367067366838455,0.6103032827377319,0.7581315040588379,-0.1957283318042755,0.6020376086235046,0.7364157438278198,0.08283259719610214,0.6140792965888977,0.7724579572677612,-0.23004461824893951,0.6046352982521057,0.7411195039749146,0.061735305935144424,0.6189599633216858,0.7698206305503845,-0.21446487307548523,0.6017583012580872,0.7406010031700134,0.0778803899884224,0.6169555187225342,0.7648503184318542,-0.19053906202316284,0.5770108699798584,0.3463797867298126,0.08339891582727432,0.5757958292961121,0.3675435185432434,-0.08347442746162415,0.5523455142974854,0.21713511645793915,0.08401136845350266,0.5032512545585632,0.48349976539611816,-0.04994693025946617,0.6100322604179382,0.1547425389289856,0.15643136203289032,0.4306173324584961,0.5735271573066711,0.017076168209314346,0.6245784163475037,0.15948742628097534,0.1659705936908722,0.4113105833530426,0.5743845701217651,0.022742830216884613,0.6203323006629944,0.08556380122900009,0.13572581112384796,0.43971142172813416,0.6493968367576599,-0.02683134190738201
159,0.6460744142532349,0.6468508839607239,0.03753909096121788,0.6564698815345764,0.6418505311012268,0.04841803386807442,0.6571734547615051,0.6401075720787048,0.048388659954071045,0.657830536365509,0.6381425857543945,0.048354409635066986,0.6572431325912476,0.6415252685546875,0.018853120505809784,0.6579530239105225,0.6396161913871765,0.01880556531250477,0.6573613286018372,0.6374374032020569,0.018739400431513786,0.660778820514679,0.6181530356407166,0.09652651846408844,0.6564188599586487,0.618497908115387,-0.036718450486660004,0.6416265964508057,0.6375505328178406,0.05877302959561348,0.6416788697242737,0.6369416117668152,0.02021225169301033,0.6296828985214233,0.5597083568572998,0.1710243672132492,0.6315993666648865,0.5832697749137878,-0.13268056511878967,0.6039840579032898,0.6431456804275513,0.20181086659431458,0.6041300296783447,0.6464895606040955,-0.15320473909378052,0.5887587070465088,0.7370584607124329,0.13666698336601257,0.5790989398956299,0.7505877614021301,-0.12763111293315887,0.5943431258201599,0.7528535723686218,0.13581958413124084,0.5787467360496521,0.7662423253059387,-0.1555442363023758,0.5954708456993103,0.7566928863525391,0.10885689407587051,0.5850387811660767,0.7665907144546509,-0.14075316488742828,0.5931263566017151,0.7535534501075745,0.12181995064020157,0.5862893462181091,0.7622590661048889,-0.12165333330631256,0.5829306840896606,0.34837260842323303,0.08502374589443207,0.5798070430755615,0.3691738545894623,-0.08515802770853043,0.5322381854057312,0.23482409119606018,0.09249626845121384,0.5133317112922668,0.4887058436870575,-0.032879285514354706,0.5933599472045898,0.14664962887763977,0.1874590814113617,0.4448402523994446,0.5589398145675659,0.0545012429356575,0.6074057221412659,0.15110735595226288,0.19970768690109253,0.4319246709346771,0.5546826124191284,0.062462665140628815,0.598112940788269,0.06828519701957703,0.18542425334453583,0.45314332842826843,0.637805700302124,0.03183778002858162
