frame,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z
124,-0.15753623843193054,0.5216631293296814,-0.429222971200943,-0.20153865218162537,0.49369117617607117,-0.4655904173851013,-0.20426636934280396,0.4926075041294098,-0.45819494128227234,-0.20218437910079956,0.4964328706264496,-0.4562712013721466,-0.2161697894334793,0.5145388841629028,-0.4465023875236511,-0.21850737929344177,0.5124022364616394,-0.45806288719177246,-0.21154609322547913,0.5003920793533325,-0.43405166268348694,-0.2733343243598938,0.37480583786964417,-0.5000365972518921,-0.24875541031360626,0.4199589788913727,-0.35123154520988464,-0.1842583566904068,0.4608364403247833,-0.43303382396698,-0.16781407594680786,0.4561936855316162,-0.4213416874408722,-0.2518533766269684,0.23403339087963104,-0.39848002791404724,-0.2557320296764374,0.47955790162086487,-0.14912812411785126,-0.219291552901268,0.21115054190158844,-0.4618210196495056,-0.20056715607643127,0.6602345705032349,-0.13146865367889404,-0.24363987147808075,0.17565308511257172,-0.44359561800956726,-0.18687380850315094,0.8989063501358032,-0.20834532380104065,-0.25590893626213074,0.18478697538375854,-0.4445425570011139,-0.2220785766839981,0.9457882642745972,-0.2496577352285385,-0.2681697905063629,0.19412343204021454,-0.4551612436771393,-0.2640970051288605,0.937842071056366,-0.2559206485748291,-0.23958413302898407,0.1626909226179123,-0.44895362854003906,-0.20128610730171204,0.910570502281189,-0.2184518277645111,-0.0656459704041481,-0.05052144452929497,-0.008476502262055874,0.06039505824446678,0.05232587829232216,0.01067197322845459,-0.09384883940219879,-0.4100686013698578,-0.05152662843465805,0.3329000174999237,0.1385982483625412,-0.025054313242435455,-0.279186487197876,-0.3096967339515686,0.24730905890464783,0.7752131223678589,0.21439282596111298,0.017243515700101852,-0.2926389276981354,-0.28205424547195435,0.28554725646972656,0.8207194805145264,0.23877021670341492,-0.015262768603861332,-0.33551281690597534,-0.2318098098039627,0.3328554332256317,0.8204005360603333,0.3921023905277252,-0.06681519001722336
125,-0.1252124309539795,0.5357481837272644,-0.41877320408821106,-0.16664282977581024,0.505979597568512,-0.45673084259033203,-0.1682761162519455,0.5062593221664429,-0.4486484229564667,-0.16633500158786774,0.5088394284248352,-0.44679924845695496,-0.18440143764019012,0.5215665102005005,-0.43468716740608215,-0.18691347539424896,0.5191993117332458,-0.4477575123310089,-0.18075281381607056,0.5065717697143555,-0.4235747158527374,-0.22284822165966034,0.37761884927749634,-0.5090776085853577,-0.2201095074415207,0.41018304228782654,-0.3489883244037628,-0.14568305015563965,0.478855162858963,-0.42894798517227173,-0.1364888697862625,0.46675828099250793,-0.4150151312351227,-0.18547463417053223,0.2416389435529709,-0.4108125567436218,-0.24665610492229462,0.47424694895744324,-0.1556861400604248,-0.06525377929210663,0.2350126951932907,-0.5030049085617065,-0.208281472325325,0.6394187211990356,-0.13624191284179688,-0.001590896281413734,0.2693161070346832,-0.5161253809928894,-0.20412345230579376,0.8787057399749756,-0.20872794091701508,0.01498329546302557,0.29405131936073303,-0.5264983773231506,-0.24023328721523285,0.9258661866188049,-0.24698853492736816,0.003430189797654748,0.31053268909454346,-0.5338867902755737,-0.2822277545928955,0.9204142689704895,-0.2588667869567871,0.007279768120497465,0.2620870769023895,-0.5186923742294312,-0.21726615726947784,0.8914405703544617,-0.22434547543525696,-0.057689327746629715,-0.05005420744419098,-0.013113697059452534,0.05267994478344917,0.052609946578741074,0.015026441775262356,-0.07143884897232056,-0.43792879581451416,-0.08653108030557632,0.2985556423664093,0.21292124688625336,0.01909526251256466,-0.34090492129325867,-0.39484378695487976,0.1432112455368042,0.7108064889907837,0.36491039395332336,0.09760283678770065,-0.36588969826698303,-0.3767487704753876,0.1754431575536728,0.752976655960083,0.39758580923080444,0.06767987459897995,-0.4189640283584595,-0.3258352279663086,0.22135478258132935,0.7306123375892639,0.5388684868812561,0.026329606771469116
126,-0.08883069455623627,0.5284378528594971,-0.48642250895500183,-0.12498845160007477,0.503089964389801,-0.5229434967041016,-0.12524409592151642,0.5040621161460876,-0.5134294033050537,-0.12366385757923126,0.5055371522903442,-0.5115960240364075,-0.14531192183494568,0.5161963105201721,-0.5015330910682678,-0.1462462842464447,0.5132024884223938,-0.5149793028831482,-0.14121659100055695,0.5010787844657898,-0.49112555384635925,-0.16890212893486023,0.37335675954818726,-0.5602511167526245,-0.16988709568977356,0.3917378783226013,-0.4098922908306122,-0.10446015745401382,0.4754500389099121,-0.4897729456424713,-0.09797895699739456,0.46107229590415955,-0.4783032238483429,-0.11800137162208557,0.24643218517303467,-0.41815057396888733,-0.20952288806438446,0.4462146461009979,-0.19476255774497986,0.031164247542619705,0.2651944160461426,-0.41196000576019287,-0.17390069365501404,0.6378753781318665,-0.16180425882339478,0.1655035763978958,0.3184112310409546,-0.3966597616672516,-0.17515704035758972,0.8606047034263611,-0.2171773612499237,0.21240170300006866,0.35262560844421387,-0.40999671816825867,-0.2181694358587265,0.9075577855110168,-0.24700422585010529,0.20890149474143982,0.3722778260707855,-0.3976231515407562,-0.26336273550987244,0.9060248732566833,-0.255648136138916,0.1835874319076538,0.3156993091106415,-0.40200331807136536,-0.19101913273334503,0.8746480941772461,-0.22960138320922852,-0.03734979405999184,-0.049806248396635056,-0.018091361969709396,0.03297834098339081,0.05297186225652695,0.02019495703279972,-0.05886878818273544,-0.45074012875556946,-0.07233919948339462,0.2893969416618347,0.2602044641971588,0.06397707015275955,-0.29929113388061523,-0.4539043605327606,0.1544540971517563,0.6680178046226501,0.4618037939071655,0.22692246735095978,-0.3217267692089081,-0.4399108588695526,0.1878165304660797,0.7175648808479309,0.501294732093811,0.20978090167045593,-0.35384294390678406,-0.4152013659477234,0.22709494829177856,0.6310901641845703,0.623505175113678,0.17786608636379242
127,-0.05625397339463234,0.5243332386016846,-0.5052631497383118,-0.08363505452871323,0.49122685194015503,-0.5408622026443481,-0.0838627889752388,0.49266576766967773,-0.5299639701843262,-0.08125583827495575,0.4924841821193695,-0.5283690690994263,-0.10385721921920776,0.5017455816268921,-0.5214828252792358,-0.10594633966684341,0.4978719651699066,-0.536756157875061,-0.10107995569705963,0.48490139842033386,-0.5119819045066833,-0.12171141058206558,0.35316452383995056,-0.5783315300941467,-0.121055006980896,0.35837388038635254,-0.4357624351978302,-0.07070566713809967,0.4694744646549225,-0.507337212562561,-0.06545325368642807,0.44832924008369446,-0.49896419048309326,-0.04589351639151573,0.2360353171825409,-0.4566332995891571,-0.21175432205200195,0.40856698155403137,-0.21048499643802643,0.11241445690393448,0.3057801127433777,-0.46276015043258667,-0.18462100625038147,0.5666163563728333,-0.16098065674304962,0.23247206211090088,0.4374313950538635,-0.3932247459888458,-0.17584070563316345,0.8198431730270386,-0.14758150279521942,0.28051266074180603,0.48069506883621216,-0.40511077642440796,-0.21629655361175537,0.8648104667663574,-0.1624300330877304,0.2685231864452362,0.5027844309806824,-0.4124769866466522,-0.25549057126045227,0.8723839521408081,-0.17306752502918243,0.24628904461860657,0.4369916021823883,-0.396718293428421,-0.18594267964363098,0.8386819362640381,-0.15905606746673584,-0.002068598521873355,-0.05671936273574829,-0.04021531715989113,-0.002122476464137435,0.060390640050172806,0.04235228896141052,0.10776331275701523,-0.4429309368133545,-0.11340656131505966,0.19426296651363373,0.2987644374370575,0.20056317746639252,-0.2086937427520752,-0.48216432332992554,0.11048850417137146,0.4571648836135864,0.4711875021457672,0.46564966440200806,-0.2310800850391388,-0.47537747025489807,0.14546647667884827,0.48834219574928284,0.5034733414649963,0.4574947655200958,-0.23410354554653168,-0.47958338260650635,0.1984533965587616,0.4670482575893402,0.6038104295730591,0.4976361393928528
128,-0.044484999030828476,0.5082743167877197,-0.4479483366012573,-0.061153292655944824,0.4797973036766052,-0.4793681204319,-0.061125461012125015,0.4825262129306793,-0.46889400482177734,-0.059613823890686035,0.4809422791004181,-0.4678874611854553,-0.08452196419239044,0.490011990070343,-0.46785280108451843,-0.08700306713581085,0.4866213798522949,-0.4823448061943054,-0.08296848833560944,0.4728887677192688,-0.4579989016056061,-0.08357949554920197,0.3585844337940216,-0.5111330151557922,-0.10274308174848557,0.35594484210014343,-0.4071493148803711,-0.05571373552083969,0.45984289050102234,-0.4458046555519104,-0.05752123147249222,0.43253961205482483,-0.44611674547195435,-0.0032454109750688076,0.2405223399400711,-0.4008547365665436,-0.22099807858467102,0.4055884778499603,-0.19637255370616913,0.1622506082057953,0.39490631222724915,-0.40508297085762024,-0.1936686635017395,0.5676614046096802,-0.12640948593616486,0.2527763247489929,0.5411953330039978,-0.35844382643699646,-0.17137183248996735,0.8163588047027588,-0.10004209727048874,0.29980409145355225,0.5858113169670105,-0.36524146795272827,-0.20963333547115326,0.8592411875724792,-0.12258455902338028,0.2846251130104065,0.5979213118553162,-0.3716750741004944,-0.23660700023174286,0.8696923851966858,-0.1327839344739914,0.2605169713497162,0.5354686975479126,-0.3645271062850952,-0.17438194155693054,0.8361746668815613,-0.11290275305509567,0.03563155606389046,-0.055135857313871384,-0.045634426176548004,-0.03836769238114357,0.0593159943819046,0.04780077561736107,0.1517849564552307,-0.41071847081184387,-0.1062861979007721,0.08600306510925293,0.30636152625083923,0.2637271583080292,-0.19805097579956055,-0.5351496338844299,0.1408292055130005,0.26881733536720276,0.4464302361011505,0.571446418762207,-0.19927000999450684,-0.5408041477203369,0.17240910232067108,0.2917727828025818,0.4734179973602295,0.5670585632324219,-0.16551630198955536,-0.5630909204483032,0.2183532416820526,0.2847726345062256,0.565949559211731,0.6271765232086182
130,-0.00576205737888813,0.5929179787635803,-0.08511343598365784,-0.002283539157360792,0.5902896523475647,-0.11621475219726562,0.0006929910159669816,0.5931781530380249,-0.1024824008345604,-0.0009507646318525076,0.5921059846878052,-0.10313244163990021,-0.030036479234695435,0.6036862730979919,-0.12348737567663193,-0.03088713251054287,0.6030547618865967,-0.13579818606376648,-0.035688698291778564,0.5869916677474976,-0.11526083946228027,0.011899237520992756,0.5380958914756775,-0.17516109347343445,-0.07125389575958252,0.49195942282676697,-0.15725697576999664,-0.011028346605598927,0.5599314570426941,-0.09055036306381226,-0.03488526493310928,0.5302428007125854,-0.11782166361808777,0.09506063908338547,0.43468889594078064,-0.1719549298286438,-0.12708871066570282,0.5206960439682007,0.019517002627253532,0.2998987138271332,0.6188344359397888,-0.17983996868133545,-0.1264936476945877,0.7167211174964905,0.044969625771045685,0.41036584973335266,0.8247012495994568,-0.11359135806560516,-0.07262414693832397,0.982656717300415,0.06620543450117111,0.46746826171875,0.8844956159591675,-0.10131599009037018,-0.10243474692106247,1.0508860349655151,0.03977440297603607,0.44008317589759827,0.8979423642158508,-0.1045830026268959,-0.10568569600582123,1.0896333456039429,0.03927264362573624,0.3979286253452301,0.8246447443962097,-0.11082569509744644,-0.06173184514045715,1.013499140739441,0.06299154460430145,0.07146337628364563,-0.03847731649875641,-0.050011757761240005,-0.07024892419576645,0.0445936881005764,0.05158183351159096,0.29644086956977844,-0.27996617555618286,-0.10947432368993759,-0.04248881712555885,0.2865069806575775,0.2852042019367218,0.24746447801589966,-0.5512802004814148,0.0003130757831968367,0.015680832788348198,0.4162796139717102,0.5476630926132202,0.2632157802581787,-0.5754673480987549,0.022982565686106682,0.02474994957447052,0.44197574257850647,0.5346572995185852,0.3199682831764221,-0.6049813628196716,0.027253905311226845,0.00739568704739213,0.5597507357597351,0.6043441295623779
131,-0.01596587710082531,0.594010591506958,-0.049069177359342575,-0.00716715632006526,0.5938316583633423,-0.08269599080085754,-0.004589347168803215,0.5967604517936707,-0.06797942519187927,-0.005955522879958153,0.5955675840377808,-0.06960302591323853,-0.036258943378925323,0.6084038615226746,-0.0904088169336319,-0.03649924695491791,0.6078503727912903,-0.10274159163236618,-0.04159432649612427,0.5912460088729858,-0.08179101347923279,0.02387147769331932,0.5528003573417664,-0.14566664397716522,-0.06453781574964523,0.5098239779472351,-0.1419830024242401,-0.012951076030731201,0.5650128126144409,-0.056481122970581055,-0.03976738080382347,0.5353651642799377,-0.0858689472079277,0.10643864423036575,0.4763505160808563,-0.1149158850312233,-0.10372906923294067,0.5456796884536743,0.053771842271089554,0.2571731209754944,0.6980589032173157,-0.0321204699575901,-0.1265895515680313,0.7120692729949951,0.04349508136510849,0.367037296295166,0.8947319388389587,0.029389118775725365,-0.08249270170927048,0.9536483287811279,0.05374634638428688,0.4417124092578888,0.957603394985199,0.06508710235357285,-0.10690514743328094,1.016610860824585,0.025435786694288254,0.4240078628063202,0.9669955968856812,0.04294682294130325,-0.09063571691513062,1.0477464199066162,0.04200281947851181,0.35413113236427307,0.8954353332519531,0.028320126235485077,-0.06836950033903122,0.9826804399490356,0.05762005224823952,0.07634253799915314,-0.031149746850132942,-0.05038329213857651,-0.07489997148513794,0.03685533255338669,0.05200601741671562,0.30934134125709534,-0.24723561108112335,-0.11233391612768173,-0.2286497801542282,0.23425154387950897,0.36329182982444763,0.3225824534893036,-0.5348004102706909,-0.04581794515252113,-0.3834737539291382,0.40072259306907654,0.6566587686538696,0.3489319682121277,-0.5513684749603271,-0.030146349221467972,-0.3956902027130127,0.4163070023059845,0.6448104381561279,0.48604467511177063,-0.5398256182670593,-0.04012860730290413,-0.37884625792503357,0.4822850525379181,0.7097330093383789
132,0.005467425100505352,0.5944079160690308,-0.060808539390563965,0.013212315738201141,0.595323383808136,-0.09982562065124512,0.015112588182091713,0.5976849794387817,-0.08558671176433563,0.014678727835416794,0.5968087315559387,-0.08786400407552719,-0.018222978338599205,0.6120418310165405,-0.10543913394212723,-0.018464215099811554,0.6110945343971252,-0.11813671141862869,-0.025091921910643578,0.5951528549194336,-0.0963616669178009,0.03615802899003029,0.5498316884040833,-0.18089309334754944,-0.06818624585866928,0.5185690522193909,-0.162124902009964,0.008044851943850517,0.565158486366272,-0.07352127134799957,-0.02599520795047283,0.5383573770523071,-0.09931737184524536,0.10969709604978561,0.4761728048324585,-0.13401584327220917,-0.1114564836025238,0.5519574284553528,0.025008035823702812,0.2391938865184784,0.7295132279396057,-0.04879568889737129,-0.14030565321445465,0.6964395046234131,0.01646048203110695,0.32740962505340576,0.9298533201217651,-0.0011099849361926317,-0.10821946710348129,0.9293862581253052,0.010563509538769722,0.39930567145347595,0.9886998534202576,0.03832811117172241,-0.13798736035823822,0.9891787171363831,-0.021299678832292557,0.3791828751564026,0.9968427419662476,0.011854712851345539,-0.12338664382696152,1.0172853469848633,-0.006338829640299082,0.31107303500175476,0.9304229617118835,-0.0026349376421421766,-0.09844444692134857,0.9562097191810608,0.01342112384736538,0.08745085448026657,-0.026399316266179085,-0.04587920010089874,-0.08656091243028641,0.03174610808491707,0.04605039954185486,0.34167614579200745,-0.21040640771389008,-0.10828457772731781,-0.3205445110797882,0.08047308772802353,0.348404198884964,0.47354382276535034,-0.4829789996147156,-0.0014546659076586366,-0.5647295117378235,0.07982137054204941,0.6444841623306274,0.5159789323806763,-0.5046818256378174,0.015956580638885498,-0.5862758755683899,0.09448714554309845,0.6345309615135193,0.6695052981376648,-0.4291926622390747,0.015256774611771107,-0.5886423587799072,0.17122188210487366,0.7072824239730835
133,0.013963987119495869,0.5853638052940369,-0.1057470440864563,0.02338363602757454,0.5842591524124146,-0.14812473952770233,0.02466694265604019,0.5863494873046875,-0.13444778323173523,0.02488507516682148,0.5861023664474487,-0.13639405369758606,-0.009578979574143887,0.6005057692527771,-0.15367305278778076,-0.01045257318764925,0.5993362665176392,-0.16663721203804016,-0.016675736755132675,0.5844488739967346,-0.1439664661884308,0.05036516487598419,0.5293914675712585,-0.22549568116664886,-0.07157619297504425,0.500041127204895,-0.17504461109638214,0.01662692055106163,0.5547097325325012,-0.11957194656133652,-0.02210644632577896,0.528764009475708,-0.14427556097507477,0.11313442885875702,0.4567076861858368,-0.1677129864692688,-0.127875417470932,0.5412207245826721,-0.007120445836335421,0.2061842828989029,0.708026111125946,-0.11395914107561111,-0.1603594869375229,0.6877376437187195,-0.04216831922531128,0.24842680990695953,0.9077078700065613,-0.0719280019402504,-0.14927193522453308,0.9189333915710449,-0.05417434498667717,0.3037858307361603,0.9637389183044434,-0.04675239324569702,-0.185317724943161,0.9765543341636658,-0.10039113461971283,0.2847943902015686,0.9725392460823059,-0.06520545482635498,-0.12887240946292877,1.001988172531128,-0.08379990607500076,0.23282310366630554,0.908157229423523,-0.0728711187839508,-0.12808755040168762,0.9438241124153137,-0.04780641943216324,0.09679822623729706,-0.02108095958828926,-0.029064852744340897,-0.09641062468290329,0.026696663349866867,0.02769041247665882,0.39001214504241943,-0.1544637233018875,0.012229339219629765,-0.3660690188407898,0.04383682459592819,0.3016969859600067,0.6244618892669678,-0.295719712972641,0.08736860752105713,-0.6184558868408203,-0.06596838682889938,0.5658398866653442,0.676591694355011,-0.29386523365974426,0.10095199942588806,-0.6418831944465637,-0.05954725667834282,0.5553449392318726,0.8135798573493958,-0.21008288860321045,0.06556592881679535,-0.6704973578453064,0.011078137904405594,0.611977219581604
134,-0.008122445084154606,0.5832846760749817,-0.10314880311489105,0.004576157778501511,0.5828467607498169,-0.14925187826156616,0.005399652291089296,0.5847979784011841,-0.13579508662223816,0.005182052031159401,0.5852165818214417,-0.13759203255176544,-0.028385590761899948,0.5983697175979614,-0.16190879046916962,-0.029627647250890732,0.5970537066459656,-0.1750468909740448,-0.03506067395210266,0.5838475227355957,-0.15105672180652618,0.043602749705314636,0.5204575061798096,-0.23195986449718475,-0.07837061583995819,0.49207767844200134,-0.1881439983844757,-0.004617215599864721,0.5516045093536377,-0.11324073374271393,-0.03917418047785759,0.5254403352737427,-0.1461646556854248,0.10848116874694824,0.45035430788993835,-0.15889646112918854,-0.1384613960981369,0.5311712026596069,-0.05313403531908989,0.1740889847278595,0.7109329104423523,-0.10329142957925797,-0.19057883322238922,0.6807877421379089,-0.08435249328613281,0.20757292211055756,0.916414737701416,-0.09711666405200958,-0.19480256736278534,0.9139848351478577,-0.09221679717302322,0.25924259424209595,0.9760490655899048,-0.07576334476470947,-0.23577021062374115,0.9709010720252991,-0.1414576917886734,0.24382570385932922,0.9807978868484497,-0.09222854673862457,-0.17780539393424988,0.9957260489463806,-0.12337026000022888,0.19485273957252502,0.9160311818122864,-0.09793725609779358,-0.17592088878154755,0.9372398853302002,-0.0840098112821579,0.1076117604970932,-0.009676356799900532,0.009451293386518955,-0.10876918584108353,0.015780430287122726,-0.011126948520541191,0.3905543088912964,-0.05822806805372238,0.13486258685588837,-0.41240644454956055,-0.034518420696258545,0.22697648406028748,0.6356058120727539,-0.08465971052646637,0.24625396728515625,-0.6579712629318237,-0.2003019005060196,0.39768847823143005,0.6860042214393616,-0.07136774063110352,0.26776471734046936,-0.682747483253479,-0.1976235806941986,0.38168689608573914,0.7825782895088196,0.04023280739784241,0.2610265612602234,-0.7428985238075256,-0.11665915697813034,0.39681658148765564
135,-0.02189166471362114,0.5975133180618286,-0.08589721471071243,-0.010358713567256927,0.5980055332183838,-0.13205954432487488,-0.009838893078267574,0.5998178720474243,-0.11862856894731522,-0.010584310628473759,0.6013370752334595,-0.12031791359186172,-0.0421866774559021,0.6139563322067261,-0.15634529292583466,-0.04397100210189819,0.6120002865791321,-0.16876985132694244,-0.04823377728462219,0.6009687781333923,-0.14338086545467377,0.040040869265794754,0.5172739028930664,-0.20028629899024963,-0.08029073476791382,0.49378153681755066,-0.19860343635082245,-0.022066747769713402,0.5615588426589966,-0.08904104679822922,-0.0470721609890461,0.5367978811264038,-0.13364720344543457,0.09254162013530731,0.44858258962631226,-0.11380071192979813,-0.13954128324985504,0.5259652137756348,-0.10133260488510132,0.15181581676006317,0.7101698517799377,-0.06248806416988373,-0.22956477105617523,0.6824269890785217,-0.13192561268806458,0.20048639178276062,0.9090269207954407,-0.07852084189653397,-0.2392330914735794,0.9098963737487793,-0.1488865613937378,0.2499547004699707,0.9722436666488647,-0.05800968408584595,-0.2797250747680664,0.9671375751495361,-0.20669454336166382,0.23311437666416168,0.9735477566719055,-0.06930136680603027,-0.24505195021629333,0.9911776185035706,-0.18611553311347961,0.17902587354183197,0.9063073396682739,-0.07547534257173538,-0.227215975522995,0.9334843754768372,-0.1407061219215393,0.11086015403270721,0.009295685216784477,0.04033564031124115,-0.11337165534496307,-0.0019525171956047416,-0.04176172614097595,0.3670293986797333,0.02360011823475361,0.2844719886779785,-0.43986591696739197,-0.07738715410232544,0.09938474744558334,0.5364675521850586,0.14266209304332733,0.4760756194591522,-0.6458356976509094,-0.3256233334541321,0.19955390691757202,0.5734683871269226,0.16463236510753632,0.5102032423019409,-0.6697705388069153,-0.3361600637435913,0.17887355387210846,0.6138656735420227,0.2897644340991974,0.5573483109474182,-0.7564788460731506,-0.27234452962875366,0.1753254234790802
136,-0.028378508985042572,0.5953856706619263,-0.09983449429273605,-0.0191679485142231,0.5897157192230225,-0.14381955564022064,-0.01870051771402359,0.5915593504905701,-0.13092303276062012,-0.019340865314006805,0.5923032760620117,-0.13235151767730713,-0.04970415309071541,0.6053446531295776,-0.1663328856229782,-0.05179371312260628,0.604208767414093,-0.17820003628730774,-0.05526845157146454,0.5911834239959717,-0.15340521931648254,0.02535795047879219,0.5121020674705505,-0.1992032825946808,-0.08557108044624329,0.4918742775917053,-0.20154224336147308,-0.02984415367245674,0.5557695627212524,-0.100312240421772,-0.04816514626145363,0.5331123471260071,-0.14208431541919708,0.07016484439373016,0.44486716389656067,-0.09805572032928467,-0.14958485960960388,0.5171947479248047,-0.14477485418319702,0.12739373743534088,0.6974301338195801,-0.060009948909282684,-0.2620879113674164,0.6847203969955444,-0.17895103991031647,0.12969236075878143,0.8931229710578918,-0.02544976770877838,-0.29316747188568115,0.9068716764450073,-0.17717835307121277,0.16002099215984344,0.9613761901855469,-0.006672166753560305,-0.34008949995040894,0.9662148952484131,-0.2369401603937149,0.15258900821208954,0.9671710133552551,-0.0053346771746873856,-0.3299534320831299,0.9926806092262268,-0.22024233639240265,0.1158503070473671,0.8904198408126831,-0.0172048881649971,-0.28752243518829346,0.9315593838691711,-0.17207218706607819,0.10056175291538239,0.031310345977544785,0.061754871159791946,-0.10321733355522156,-0.02376183122396469,-0.06270366162061691,0.3193362355232239,0.1284598857164383,0.30501678586006165,-0.427693635225296,-0.11601141095161438,0.002245175652205944,0.47048455476760864,0.32126718759536743,0.5372076630592346,-0.5224612951278687,-0.43463078141212463,0.1399088203907013,0.49859437346458435,0.34708067774772644,0.576471209526062,-0.5367652177810669,-0.4595952332019806,0.12463224679231644,0.4814966022968292,0.4522167146205902,0.6366279125213623,-0.6436065435409546,-0.43464037775993347,0.11486180871725082
137,-0.030975664034485817,0.588794469833374,-0.06542223691940308,-0.025364991277456284,0.5865910053253174,-0.11013933271169662,-0.02467973344027996,0.5887652635574341,-0.09944877028465271,-0.025269176810979843,0.5896376371383667,-0.09918119013309479,-0.0516875758767128,0.6019339561462402,-0.12869422137737274,-0.05319371074438095,0.5998559594154358,-0.13849902153015137,-0.05588528513908386,0.5879101753234863,-0.1146833747625351,0.013543766923248768,0.5128135681152344,-0.1772771030664444,-0.09250696748495102,0.4897233545780182,-0.19438470900058746,-0.03061709553003311,0.5515778660774231,-0.0721467137336731,-0.06058622524142265,0.5277498364448547,-0.10812132805585861,0.06259658932685852,0.45221519470214844,-0.06839302182197571,-0.16495579481124878,0.5160667300224304,-0.1256464570760727,0.08624763041734695,0.7103210687637329,0.001775234704837203,-0.27354225516319275,0.6916451454162598,-0.1474105268716812,0.08362336456775665,0.9077497124671936,0.08058437705039978,-0.31719449162483215,0.9064804315567017,-0.13448314368724823,0.1158505454659462,0.984991192817688,0.12214410305023193,-0.3658331632614136,0.9686001539230347,-0.20525939762592316,0.1087874323129654,0.993920624256134,0.10979516059160233,-0.3516632616519928,0.9951876401901245,-0.17139919102191925,0.07254589349031448,0.9074240922927856,0.08627113699913025,-0.31016916036605835,0.930060863494873,-0.12104716897010803,0.0988173633813858,0.04092701897025108,0.07274406403303146,-0.10146684944629669,-0.034827299416065216,-0.07318460941314697,0.08953909575939178,0.27716463804244995,0.25296175479888916,-0.41928136348724365,-0.1103338748216629,-0.07474438846111298,-0.002696665469557047,0.5332956910133362,0.515935480594635,-0.43578270077705383,-0.463436484336853,0.11783687770366669,0.007947638630867004,0.5717336535453796,0.5550362467765808,-0.43804797530174255,-0.48916149139404297,0.10873626172542572,0.026132259517908096,0.6809148192405701,0.6364827156066895,-0.5125418901443481,-0.4764293134212494,0.1193777471780777
138,-0.050008535385131836,0.58516526222229,-0.07900681346654892,-0.03332745283842087,0.5857763290405273,-0.12054756283760071,-0.034794628620147705,0.5878556370735168,-0.11100079864263535,-0.03415600210428238,0.5881652235984802,-0.10995599627494812,-0.07028602063655853,0.5998081564903259,-0.13613134622573853,-0.07206247746944427,0.595852255821228,-0.14554956555366516,-0.07554410398006439,0.5870046019554138,-0.1224287897348404,0.005620724521577358,0.5102729201316833,-0.18582424521446228,-0.1145627573132515,0.4765053391456604,-0.19871379435062408,-0.048501335084438324,0.550517737865448,-0.0865110456943512,-0.08484306186437607,0.5197663307189941,-0.11926688998937607,0.056950949132442474,0.4457668960094452,-0.07750096917152405,-0.19689889252185822,0.5025291442871094,-0.12421964108943939,0.05897560715675354,0.6835168600082397,0.003613792359828949,-0.3090135157108307,0.6320015788078308,-0.1426515281200409,0.04597393423318863,0.877986490726471,0.15008851885795593,-0.33799341320991516,0.8310274481773376,-0.12807630002498627,0.07294724136590958,0.9517961144447327,0.1933230310678482,-0.3824954032897949,0.9091976881027222,-0.18693555891513824,0.06056449934840202,0.9637259840965271,0.18005545437335968,-0.3707600235939026,0.941181480884552,-0.16256287693977356,0.03570040315389633,0.8784474730491638,0.15528254210948944,-0.3281903862953186,0.8629183173179626,-0.11732029169797897,0.09269413352012634,0.04737619683146477,0.07887448370456696,-0.09678701311349869,-0.0419604554772377,-0.07915039360523224,-0.034134652465581894,0.30832844972610474,0.21710127592086792,-0.40310707688331604,-0.12749174237251282,-0.12994009256362915,-0.1852816492319107,0.5839316844940186,0.4613848924636841,-0.3063299357891083,-0.46188199520111084,0.07329544425010681,-0.17932359874248505,0.6246986389160156,0.4987451434135437,-0.2810673415660858,-0.485722154378891,0.06758196651935577,-0.1840689778327942,0.7384857535362244,0.5814939141273499,-0.367462158203125,-0.4865041971206665,0.08590849488973618
